date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-12,HEROMOTOCO.NS,77.47203914631062,1.0,1.9459101490553132,67.5,6,0,6,100.0,40.8325082709438,75.82
2026-08-12,TATATECH.NS,73.55698992249192,1.0,1.6094379124341003,66.25,4,0,4,100.0,29.8655450621894,72.65
2026-08-12,BHEL.NS,64.20605680596829,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,70.14
2026-08-12,SUNPHARMA.NS,70.84651326581385,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.215714222691725,70.08
2026-08-12,DELTACORP.NS,80.53518189967967,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.215714222691725,70.06
2026-08-12,UPL.NS,90.86958178020646,0.0,1.0986122886681096,67.5,1,1,2,50.0,13.215714222691725,69.09
2026-08-12,PAYTM.NS,71.48955906827115,0.75,2.5649493574615367,52.5,10,1,12,87.5,61.009448548516396,68.9
2026-08-12,SUNTV.NS,78.7115624168466,0.5,1.0986122886681096,67.5,1,0,2,75.0,13.215714222691725,68.62
2026-08-12,SBIN.NS,58.99691570114457,0.5,3.7612001156935624,68.21428571428572,27,6,42,75.0,100.0,68.6
2026-08-12,HINDALCO.NS,63.97545244868954,0.6666666666666666,2.302585092994046,69.44444444444444,7,1,9,83.33333333333333,52.45795774915493,68.06
2026-08-12,ADANIENSOL.NS,66.17519342704507,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,29.8655450621894,67.14
2026-08-12,YESBANK.NS,77.98206741309907,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,22.592412686965517,66.1
2026-08-12,RELIANCE.NS,70.01712997707705,0.4,1.791759469228055,64.0,3,1,5,70.0,35.80812690965724,65.09
2026-08-12,IOC.NS,61.35558461729271,0.6,1.791759469228055,70.0,3,0,5,80.0,35.80812690965724,64.69
2026-08-12,LICI.NS,63.82909106001631,0.16666666666666666,3.2188758248682006,61.25000000000001,13,9,24,58.333333333333336,82.32350281134431,63.93
2026-08-12,ADANIENT.NS,71.46629232104883,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,22.592412686965517,63.59
2026-08-12,NBCC.NS,59.78350340101017,0.36363636363636365,2.4849066497880004,67.27272727272727,5,1,11,68.18181818181819,58.40053959662277,63.2
2026-08-12,POWERGRID.NS,57.292945920568705,0.3333333333333333,2.772588722239781,68.66666666666667,8,3,15,66.66666666666666,67.77723806089655,63.06
2026-08-12,SAIL.NS,56.93516613601762,1.0,1.3862943611198906,60.0,3,0,3,100.0,22.592412686965517,62.88
2026-08-12,ETERNAL.NS,62.02758947167336,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.592412686965517,62.67
2026-08-12,DLF.NS,54.85782282862374,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,22.592412686965517,62.36
2026-08-12,ONGC.NS,62.211155539738726,0.45454545454545453,2.4849066497880004,54.54545454545454,5,0,11,72.72727272727273,58.40053959662277,62.02
2026-08-12,LT.NS,58.652928180394916,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.592412686965517,61.15
2026-08-12,BEL.NS,56.167886341662495,0.3333333333333333,1.9459101490553132,73.33333333333333,3,1,6,66.66666666666666,40.8325082709438,61.03
2026-08-12,NTPC.NS,55.16053443496048,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,22.592412686965517,60.41
2026-08-12,COALINDIA.NS,54.64376012229254,0.5384615384615384,2.639057329615259,55.38461538461539,9,2,13,76.92307692307692,63.424920957909315,60.16
2026-08-12,SJVN.NS,60.20439390769601,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.59
2026-08-12,ITC.NS,54.4266460162713,0.2857142857142857,2.70805020110221,60.71428571428571,7,3,14,64.28571428571428,65.67367197184664,59.1
2026-08-12,JSWSTEEL.NS,61.32482818846826,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,22.592412686965517,59.02
2026-08-12,IEX.NS,57.04681237085286,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,40.8325082709438,58.92
2026-08-12,BANKBARODA.NS,55.450571846622985,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.215714222691725,58.77
2026-08-12,HINDUNILVR.NS,55.169004421248935,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.215714222691725,58.65
2026-08-12,ADANIGREEN.NS,51.91546748271902,0.5,1.6094379124341003,66.25,3,1,4,75.0,29.8655450621894,57.91
2026-08-12,IOB.NS,54.6633934648037,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.1
2026-08-12,EICHERMOT.NS,54.05976818740368,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.83
2026-08-12,TATAPOWER.NS,54.053779989480965,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.82
2026-08-12,BPCL.NS,53.95749693602323,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.78
2026-08-12,MPHASIS.NS,53.56977045536041,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.61
2026-08-12,MAXHEALTH.NS,50.75801250578298,0.5,1.0986122886681096,67.5,1,0,2,75.0,13.215714222691725,56.04
2026-08-12,DRREDDY.NS,60.40836595557594,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.215714222691725,56.01
2026-08-12,INDUSINDBK.NS,52.662918747489826,0.3333333333333333,2.5649493574615367,47.5,5,1,12,66.66666666666666,61.009448548516396,55.01
2026-08-12,WIPRO.NS,46.871418841510334,0.1724137931034483,3.4011973816621555,47.58620689655172,15,10,29,58.62068965517242,88.26608465881218,53.54
2026-08-12,BAJAJFINSV.NS,54.03868610109325,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.215714222691725,53.14
2026-08-12,ICICIBANK.NS,51.510663147132206,0.2,1.791759469228055,56.99999999999999,2,1,5,60.0,35.80812690965724,53.01
2026-08-12,AXISBANK.NS,48.66368142027861,0.3,2.3978952727983707,50.0,4,1,10,65.0,55.564494103625414,52.96
2026-08-12,BANSALWIRE.NS,52.45993508517369,0.3333333333333333,1.3862943611198906,55.00000000000001,1,0,3,66.66666666666666,22.592412686965517,52.95
2026-08-12,M&M.NS,53.48478563410033,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,22.592412686965517,52.16
2026-08-12,TITAN.NS,48.84273331674521,0.18181818181818182,2.4849066497880004,48.18181818181818,5,3,11,59.09090909090909,58.40053959662277,51.68
2026-08-12,HDFCLIFE.NS,53.06068018163204,0.0,1.3862943611198906,50.0,1,1,3,50.0,22.592412686965517,48.64
2026-08-12,TMCV.NS,48.19342782061827,0.5,2.1972245773362196,28.125,5,1,8,75.0,49.02384113234898,48.62
2026-08-12,MARUTI.NS,50.940565727709405,-0.625,2.1972245773362196,63.125,1,6,8,18.75,49.02384113234898,47.36
2026-08-12,NHPC.NS,47.08685687664828,0.5,1.6094379124341003,32.5,3,1,4,75.0,29.8655450621894,47.3
2026-08-12,NESTLEIND.NS,42.69510813713028,0.2,2.3978952727983707,39.5,5,3,10,60.0,55.564494103625414,46.64
2026-08-12,HDFCBANK.NS,41.61676626121331,0.0,2.5649493574615367,46.666666666666664,4,4,12,50.0,61.009448548516396,46.5
2026-08-12,JIOFIN.NS,44.24506474928305,0.0,1.9459101490553132,50.0,2,2,6,50.0,40.8325082709438,46.49
2026-08-12,DABUR.NS,44.09297871536413,-0.2857142857142857,3.091042453358316,45.476190476190474,7,13,21,35.714285714285715,78.15690679059094,46.17
2026-08-12,TRENT.NS,48.79830878535002,0.3333333333333333,1.9459101490553132,26.66666666666667,4,2,6,66.66666666666666,40.8325082709438,46.04
2026-08-12,INFY.NS,42.23181528469405,0.14285714285714285,2.0794415416798357,43.57142857142857,3,2,7,57.14285714285714,45.184825373931034,45.84
2026-08-12,GOLDBEES.NS,51.00642942823469,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.45
2026-08-12,CIPLA.NS,50.704270880669355,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.32
2026-08-12,VEDL.NS,39.39681561654154,0.2,1.791759469228055,48.0,3,2,5,60.0,35.80812690965724,45.31
2026-08-12,TATASTEEL.NS,37.365210622822296,0.5,1.9459101490553132,35.833333333333336,4,1,6,75.0,40.8325082709438,44.86
2026-08-12,BAJAJ-AUTO.NS,46.79958733922921,0.0,1.6094379124341003,42.5,1,1,4,50.0,29.8655450621894,44.67
2026-08-12,ASIANPAINT.NS,45.017448764856724,0.0,1.3862943611198906,45.0,1,1,3,50.0,22.592412686965517,43.77
2026-08-12,BHARTIARTL.NS,36.44303855261459,0.25,2.833213344056216,30.9375,8,4,16,62.5,69.75323466519879,43.61
2026-08-12,HCLTECH.NS,44.94648653146518,-0.4,1.791759469228055,50.0,1,3,5,30.0,35.80812690965724,42.31
2026-08-12,DMART.NS,49.74058412015439,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,36.13
2026-08-12,ADANIPORTS.NS,49.30770851671696,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,35.94
2026-08-12,BAJFINANCE.NS,28.60630149961285,-0.6,2.3978952727983707,52.0,2,8,10,20.0,55.564494103625414,35.43
2026-08-12,TMPV.NS,47.83458568155766,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,35.28
2026-08-12,GODREJCP.NS,31.863678673199345,-0.42105263157894735,2.995732273553991,30.526315789473678,5,13,19,28.947368421052634,75.05037043612045,35.26
2026-08-12,GAIL.NS,42.34880001158196,-0.7272727272727273,2.4849066497880004,29.54545454545454,0,8,11,13.636363636363635,58.40053959662277,35.01
2026-08-12,BLS.NS,45.738815814256675,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.08
2026-08-12,APOLLOHOSP.NS,28.905949283902327,-0.5,1.6094379124341003,41.25,0,2,4,25.0,29.8655450621894,31.31
2026-08-12,ULTRACEMCO.NS,21.87176440525183,-0.5,1.0986122886681096,50.0,0,1,2,25.0,13.215714222691725,28.66
2026-08-12,TCS.NS,17.536327474670394,-0.7142857142857143,2.0794415416798357,47.85714285714286,1,6,7,14.285714285714285,45.184825373931034,27.23
2026-08-12,PNB.NS,10.2450864109993,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,17.11
