date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-05,SIEMENS.NS,88.26762505459314,79.28124443737075,0.8888888888888888,2.302585092994046,85.0,8,0,9,65.15507692580348,57.9714827154001,79.8
2026-09-05,NAM-INDIA.NS,85.22629030446237,78.1161212930384,1.0,1.9459101490553132,85.0,6,0,6,68.57755623484375,51.827159124003686,78.5
2026-09-05,ABBOTINDIA.NS,83.95739754439776,78.29302958212274,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.17722569464914,54.127461121207624,77.28
2026-09-05,SCHAEFFLER.NS,80.92000408044757,78.45847895982578,1.0,1.791759469228055,85.0,5,0,5,68.57755623484375,49.17165535288621,76.3
2026-09-05,TECHM.NS,84.8329899249077,84.8329899249077,1.0,0.6931471805599453,85.0,1,0,1,68.57755623484375,30.246217730273212,76.16
2026-09-05,DATAPATTNS.NS,79.60119881413166,60.28084028060563,0.6666666666666666,2.302585092994046,85.0,7,1,9,58.31011830772299,57.9714827154001,74.53
2026-09-05,COFORGE.NS,79.346030092068,65.33747665515938,1.0,1.0986122886681096,85.0,2,0,2,68.57755623484375,37.231033657419,74.39
2026-09-05,MANAPPURAM.NS,85.33586581088584,69.2057792889449,0.25,1.6094379124341003,85.0,2,1,4,45.47582089882205,46.030861019932885,73.35
2026-09-05,CAMS.NS,93.62436562927353,80.76836199280791,1.0,1.6094379124341003,50.0,4,0,4,68.57755623484375,46.030861019932885,72.95
2026-09-05,HDFCAMC.NS,79.11454588948175,62.079284132822046,0.42857142857142855,2.0794415416798357,85.0,4,1,7,50.97623407406531,54.127461121207624,72.46
2026-09-05,VBL.NS,75.974421639491,70.62344752315902,0.8571428571428571,2.0794415416798357,80.0,6,0,7,64.17722569464914,54.127461121207624,72.44
2026-09-05,DABUR.NS,78.43620481178868,68.27783111427351,0.23076923076923078,2.639057329615259,85.0,8,5,13,44.88346871071893,63.7677808194709,71.9
2026-09-05,BOSCHLTD.NS,93.23528751880183,90.91166560895245,1.0,1.0986122886681096,50.0,2,0,2,68.57755623484375,37.231033657419,71.89
2026-09-05,CUMMINSIND.NS,74.39546921611517,68.59398863750609,0.75,1.6094379124341003,85.0,3,0,4,60.87697778950317,46.030861019932885,71.51
2026-09-05,HOMEFIRST.NS,72.81587842037295,63.98814434154734,0.5,2.70805020110221,85.0,8,1,14,53.17639934416262,64.95629864254587,71.15
2026-09-05,OIL.NS,73.34358955373739,67.86723892703273,0.42857142857142855,2.70805020110221,85.0,10,4,14,50.97623407406531,64.95629864254587,70.95
2026-09-05,HINDZINC.NS,70.27002226634335,64.04072691657372,1.0,1.0986122886681096,85.0,2,0,2,68.57755623484375,37.231033657419,70.31
2026-09-05,UTIAMC.NS,70.93547036493128,63.84295914309712,1.0,1.3862943611198906,80.0,3,0,3,68.57755623484375,42.186839425740416,69.86
2026-09-05,TMCV.NS,66.57238446032436,64.46188291198489,0.875,2.833213344056216,80.0,15,1,16,64.72726701217346,67.11244351645584,69.61
