date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-29,TRENT.NS,76.82043813400145,1.0,1.791759469228055,64.0,5,0,5,100.0,41.62896638657992,74.73
2026-06-29,TMCV.NS,67.31075481481729,0.8947368421052632,2.995732273553991,63.421052631578945,18,1,19,94.73684210526316,87.2502869549156,73.82
2026-06-29,ICICIBANK.NS,73.74739022029303,0.9090909090909091,2.4849066497880004,55.90909090909091,10,0,11,95.45454545454545,67.89391989029929,73.04
2026-06-29,DRREDDY.NS,77.27936833629211,1.0,1.6094379124341003,50.0,4,0,4,100.0,34.72037994747688,70.75
2026-06-29,YESBANK.NS,70.21484552862461,1.0,2.0794415416798357,53.57142857142857,7,0,7,100.0,52.5299070074387,70.24
2026-06-29,SUNPHARMA.NS,62.49501123044268,1.0,1.6094379124341003,58.75,4,0,4,100.0,34.72037994747688,66.28
2026-06-29,SAIL.NS,70.92949936908792,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.364012882860564,65.95
2026-06-29,BEL.NS,57.050986499601386,0.8,2.3978952727983707,60.5,8,0,10,90.0,64.59685710908585,65.26
2026-06-29,BAJAJFINSV.NS,67.62653880813363,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,26.264953503719358,65.14
2026-06-29,TATAPOWER.NS,71.49155712276112,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,26.264953503719358,63.96
2026-06-29,HINDUNILVR.NS,61.405773649707605,0.625,2.1972245773362196,54.37499999999999,5,0,8,81.25,56.99297926944049,63.18
2026-06-29,HEROMOTOCO.NS,64.73204756780287,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.364012882860564,63.17
2026-06-29,IOC.NS,58.73942274100935,0.6,1.791759469228055,65.0,3,0,5,80.0,41.62896638657992,62.85
2026-06-29,ADANIGREEN.NS,65.56419285194653,0.42857142857142855,2.0794415416798357,54.285714285714285,5,2,7,71.42857142857143,52.5299070074387,62.61
2026-06-29,ADANIENSOL.NS,58.0451200092668,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,26.264953503719358,62.5
2026-06-29,BHARTIARTL.NS,65.06276175830249,0.5,1.6094379124341003,58.75,2,0,4,75.0,34.72037994747688,62.44
2026-06-29,LT.NS,66.41595283412933,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.39
2026-06-29,POWERGRID.NS,56.82241809650178,0.7,2.3978952727983707,53.0,8,1,10,85.0,64.59685710908585,62.28
2026-06-29,TATASTEEL.NS,54.39142825428346,1.0,1.0986122886681096,65.0,2,0,2,100.0,15.364012882860564,62.26
2026-06-29,TCS.NS,64.9066412448883,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.71
2026-06-29,INDUSINDBK.NS,60.47009267462061,0.6,1.791759469228055,56.00000000000001,3,0,5,80.0,41.62896638657992,61.37
2026-06-29,CIPLA.NS,56.64740598988536,0.6666666666666666,1.9459101490553132,55.833333333333336,5,1,6,83.33333333333333,47.4700929925613,60.86
2026-06-29,SBIN.NS,59.74566912207606,0.6666666666666666,1.9459101490553132,50.0,4,0,6,83.33333333333333,47.4700929925613,60.8
2026-06-29,HDFCBANK.NS,57.285648825340395,0.26666666666666666,2.772588722239781,55.666666666666664,8,4,15,63.33333333333333,78.79486051115806,60.24
2026-06-29,IEX.NS,61.55500478553771,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.2
2026-06-29,DLF.NS,60.976098569631574,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.94
2026-06-29,INFY.NS,52.13205157040899,0.30434782608695654,3.1780538303479458,53.69565217391305,13,6,23,65.21739130434783,94.15887339401864,59.34
2026-06-29,GODREJCP.NS,57.275794532113345,0.75,1.6094379124341003,50.0,3,0,4,87.5,34.72037994747688,59.25
2026-06-29,HDFCLIFE.NS,67.09031203472192,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,26.264953503719358,58.65
2026-06-29,NHPC.NS,57.06041212636232,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.18
2026-06-29,AXISBANK.NS,54.360292639295935,0.5,2.1972245773362196,51.87500000000001,5,1,8,75.0,56.99297926944049,58.13
2026-06-29,EASEMYTRIP.NS,56.84704135110974,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.08
2026-06-29,MPHASIS.NS,56.417694460645315,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.89
2026-06-29,BAJAJ-AUTO.NS,52.929079919971024,0.36363636363636365,2.4849066497880004,53.18181818181819,7,3,11,68.18181818181819,67.89391989029929,57.54
2026-06-29,NESTLEIND.NS,52.94996518155227,0.5,1.9459101490553132,55.833333333333336,3,0,6,75.0,47.4700929925613,57.53
2026-06-29,ZOMATO.NS,55.48586943984032,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.47
2026-06-29,PAYTM.NS,54.306511245667934,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.94
2026-06-29,BANKBARODA.NS,53.94060906022787,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.77
2026-06-29,NTPC.NS,55.12081380065366,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,26.264953503719358,56.6
2026-06-29,VEDL.NS,50.5329581757737,0.15,3.044522437723423,52.0,9,6,20,57.49999999999999,89.09905937914122,56.15
2026-06-29,TITAN.NS,53.38250753840074,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,26.264953503719358,55.82
2026-06-29,RELIANCE.NS,54.07238436320693,0.5,1.6094379124341003,50.0,3,1,4,75.0,34.72037994747688,55.3
2026-06-29,TAMO.NS,55.9053638221879,0.5,1.0986122886681096,50.0,1,0,2,75.0,15.364012882860564,54.19
2026-06-29,ONGC.NS,53.999544745507556,0.25,1.6094379124341003,53.75,2,1,4,62.5,34.72037994747688,53.71
2026-06-29,SBILIFE.NS,52.07320854067802,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.43
2026-06-29,UPL.NS,53.746586499014384,0.5,1.0986122886681096,50.0,1,0,2,75.0,15.364012882860564,53.22
2026-06-29,GOLDBEES.NS,49.2865707977302,0.5,1.6094379124341003,50.0,3,1,4,75.0,34.72037994747688,53.15
2026-06-29,JIOFIN.NS,53.4423057915682,0.5,1.0986122886681096,50.0,1,0,2,75.0,15.364012882860564,53.09
2026-06-29,IOB.NS,50.94392649829388,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,52.92
2026-06-29,ADANIENT.NS,40.56755776409932,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,47.4700929925613,52.17
2026-06-29,TATAELXSI.NS,52.6970793804204,0.0,1.0986122886681096,67.5,1,1,2,50.0,15.364012882860564,52.13
2026-06-29,WIPRO.NS,53.67533368438598,0.0,1.0986122886681096,65.0,1,1,2,50.0,15.364012882860564,51.94
2026-06-29,MARUTI.NS,51.27996241954017,0.0,1.0986122886681096,65.0,0,0,2,50.0,15.364012882860564,50.86
2026-06-29,GAIL.NS,50.38095231940336,0.0,1.0986122886681096,65.0,0,0,2,50.0,15.364012882860564,50.46
2026-06-29,IRFC.NS,48.3462666314778,-0.07407407407407407,3.332204510175204,37.592592592592595,10,12,27,46.2962962962963,100.0,50.41
2026-06-29,LICI.NS,49.17575755319503,0.25,1.6094379124341003,37.5,2,1,4,62.5,34.72037994747688,47.48
2026-06-29,KOTAKBANK.NS,42.30371951040038,0.2,1.791759469228055,47.0,2,1,5,60.0,41.62896638657992,46.95
2026-06-29,ASIANPAINT.NS,49.76010511316174,0.0,1.0986122886681096,50.0,0,0,2,50.0,15.364012882860564,46.43
2026-06-29,HCLTECH.NS,42.82970580478103,0.0,2.0794415416798357,45.0,2,2,7,50.0,52.5299070074387,45.78
2026-06-29,NMDC.NS,50.93385620042682,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.42
2026-06-29,BAJFINANCE.NS,43.743311546847565,0.3333333333333333,1.3862943611198906,38.333333333333336,2,1,3,66.66666666666666,26.264953503719358,45.23
2026-06-29,NATCOPHARM.NS,50.24499352090061,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.11
2026-06-29,ITC.NS,41.647827833677084,0.0,1.6094379124341003,50.0,2,2,4,50.0,34.72037994747688,44.71
2026-06-29,DMART.NS,48.767313920244575,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.45
2026-06-29,M&M.NS,37.22664718590069,-0.13636363636363635,3.1354942159291497,39.09090909090909,8,11,22,43.18181818181818,92.54619094331187,44.42
2026-06-29,EICHERMOT.NS,29.473238012548297,0.16666666666666666,1.9459101490553132,50.0,3,2,6,58.333333333333336,47.4700929925613,42.18
2026-06-29,COALINDIA.NS,35.0159302392208,0.0,1.3862943611198906,38.333333333333336,1,1,3,50.0,26.264953503719358,37.97
2026-06-29,PNB.NS,27.944901118632558,0.0,1.3862943611198906,50.0,1,1,3,50.0,26.264953503719358,37.7
2026-06-29,BANSALWIRE.NS,48.37365349818003,-0.25,1.6094379124341003,18.75,0,1,4,37.5,34.72037994747688,37.43
2026-06-29,DABUR.NS,38.65068257438466,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,16.666666666666668,26.264953503719358,35.85
2026-06-29,TATATECH.NS,47.00521085090365,-1.0,1.0986122886681096,50.0,0,2,2,0.0,15.364012882860564,35.19
2026-06-29,NBCC.NS,46.67453898645697,-0.6666666666666666,1.3862943611198906,28.333333333333332,0,2,3,16.666666666666668,26.264953503719358,34.05
2026-06-29,BLS.NS,46.46683257858456,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.41
2026-06-29,ADANIPORTS.NS,21.674425247374963,-0.5,1.0986122886681096,50.0,0,1,2,25.0,15.364012882860564,28.79
2026-06-29,DELTACORP.NS,20.454960465431217,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,12.95
