date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-24,NESTLEIND.NS,77.34621772583293,0.6941176470588235,4.454347296253507,71.29411764705881,68,9,85,84.70588235294117,100.0,79.57
2026-04-24,EASEMYTRIP.NS,88.10115343523024,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.15
2026-04-24,BHEL.NS,72.32582759108733,0.7,2.3978952727983707,62.0,8,1,10,85.0,45.32457832077013,69.58
2026-04-24,NMDC.NS,82.25062966346741,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.51
2026-04-24,TATAELXSI.NS,64.7181621355538,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,18.42888331487062,69.3
2026-04-24,SUNTV.NS,80.89712465047836,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.9
2026-04-24,YESBANK.NS,69.821418608599,0.7142857142857143,2.0794415416798357,64.28571428571428,6,1,7,85.71428571428572,36.857766629741235,68.32
2026-04-24,COALINDIA.NS,72.86179805995704,0.4666666666666667,2.772588722239781,58.666666666666664,10,3,15,73.33333333333334,55.28664994461185,67.65
2026-04-24,JIOFIN.NS,62.57872386594244,0.5333333333333333,3.4339872044851463,64.83333333333333,22,6,30,76.66666666666666,72.87142240821166,66.99
2026-04-24,VEDL.NS,64.78154245520066,0.8333333333333334,2.5649493574615367,51.24999999999999,11,1,12,91.66666666666667,49.76608846446429,65.27
2026-04-24,ADANIENSOL.NS,61.68337501241676,0.5714285714285714,2.70805020110221,64.99999999999999,11,3,14,78.57142857142857,53.57074759556415,65.08
2026-04-24,BLS.NS,66.7013569792096,0.6666666666666666,1.3862943611198906,63.33333333333333,2,0,3,83.33333333333333,18.42888331487062,64.36
2026-04-24,SAIL.NS,66.41146839303104,1.0,1.3862943611198906,50.0,3,0,3,100.0,18.42888331487062,64.23
2026-04-24,RELIANCE.NS,54.8662235803003,0.6470588235294118,2.8903717578961645,65.0,13,2,17,82.35294117647058,58.418177968471454,63.25
2026-04-24,GOLDBEES.NS,65.23572009244049,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.780205669365106,62.93
2026-04-24,BEL.NS,60.80231466521712,0.75,1.6094379124341003,56.25,3,0,4,87.5,24.361658611328416,61.36
2026-04-24,NBCC.NS,72.2700741114606,0.0,1.9459101490553132,55.833333333333336,3,3,6,50.0,33.307532967156675,59.81
2026-04-24,IEX.NS,61.90952176150155,-0.1875,3.4965075614664802,61.875,12,18,32,40.625,74.53366730500586,58.91
2026-04-24,HDFCBANK.NS,55.033858760710864,0.35,3.044522437723423,57.25,12,5,20,67.5,62.516621951392395,58.83
2026-04-24,TATASTEEL.NS,55.921172404869466,0.8,1.791759469228055,50.0,4,0,5,90.0,29.209088984235727,58.59
2026-04-24,DELTACORP.NS,54.20119225746721,0.3333333333333333,1.9459101490553132,66.66666666666666,3,1,6,66.66666666666666,33.307532967156675,57.72
2026-04-24,ONGC.NS,54.206352009028194,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.89
2026-04-24,TATAMOTORS.NS,46.05321534424077,0.5,1.6094379124341003,50.0,3,1,4,75.0,24.361658611328416,50.66
2026-04-24,MMTC.NS,56.67879519139357,0.0,1.6094379124341003,50.0,2,2,4,50.0,24.361658611328416,50.44
2026-04-24,SJVN.NS,51.73361204564571,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.78
2026-04-24,ITC.NS,41.86375595982194,0.0,1.791759469228055,50.0,2,2,5,50.0,29.209088984235727,44.26
2026-04-24,HCLTECH.NS,37.2564693661587,-0.05263157894736842,3.6635616461296463,35.131578947368425,15,17,38,47.36842105263158,78.97517744870002,42.92
2026-04-24,INFY.NS,37.79671044282584,-0.07547169811320754,3.9889840465642745,31.320754716981135,20,24,53,46.22641509433962,87.62726695270719,42.85
2026-04-24,SPICEJET.NS,37.3645231351779,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,16.666666666666668,18.42888331487062,34.49
2026-04-24,NHPC.NS,46.82092405709625,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.57
2026-04-24,PNB.NS,30.235293990209822,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,16.666666666666668,18.42888331487062,31.28
