date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-09,PNB.NS,91.89833474779128,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,82.6
2026-04-09,ADANIENSOL.NS,79.97208541912813,1.0,2.1972245773362196,61.875,8,0,8,100.0,56.245093072848576,77.08
2026-04-09,TATASTEEL.NS,62.80357070685786,0.7692307692307693,2.639057329615259,72.69230769230771,11,1,13,88.46153846153845,72.76746374860701,71.4
2026-04-09,BEL.NS,72.23127205276818,0.8,1.791759469228055,62.0,4,0,5,90.0,41.082693323862415,70.11
2026-04-09,BANSALWIRE.NS,62.53769153949289,0.8333333333333334,1.9459101490553132,73.33333333333333,5,0,6,91.66666666666667,46.84717017373073,69.49
2026-04-09,TATAMOTORS.NS,69.26405227098668,0.875,2.1972245773362196,55.625,7,0,8,93.75,56.245093072848576,69.45
2026-04-09,BHEL.NS,73.86981217250944,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.162399748986141,67.26
2026-04-09,NBCC.NS,61.29395615579274,1.0,1.791759469228055,52.0,5,0,5,100.0,41.082693323862415,64.69
2026-04-09,YESBANK.NS,55.90147962067065,0.8,2.3978952727983707,57.99999999999999,9,1,10,90.0,63.7491895824119,64.03
2026-04-09,NIFTYBEES.NS,69.67767834711074,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.85
2026-04-09,COALINDIA.NS,55.14555495645938,0.39285714285714285,3.367295829986474,55.35714285714286,17,6,28,69.64285714285714,100.0,62.58
2026-04-09,VEDL.NS,59.87104112926106,0.8,1.791759469228055,50.0,4,0,5,90.0,41.082693323862415,61.55
2026-04-09,HDFCBANK.NS,54.28936236783858,0.3333333333333333,3.332204510175204,52.96296296296297,16,7,27,66.66666666666666,98.68775732348328,60.87
2026-04-09,IOB.NS,55.62927683638714,0.625,2.1972245773362196,55.625,6,1,8,81.25,56.245093072848576,60.81
2026-04-09,INDUSINDBK.NS,55.175005943234886,1.0,1.0986122886681096,52.5,2,0,2,100.0,15.162399748986141,59.47
2026-04-09,INFY.NS,55.57503647457983,0.36363636363636365,2.4849066497880004,53.18181818181819,5,1,11,68.18181818181819,67.0029868987387,58.64
2026-04-09,IEX.NS,53.11525061391927,0.5714285714285714,2.0794415416798357,54.285714285714285,5,1,7,78.57142857142857,51.84058714975255,58.37
2026-04-09,NMDC.NS,56.66925469909807,0.42857142857142855,2.0794415416798357,50.0,4,1,7,71.42857142857143,51.84058714975255,57.47
2026-04-09,UPL.NS,54.56308496050537,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.05
2026-04-09,TATAELXSI.NS,52.04951373281165,0.75,1.6094379124341003,50.0,3,0,4,87.5,34.264764304357335,56.85
2026-04-09,DELTACORP.NS,51.01309010731369,0.5,1.0986122886681096,67.5,1,0,2,75.0,15.162399748986141,56.35
2026-04-09,ITC.NS,51.860051082863755,0.4,1.791759469228055,56.00000000000001,3,1,5,70.0,41.082693323862415,55.45
2026-04-09,NHPC.NS,52.84514882726856,0.5,1.6094379124341003,50.0,2,0,4,75.0,34.264764304357335,54.71
2026-04-09,HCLTECH.NS,42.62309259655522,0.25,2.1972245773362196,50.0,5,3,8,62.5,56.245093072848576,49.8
2026-04-09,SUNTV.NS,51.550060742597815,-0.25,1.6094379124341003,58.75,1,2,4,37.5,34.264764304357335,48.81
2026-04-09,NESTLEIND.NS,42.369382505553865,0.16666666666666666,1.9459101490553132,50.0,3,2,6,58.333333333333336,46.84717017373073,47.92
2026-04-09,JIOFIN.NS,48.2300864875041,0.0,1.6094379124341003,50.0,2,2,4,50.0,34.264764304357335,47.63
2026-04-09,RELIANCE.NS,47.873518572576195,0.0,1.791759469228055,43.0,2,2,5,50.0,41.082693323862415,46.4
2026-04-09,ONGC.NS,42.92002446552796,0.0,1.9459101490553132,39.166666666666664,3,3,6,50.0,46.84717017373073,43.79
2026-04-09,SAIL.NS,44.09534600241866,-0.3333333333333333,1.3862943611198906,35.0,0,1,3,33.333333333333336,25.92029357487628,37.85
2026-04-09,GOLDBEES.NS,19.07748206886959,0.0,1.0986122886681096,45.0,1,1,2,50.0,15.162399748986141,31.35
2026-04-09,BLS.NS,36.282176988124846,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.83
2026-04-09,SPICEJET.NS,19.29370767086347,-1.0,1.0986122886681096,45.0,0,2,2,0.0,15.162399748986141,21.45
