date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-23,SJVN.NS,81.90858066344167,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.682815518612959,70.43
2026-03-23,EASEMYTRIP.NS,76.82448064947128,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.07
2026-03-23,HCLTECH.NS,62.41719055984753,1.0,1.6094379124341003,66.25,4,0,4,100.0,24.14157138131647,67.06
2026-03-23,IOB.NS,79.68626708696692,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,18.262393752493402,66.85
2026-03-23,BEL.NS,67.74727081146517,0.8333333333333334,1.9459101490553132,58.333333333333336,5,0,6,91.66666666666667,33.00662723712299,66.7
2026-03-23,MMTC.NS,71.11392326169003,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,18.262393752493402,65.49
2026-03-23,COALINDIA.NS,61.171618117188956,0.4230769230769231,3.295836866004329,55.00000000000001,15,4,26,71.15384615384616,68.57323406082568,62.37
2026-03-23,ADANIENSOL.NS,61.338092793963206,1.0,1.3862943611198906,50.0,3,0,3,100.0,18.262393752493402,61.93
2026-03-23,NESTLEIND.NS,63.764557035776015,0.6,1.791759469228055,56.99999999999999,3,0,5,80.0,28.94520927110636,61.84
2026-03-23,RELIANCE.NS,56.74838329899311,0.6363636363636364,2.4849066497880004,60.45454545454545,9,2,11,81.81818181818181,47.207603023599766,61.73
2026-03-23,IEX.NS,62.05571085578594,0.75,1.6094379124341003,55.00000000000001,3,0,4,87.5,24.14157138131647,61.59
2026-03-23,TATAMOTORS.NS,56.3998112250645,0.42857142857142855,2.0794415416798357,63.57142857142857,5,2,7,71.42857142857143,36.5247875049868,59.21
2026-03-23,TATASTEEL.NS,56.16658909803549,0.6363636363636364,2.4849066497880004,50.0,8,1,11,81.81818181818181,47.207603023599766,58.86
2026-03-23,SUNTV.NS,55.22400424261483,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.682815518612959,58.42
2026-03-23,BHEL.NS,64.37781839308354,0.25,1.6094379124341003,56.25,2,1,4,62.5,24.14157138131647,57.95
2026-03-23,NHPC.NS,55.74977995693684,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.59
2026-03-23,NMDC.NS,55.66513818168632,0.75,1.6094379124341003,50.0,3,0,4,87.5,24.14157138131647,57.46
2026-03-23,NBCC.NS,53.06031871933281,0.5,1.6094379124341003,62.5,3,1,4,75.0,24.14157138131647,56.92
2026-03-23,VEDL.NS,50.63069654075305,0.4,2.3978952727983707,56.99999999999999,6,2,10,70.0,44.915108626886514,55.53
2026-03-23,INFY.NS,52.56949914935712,0.25,2.1972245773362196,58.12500000000001,5,3,8,62.5,39.628024789719326,54.65
2026-03-23,ONGC.NS,50.08865808882732,0.0,2.4849066497880004,59.54545454545455,5,5,11,50.0,47.207603023599766,52.15
2026-03-23,JIOFIN.NS,51.978166266525626,-0.2,1.791759469228055,50.0,2,3,5,40.0,28.94520927110636,46.78
2026-03-23,PNB.NS,45.70151916674985,0.0,1.0986122886681096,50.0,1,1,2,50.0,10.682815518612959,44.13
2026-03-23,TATAELXSI.NS,40.482690249409366,-0.125,2.1972245773362196,50.0,3,4,8,43.75,39.628024789719326,43.43
2026-03-23,HDFCBANK.NS,34.699371492955514,-0.4772727272727273,4.48863636973214,46.02272727272727,14,56,88,26.136363636363637,100.0,42.35
2026-03-23,ITC.NS,41.841904766115796,-0.5,1.6094379124341003,50.0,1,3,4,25.0,24.14157138131647,38.74
2026-03-23,UPL.NS,28.973423482938287,0.0,1.6094379124341003,50.0,2,2,4,50.0,24.14157138131647,37.95
2026-03-23,YESBANK.NS,36.782025523455154,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,18.262393752493402,37.54
2026-03-23,SPICEJET.NS,24.86885330881473,-0.75,1.6094379124341003,41.25,0,3,4,12.5,24.14157138131647,26.42
2026-03-23,SAIL.NS,12.517642844901506,-0.5,1.0986122886681096,35.0,0,1,2,25.0,10.682815518612959,20.45
2026-03-23,DELTACORP.NS,16.563293039798737,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.95
2026-03-23,INDUSINDBK.NS,9.43046954202652,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,7.99
