date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-25,ADANIENSOL.NS,76.45486001327252,1.0,2.302585092994046,63.888888888888886,9,0,9,100.0,42.403965133809876,74.62
2025-12-25,BEL.NS,89.225,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.65
2025-12-25,DELTACORP.NS,73.6149413491906,1.0,1.6094379124341003,66.25,4,0,4,100.0,24.14157138131647,72.1
2025-12-25,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-25,HDFCBANK.NS,67.31094830033008,0.65,3.044522437723423,64.25,14,1,20,69.37500000000001,61.95183650822935,66.42
2025-12-25,NHPC.NS,64.8,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,18.262393752493402,66.4
2025-12-25,COALINDIA.NS,64.059780204365,0.5795454545454546,4.48863636973214,52.44318181818181,56,5,88,63.21022727272727,100.0,64.58
2025-12-25,BLS.NS,67.35024035880431,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,85.41666666666667,33.00662723712299,64.23
2025-12-25,SUNTV.NS,65.88069069373539,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.682815518612959,63.21
2025-12-25,NBCC.NS,60.482233991120495,0.6521739130434783,3.1780538303479458,60.86956521739131,16,1,23,69.56521739130434,65.46999677609317,62.89
2025-12-25,BANSALWIRE.NS,68.49800642265912,0.6,1.791759469228055,64.0,4,1,5,65.0,28.94520927110636,62.72
2025-12-25,TATASTEEL.NS,60.02209377436073,0.7619047619047619,3.091042453358316,53.095238095238095,17,1,21,79.16666666666666,63.17750237937992,62.43
2025-12-25,UPL.NS,62.23579279102941,0.875,2.1972245773362196,50.0,7,0,8,89.0625,39.628024789719326,62.28
2025-12-25,VEDL.NS,66.65611712056811,0.7777777777777778,2.302585092994046,44.44444444444444,7,0,9,80.55555555555557,42.403965133809876,61.46
2025-12-25,SJVN.NS,71.59617340684792,1.0,1.0986122886681096,32.5,2,0,2,100.0,10.682815518612959,61.41
2025-12-25,NESTLEIND.NS,63.971113556002514,0.6153846153846154,2.639057329615259,54.61538461538461,9,1,13,66.34615384615384,51.2690209896164,60.84
2025-12-25,JIOFIN.NS,60.3619893378365,0.8571428571428571,2.0794415416798357,50.0,6,0,7,87.5,36.5247875049868,60.82
2025-12-25,HCLTECH.NS,61.383584282659044,0.5185185185185185,3.332204510175204,52.407407407407405,15,1,27,57.870370370370374,69.53141474210979,59.25
2025-12-25,INFY.NS,59.2445415175735,0.35294117647058826,3.9512437185814275,54.11764705882353,28,10,51,43.38235294117647,85.84128094255173,57.45
2025-12-25,INDUSINDBK.NS,59.05318340891289,0.6666666666666666,2.302585092994046,49.44444444444444,7,1,9,70.83333333333334,42.403965133809876,57.34
2025-12-25,IOB.NS,57.65698986367545,0.30303030303030304,3.5263605246161616,63.93939393939394,13,3,33,39.01515151515152,74.64685585559914,57.2
2025-12-25,NMDC.NS,59.064055540100455,0.75,1.6094379124341003,50.0,3,0,4,78.125,24.14157138131647,57.12
2025-12-25,TATAMOTORS.NS,58.315359841155775,0.5,2.3978952727983707,59.0,5,0,10,56.25,44.915108626886514,56.73
2025-12-25,SAIL.NS,59.92934056024506,0.25,1.6094379124341003,72.5,2,1,4,34.375,24.14157138131647,54.38
2025-12-25,RELIANCE.NS,54.60657895694637,0.3,3.044522437723423,50.74999999999999,11,5,20,38.75,61.95183650822935,51.21
2025-12-25,PNB.NS,54.15025965172957,0.5,1.0986122886681096,50.0,1,0,2,56.25,10.682815518612959,49.19
2025-12-25,ONGC.NS,55.927759225055674,0.2857142857142857,2.0794415416798357,51.42857142857142,3,1,7,37.5,36.5247875049868,49.18
2025-12-25,TATAELXSI.NS,50.45020452682903,-0.14285714285714285,2.0794415416798357,50.0,2,3,7,0.0,36.5247875049868,38.86
2025-12-25,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,12.5,0.0,37.5
2025-12-25,ITC.NS,37.829241124937965,0.0,1.0986122886681096,50.0,1,1,2,12.5,10.682815518612959,33.09
