date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-04,ADANIENSOL.NS,83.03853982804932,0.7647058823529411,2.8903717578961645,51.470588235294116,15,2,17,88.23529411764706,73.97030289221978,75.28
2026-02-04,ONGC.NS,71.46705315675321,0.8421052631578947,3.6635616461296463,57.36842105263158,33,1,38,92.10526315789474,100.0,74.92
2026-02-04,RELIANCE.NS,71.20101923566462,0.6666666666666666,3.4339872044851463,60.33333333333333,24,4,30,83.33333333333333,92.27129936560992,73.02
2026-02-04,TATAELXSI.NS,81.42729848623276,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,71.64
2026-02-04,PNB.NS,60.62917807078361,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.53
2026-02-04,JIOFIN.NS,68.03283262871076,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,36.98515144610989,68.31
2026-02-04,TATAMOTORS.NS,69.68034333319075,0.4666666666666667,2.772588722239781,56.99999999999999,10,3,15,73.33333333333334,70.00509746309143,67.27
2026-02-04,IEX.NS,60.245172060204524,0.7142857142857143,2.0794415416798357,72.14285714285714,6,1,7,85.71428571428572,46.67006497539429,66.96
2026-02-04,YESBANK.NS,65.36148913609914,1.0,2.5649493574615367,35.0,12,0,12,100.0,63.01484855389011,64.46
2026-02-04,NESTLEIND.NS,55.648267535153465,0.3870967741935484,3.4657359027997265,62.74193548387097,19,7,31,69.35483870967742,93.34012995078858,63.93
2026-02-04,UPL.NS,60.9629225819106,1.0,1.791759469228055,50.0,5,0,5,100.0,36.98515144610989,63.63
2026-02-04,INDUSINDBK.NS,55.137544929461626,0.8,1.791759469228055,50.0,4,0,5,90.0,36.98515144610989,59.01
2026-02-04,COALINDIA.NS,52.72418208156884,0.3157894736842105,2.995732273553991,55.52631578947368,11,5,19,65.78947368421053,77.51730001599049,58.52
2026-02-04,HDFCBANK.NS,57.46632497893657,0.25,2.5649493574615367,52.5,6,3,12,62.5,63.01484855389011,57.79
2026-02-04,NHPC.NS,51.65011845909966,0.5,1.0986122886681096,67.5,1,0,2,75.0,13.65011895841274,56.48
2026-02-04,BEL.NS,50.94952126414369,0.14285714285714285,2.0794415416798357,64.28571428571428,4,3,7,57.14285714285714,46.67006497539429,55.09
2026-02-04,TATASTEEL.NS,49.29324953795536,0.38461538461538464,2.639057329615259,49.23076923076923,8,3,13,69.23076923076923,65.50971831071068,54.89
2026-02-04,NBCC.NS,48.436850384538275,0.0,2.0794415416798357,46.42857142857143,3,3,7,50.0,46.67006497539429,48.07
2026-02-04,VEDL.NS,45.00804430627365,0.05,3.044522437723423,35.25,10,9,20,52.5,79.15983726912343,47.48
2026-02-04,GOLDBEES.NS,45.407874465060964,-0.23076923076923078,2.639057329615259,43.84615384615385,4,7,13,38.46153846153846,65.50971831071068,45.64
2026-02-04,ITC.NS,41.93616922485148,-0.3181818181818182,3.1354942159291497,45.45454545454545,6,13,22,34.09090909090909,82.2224327170041,45.28
2026-02-04,INFY.NS,34.174970262625784,-0.1891891891891892,3.6375861597263857,41.891891891891895,14,21,37,40.54054054054054,99.12552653158862,43.87
2026-02-04,NMDC.NS,38.929006420853376,0.0,2.0794415416798357,40.714285714285715,2,2,7,50.0,46.67006497539429,42.36
2026-02-04,SAIL.NS,45.21624149428779,-0.16666666666666666,1.9459101490553132,20.833333333333332,1,2,6,41.66666666666667,42.17468582301354,38.11
2026-02-04,BHEL.NS,47.50492688268423,0.0,0.6931471805599453,25.0,0,0,1,50.0,0.0,37.63
2026-02-04,SUNTV.NS,49.89470309577882,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,36.2
2026-02-04,IOB.NS,36.7818135121631,-0.42857142857142855,2.0794415416798357,34.285714285714285,2,5,7,28.57142857142857,46.67006497539429,35.5
2026-02-04,HCLTECH.NS,23.11927452907708,-0.4,2.3978952727983707,49.0,3,7,10,30.0,57.390916722170914,34.39
2026-02-04,SJVN.NS,33.554947236785395,-1.0,1.0986122886681096,32.5,0,2,2,0.0,13.65011895841274,24.59
2026-02-04,SILVERBEES.NS,12.145191974886526,-1.0,1.0986122886681096,50.0,0,2,2,0.0,13.65011895841274,19.33
2026-02-04,TATATECH.NS,16.56550916344707,-1.0,1.0986122886681096,32.5,0,2,2,0.0,13.65011895841274,16.94
