date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-28,NESTLEIND.NS,80.24535840650205,0.7966101694915254,4.0943445622221,69.49152542372882,49,2,59,89.83050847457628,94.91222008519635,80.94
2026-04-28,BANSALWIRE.NS,81.46717965602875,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,77.91
2026-04-28,YESBANK.NS,81.48096243595685,1.0,1.791759469228055,70.0,5,0,5,100.0,30.65735963827292,77.23
2026-04-28,HDFCBANK.NS,79.87591486639883,0.8,2.3978952727983707,67.5,9,1,10,90.0,47.57190129356155,75.58
2026-04-28,BEL.NS,76.8676017112935,1.0,1.0986122886681098,62.5,2,0,2,100.0,11.314719276545846,71.35
2026-04-28,SAIL.NS,81.04538837387264,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,25.56957972346928,70.9
2026-04-28,COALINDIA.NS,61.77515099570526,0.49295774647887325,4.276666119016055,69.43661971830986,45,10,71,74.64788732394366,100.0,70.09
2026-04-28,SUNTV.NS,80.89710378885269,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.9
2026-04-28,ADANIENSOL.NS,64.42038975455195,0.6923076923076923,2.6390573296152584,63.46153846153846,11,2,13,84.61538461538461,54.30165662508458,67.21
2026-04-28,TATASTEEL.NS,64.23108489566941,0.8461538461538461,2.6390573296152584,51.153846153846146,11,0,13,92.3076923076923,54.30165662508458,65.58
2026-04-28,RELIANCE.NS,59.188828222440705,0.5652173913043478,3.1780538303479458,59.130434782608695,15,2,23,78.26086956521738,69.34264036172708,64.0
2026-04-28,DELTACORP.NS,59.1094860478672,0.5555555555555556,2.302585092994046,68.33333333333333,6,1,9,77.77777777777779,44.91222008519637,63.73
2026-04-28,ONGC.NS,54.508388738206826,0.6666666666666666,2.302585092994046,59.44444444444444,7,1,9,83.33333333333333,44.91222008519637,60.55
2026-04-28,VEDL.NS,55.48106270329429,0.5833333333333334,2.5649493574615367,52.916666666666664,7,0,12,79.16666666666667,52.23363428652679,59.25
2026-04-28,GOLDBEES.NS,59.41647818535566,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.24
2026-04-28,SILVERBEES.NS,58.51862119734287,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.83
2026-04-28,BHEL.NS,52.07966331744698,0.625,2.1972245773362196,59.375,6,1,8,81.25,41.972078914818766,58.73
2026-04-28,IOB.NS,58.05271359422215,0.25,1.6094379124341003,67.5,2,1,4,62.5,25.56957972346928,58.06
2026-04-28,IEX.NS,58.25264638887284,-0.2,3.58351893845611,61.71428571428571,13,20,35,40.0,80.65735963827292,57.71
2026-04-28,NMDC.NS,55.54713768750429,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.5
2026-04-28,JIOFIN.NS,51.75370471997582,0.13636363636363635,3.1354942159291497,62.272727272727266,11,8,22,56.81818181818181,68.1549917082744,57.04
2026-04-28,NHPC.NS,54.444254989326005,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.0
2026-04-28,INDUSINDBK.NS,50.48362552847433,0.16666666666666666,1.9459101490553132,73.33333333333333,3,2,6,58.333333333333336,34.95901626335752,56.21
2026-04-28,NBCC.NS,56.533631022848056,0.25,1.6094379124341003,50.0,2,1,4,62.5,25.56957972346928,53.0
2026-04-28,TATAELXSI.NS,52.835931561470375,0.5,1.0986122886681098,50.0,1,0,2,75.0,11.314719276545846,52.41
2026-04-28,UPL.NS,50.4593270534873,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.21
2026-04-28,BLS.NS,35.94348865597466,0.5,1.6094379124341003,40.0,3,1,4,75.0,25.56957972346928,43.73
2026-04-28,HCLTECH.NS,30.71950530938129,0.0,3.295836866004329,38.84615384615385,11,11,26,50.0,72.62943855309169,40.8
2026-04-28,PNB.NS,42.91493729943479,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,33.333333333333336,19.342640361727078,40.41
2026-04-28,INFY.NS,26.828147933157005,-0.7391304347826086,3.1780538303479458,29.1304347826087,1,18,23,13.043478260869568,69.34264036172708,28.9
2026-04-28,SJVN.NS,14.990941600799562,-1.0,0.6931471805599453,85.0,0,1,1,0.0,0.0,28.0
2026-04-28,SPICEJET.NS,15.968211157366252,-0.5,1.6094379124341003,50.0,1,3,4,25.0,25.56957972346928,27.24
2026-04-28,ITC.NS,9.221164444446567,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,16.65
