date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-23,BHEL.NS,92.33777874039268,85.99897786845165,0.75,2.5649493574615367,75.0,9,0,12,62.10440897201052,62.83446083071128,79.01
2026-09-23,DRREDDY.NS,93.02725493089648,83.42086506635955,0.5,1.0986122886681096,85.0,1,0,2,54.149321393194406,37.002277504692245,77.64
2026-09-23,NAM-INDIA.NS,88.20422858756902,88.20795458373709,0.6,1.791759469228055,85.0,3,0,5,57.33135642472086,49.21332053238521,77.33
2026-09-23,ADANIPOWER.NS,90.63131644657773,80.71554933142949,0.75,1.6094379124341003,75.0,3,0,4,62.10440897201052,46.0013960849851,76.56
2026-09-23,PAGEIND.NS,81.63152773959,80.85379595532139,1.0,1.3862943611198906,85.0,3,0,3,70.05949655082661,42.07031826649229,76.2
2026-09-23,COLPAL.NS,82.02360031833281,80.19458863633456,0.8,1.791759469228055,85.0,4,0,5,63.69542648777373,49.21332053238521,75.82
2026-09-23,WESTLIFE.NS,80.66413603689045,73.26072276650075,0.75,1.6094379124341003,85.0,3,0,4,62.10440897201052,46.0013960849851,74.57
2026-09-23,TATAPOWER.NS,91.84237440093864,87.7907075677088,0.3333333333333333,1.3862943611198906,75.0,1,0,3,48.845929673983676,42.07031826649229,74.06
2026-09-23,ABBOTINDIA.NS,76.92681541043041,61.72108463261276,0.6363636363636364,2.4849066497880004,85.0,9,2,11,58.488460072548655,61.42436356007819,73.71
2026-09-23,HINDCOPPER.NS,79.90068141601664,74.79303225694993,0.8,1.791759469228055,80.0,4,0,5,63.69542648777373,49.21332053238521,73.62
2026-09-23,KPIL.NS,79.54893248959391,78.60541955135325,1.0,1.0986122886681096,75.0,2,0,2,70.05949655082661,37.002277504692245,72.26
2026-09-23,KAYNES.NS,71.31174018466861,65.2958016078752,0.5333333333333333,2.772588722239781,85.0,10,2,15,55.20999973703656,66.49240432187824,71.03
2026-09-23,EMAMILTD.NS,66.90144661604339,67.08103910485137,1.0,1.9459101490553132,85.0,6,0,6,70.05949655082661,51.92896395835741,70.56
2026-09-23,BLUESTARCO.NS,72.86286503827017,69.01787416451899,0.6,1.791759469228055,85.0,4,1,5,57.33135642472086,49.21332053238521,70.43
2026-09-23,ADANIPORTS.NS,66.89804780651048,65.30456505462772,0.7777777777777778,2.302585092994046,85.0,8,1,9,62.988307591878964,58.212439112678084,69.77
2026-09-23,FIVESTAR.NS,70.4917290346611,62.315461348056864,0.5714285714285714,2.0794415416798357,85.0,5,1,7,56.42220355857044,54.281361294185274,69.68
