date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-21,VEDL.NS,82.04,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.92
2025-11-21,SUNTV.NS,77.115,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,75.95
2025-11-21,NBCC.NS,74.1040969153192,0.9166666666666666,3.2188758248682006,59.583333333333336,22,0,24,95.83333333333333,71.32893696808925,74.54
2025-11-21,EASEMYTRIP.NS,73.83500000000001,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,71.98
2025-11-21,ADANIENSOL.NS,69.42172552461705,0.8333333333333334,1.9459101490553132,63.33333333333333,5,0,6,91.66666666666667,35.37919681796849,68.94
2025-11-21,INFY.NS,65.1572896117457,0.7619047619047619,3.7612001156935624,52.61904761904762,32,0,42,88.09523809523809,86.64468169138692,68.76
2025-11-21,YESBANK.NS,71.9682395023426,0.75,1.6094379124341003,65.0,3,0,4,87.5,25.876906454531735,68.72
2025-11-21,JIOFIN.NS,65.03635133859271,1.0,2.1972245773362196,50.0,8,0,8,100.0,42.47655110201499,66.01
2025-11-21,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-21,HCLTECH.NS,65.04180030536382,0.6666666666666666,2.9444389791664403,50.0,13,1,18,83.33333333333333,63.578584010381334,64.79
2025-11-21,UPL.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,25.876906454531735,64.25
2025-11-21,SPICEJET.NS,61.72133099778888,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,35.37919681796849,63.6
2025-11-21,HDFCBANK.NS,60.25942603903536,0.5714285714285714,2.70805020110221,57.49999999999999,9,1,14,78.57142857142857,56.90274403505212,62.9
2025-11-21,NESTLEIND.NS,66.04840805778102,0.5555555555555556,2.302585092994046,51.66666666666667,6,1,9,77.77777777777779,45.45203051355753,62.74
2025-11-21,BLS.NS,54.17948468816647,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,19.57512405902579,61.34
2025-11-21,RELIANCE.NS,59.9616845667558,0.27586206896551724,3.4011973816621555,55.172413793103445,14,6,29,63.793103448275865,76.47786809407792,61.18
2025-11-21,SAIL.NS,56.42092371990313,0.6,1.791759469228055,64.99999999999999,3,0,5,80.0,31.02583758052038,60.74
2025-11-21,INDUSINDBK.NS,56.11322441848281,0.8,2.3978952727983707,50.0,9,1,10,90.0,48.143679049515704,60.57
2025-11-21,TATASTEEL.NS,56.237734880515355,0.6,2.772588722239781,52.33333333333333,10,1,15,80.0,58.72537217707736,60.26
2025-11-21,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-21,COALINDIA.NS,58.161223252595775,0.5,2.3978952727983707,53.0,6,1,10,75.0,48.143679049515704,59.24
2025-11-21,ITC.NS,58.6741942004124,0.42857142857142855,2.0794415416798357,50.0,4,1,7,71.42857142857143,39.15024811805157,57.1
2025-11-21,ONGC.NS,58.59789643949787,0.25,1.6094379124341003,58.75,1,0,4,62.5,25.876906454531735,56.14
2025-11-21,BEL.NS,51.31857556744682,0.5,1.6094379124341003,58.75,2,0,4,75.0,25.876906454531735,55.37
2025-11-21,TATAMOTORS.NS,49.67374281476521,0.36764705882352944,4.23410650459726,34.55882352941176,38,13,68,68.38235294117648,100.0,54.67
2025-11-21,PNB.NS,53.640570934093056,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,19.57512405902579,54.43
2025-11-21,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-21,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-21,IOB.NS,43.781188328894864,0.0,1.9459101490553132,39.166666666666664,2,2,6,50.0,35.37919681796849,43.03
2025-11-21,TATATECH.NS,37.09950905185105,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,19.57512405902579,30.32
2025-11-21,BANSALWIRE.NS,28.8111725941763,-1.0,1.0986122886681096,35.0,0,2,2,0.0,11.450713521494594,22.86
