date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-05,COALINDIA.NS,67.00522627720258,0.46808510638297873,3.8712010109078907,54.25531914893617,31,9,47,73.40425531914893,100.0,68.4
2026-03-05,SAIL.NS,69.4133506910479,0.75,1.6094379124341003,66.25,3,0,4,87.5,28.831819119119075,68.18
2026-03-05,ADANIENSOL.NS,64.35085596710486,1.0,2.0794415416798357,55.00000000000001,7,0,7,100.0,43.62085839710631,67.07
2026-03-05,YESBANK.NS,63.79702420240091,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.81042919855316,63.39
2026-03-05,HCLTECH.NS,65.67660476314393,0.5,2.3978952727983707,53.5,7,2,10,75.0,53.641259186971766,63.29
2026-03-05,BEL.NS,57.24983956913412,0.6190476190476191,3.091042453358316,55.00000000000001,15,2,21,80.95238095238095,75.45168838552493,63.25
2026-03-05,GOLDBEES.NS,57.58814018177774,1.0,1.3862943611198906,60.0,3,0,3,100.0,21.81042919855316,63.1
2026-03-05,PNB.NS,60.82175466233492,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.87
2026-03-05,INDUSINDBK.NS,56.89107907491098,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.758283205787373,59.38
2026-03-05,TATAELXSI.NS,55.64668656492212,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.758283205787373,58.82
2026-03-05,ONGC.NS,51.54544143426205,0.23809523809523808,3.091042453358316,61.904761904761905,10,5,21,61.904761904761905,75.45168838552493,58.6
2026-03-05,RELIANCE.NS,52.47384270258697,0.037037037037037035,3.332204510175204,56.111111111111114,13,12,27,51.85185185185185,83.04004496130024,56.32
2026-03-05,INFY.NS,57.47504518657692,0.1111111111111111,2.302585092994046,53.888888888888886,4,3,9,55.55555555555556,50.64224831767225,55.51
2026-03-05,BHEL.NS,67.01107089575653,0.3333333333333333,1.3862943611198906,38.333333333333336,2,1,3,66.66666666666666,21.81042919855316,55.25
2026-03-05,IOB.NS,53.374187761337346,0.5,1.9459101490553132,48.333333333333336,3,0,6,75.0,39.419186564193936,55.04
2026-03-05,TATAMOTORS.NS,52.57310109028472,0.2222222222222222,2.302585092994046,50.0,4,2,9,61.111111111111114,50.64224831767225,53.44
2026-03-05,VEDL.NS,53.844751590859666,0.14285714285714285,2.0794415416798357,52.142857142857146,3,2,7,57.14285714285714,43.62085839710631,53.06
2026-03-05,HDFCBANK.NS,49.924123800756924,0.07142857142857142,2.70805020110221,49.642857142857146,6,5,14,53.57142857142857,63.40053152345961,51.93
2026-03-05,TATATECH.NS,52.76396355508827,0.0,1.3862943611198906,61.66666666666667,1,1,3,50.0,21.81042919855316,51.34
2026-03-05,SUNTV.NS,51.427648230842806,0.0,1.6094379124341003,53.75,1,1,4,50.0,28.831819119119075,49.46
2026-03-05,JIOFIN.NS,52.34713003039359,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,46.06
2026-03-05,BLS.NS,52.15779956430197,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.97
2026-03-05,NBCC.NS,32.510213059593234,0.5,1.6094379124341003,43.75,3,1,4,75.0,28.831819119119075,43.45
2026-03-05,TATASTEEL.NS,30.459383515376658,-0.15384615384615385,2.639057329615259,50.0,4,6,13,42.30769230769231,61.2296157627471,40.79
2026-03-05,NESTLEIND.NS,29.710821834363372,0.3333333333333333,1.9459101490553132,40.0,4,2,6,66.66666666666666,39.419186564193936,40.65
2026-03-05,IEX.NS,35.77413726822037,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.758283205787373,39.87
2026-03-05,SPICEJET.NS,19.00495035931812,-0.6363636363636364,3.1354942159291497,44.31818181818182,4,18,22,18.181818181818183,76.85039856929696,30.95
2026-03-05,UPL.NS,35.24592687740332,-1.0,1.0986122886681096,50.0,0,2,2,0.0,12.758283205787373,29.64
2026-03-05,SJVN.NS,20.878697054862975,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.9
2026-03-05,NHPC.NS,28.76430467319489,-1.0,0.6931471805599453,35.0,0,1,1,0.0,0.0,21.69
