date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-14,NESTLEIND.NS,74.14173353387756,0.8888888888888888,3.332204510175204,52.407407407407405,24,0,27,94.44444444444444,80.52916622958192,73.41
2026-05-14,ASIANPAINT.NS,73.9936574933672,1.0,2.0794415416798357,55.00000000000001,7,0,7,100.0,42.301896134265114,71.28
2026-05-14,IOB.NS,70.01680505370143,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.372511473973164,69.62
2026-05-14,NATCOPHARM.NS,79.53696555783425,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.372511473973164,69.53
2026-05-14,BEL.NS,68.90190356354843,0.75,1.6094379124341003,72.5,3,0,4,87.5,27.960032483446085,69.43
2026-05-14,HDFCLIFE.NS,67.63965715704082,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.372511473973164,68.55
2026-05-14,ADANIPORTS.NS,72.45698168305847,0.5833333333333334,2.5649493574615367,55.00000000000001,9,2,12,79.16666666666667,57.11686023682433,67.9
2026-05-14,SAIL.NS,68.29105593797615,0.6923076923076923,2.639057329615259,52.307692307692314,9,0,13,84.61538461538461,59.37821816244937,66.67
2026-05-14,TATASTEEL.NS,65.48968569652529,0.6666666666666666,2.302585092994046,61.111111111111114,7,1,9,83.33333333333333,49.11098055057865,66.33
2026-05-14,VEDL.NS,60.81462868832522,0.6666666666666666,2.9444389791664403,60.83333333333334,14,2,18,83.33333333333333,68.69674616265627,66.11
2026-05-14,ONGC.NS,61.51709025714107,0.45,3.044522437723423,65.75,14,5,20,72.5,71.75072963642253,65.8
2026-05-14,SJVN.NS,54.272656839862464,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,65.67
2026-05-14,DABUR.NS,55.097581448150954,0.5384615384615384,3.6888794541139363,65.12820512820512,25,4,39,76.92307692307692,91.41287668484377,65.6
2026-05-14,BHARTIARTL.NS,57.69324099565798,0.3225806451612903,3.4657359027997265,71.45161290322581,16,6,31,66.12903225806451,84.60379226853024,65.51
2026-05-14,TATATECH.NS,58.570661443738345,0.6,1.791759469228055,78.0,4,1,5,80.0,33.52345954110573,65.21
2026-05-14,BAJAJFINSV.NS,66.208145441719,0.6,1.791759469228055,64.0,4,1,5,80.0,33.52345954110573,65.15
2026-05-14,CIPLA.NS,59.38854528699462,0.4117647058823529,2.8903717578961645,67.94117647058823,11,4,17,70.58823529411764,67.04691908221146,64.53
2026-05-14,ADANIENT.NS,61.28276329284547,0.875,2.1972245773362196,54.37499999999999,7,0,8,93.75,45.8959710150789,64.51
2026-05-14,BANSALWIRE.NS,61.256484006917546,0.6666666666666666,1.3862943611198906,71.66666666666667,2,0,3,83.33333333333333,21.15094806713256,64.26
2026-05-14,YESBANK.NS,61.625091956506814,0.6363636363636364,2.4849066497880004,58.63636363636364,9,2,11,81.81818181818181,54.67440760823828,64.22
2026-05-14,BHEL.NS,55.753374376499956,0.625,2.833213344056216,65.3125,12,2,16,81.25,65.30276621448748,64.2
2026-05-14,ADANIGREEN.NS,60.28111253537286,0.7142857142857143,3.091042453358316,49.76190476190476,18,3,21,85.71428571428572,73.17025850759381,64.03
2026-05-14,APOLLOHOSP.NS,62.850978448668826,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,33.52345954110573,63.89
2026-05-14,MPHASIS.NS,58.259679275950816,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,21.15094806713256,63.75
2026-05-14,BAJFINANCE.NS,60.90196305333399,1.0,1.791759469228055,50.0,5,0,5,100.0,33.52345954110573,63.26
2026-05-14,BAJAJ-AUTO.NS,50.98492281237075,0.782608695652174,3.1780538303479458,58.26086956521739,19,1,23,89.13043478260869,75.82535567537086,62.92
2026-05-14,GOLDBEES.NS,66.83256488752365,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.57
2026-05-14,AXISBANK.NS,62.20385327204028,0.5,2.3978952727983707,56.99999999999999,7,2,10,75.0,52.019310440461254,62.44
2026-05-14,MARUTI.NS,62.37870149410073,0.5454545454545454,2.4849066497880004,52.72727272727272,7,1,11,77.27272727272727,54.67440760823828,62.17
2026-05-14,IEX.NS,54.53707479885386,0.6842105263157895,2.995732273553991,53.421052631578945,16,3,19,84.21052631578947,70.2619286177112,61.77
2026-05-14,NBCC.NS,55.049521350501976,0.5625,2.833213344056216,58.75,12,3,16,78.125,65.30276621448748,61.62
2026-05-14,TCS.NS,57.01829906673126,1.0,1.791759469228055,50.0,5,0,5,100.0,33.52345954110573,61.51
2026-05-14,HDFCBANK.NS,60.3676707088608,0.5,2.3978952727983707,56.49999999999999,7,2,10,75.0,52.019310440461254,61.49
2026-05-14,COALINDIA.NS,56.03406025146981,0.2962962962962963,3.332204510175204,60.92592592592593,16,8,27,64.81481481481481,80.52916622958192,61.46
2026-05-14,LT.NS,57.643292910759556,0.8,1.791759469228055,55.00000000000001,4,0,5,90.0,33.52345954110573,61.04
2026-05-14,SUNPHARMA.NS,57.84845496012112,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,27.960032483446085,60.7
2026-05-14,NTPC.NS,56.0248579834518,0.5833333333333334,2.5649493574615367,55.41666666666667,8,1,12,79.16666666666667,57.11686023682433,60.61
2026-05-14,EASEMYTRIP.NS,62.40735368824005,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.58
2026-05-14,KOTAKBANK.NS,57.4494113473629,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.15094806713256,60.47
2026-05-14,LICI.NS,57.230453900398494,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,21.15094806713256,59.95
2026-05-14,INDUSINDBK.NS,56.93745550206395,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,21.15094806713256,59.82
2026-05-14,PNB.NS,55.15576791181199,0.42857142857142855,2.0794415416798357,64.99999999999999,4,1,7,71.42857142857143,42.301896134265114,59.59
2026-05-14,GAIL.NS,53.820514540811025,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,21.15094806713256,58.0
2026-05-14,GODREJCP.NS,52.077808561660255,0.0,2.772588722239781,71.66666666666667,6,6,15,50.0,63.452844201397674,57.7
2026-05-14,ADANIENSOL.NS,51.59111909488547,0.36363636363636365,3.1354942159291497,51.590909090909086,13,5,22,68.18181818181819,74.5266759438859,57.2
2026-05-14,TATAELXSI.NS,54.25729433847446,0.42857142857142855,2.0794415416798357,55.00000000000001,5,2,7,71.42857142857143,42.301896134265114,56.68
2026-05-14,UPL.NS,56.80087963335077,0.25,1.6094379124341003,58.75,1,0,4,62.5,27.960032483446085,55.54
2026-05-14,DELTACORP.NS,54.9013950569413,0.6,1.791759469228055,43.0,4,1,5,80.0,33.52345954110573,54.81
2026-05-14,PAYTM.NS,51.712813952447846,0.2,1.791759469228055,64.0,2,1,5,60.0,33.52345954110573,54.62
2026-05-14,RELIANCE.NS,53.61232363259592,0.2,1.791759469228055,56.99999999999999,3,2,5,60.0,33.52345954110573,53.73
2026-05-14,DMART.NS,50.60434880522449,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,21.15094806713256,53.64
2026-05-14,BANKBARODA.NS,52.44074126198816,0.4,1.791759469228055,50.0,2,0,5,70.0,33.52345954110573,53.45
2026-05-14,SBIN.NS,47.255012908539854,0.09615384615384616,3.970291913552122,34.51923076923077,24,19,52,54.807692307692314,100.0,50.86
2026-05-14,HINDUNILVR.NS,43.812660547207756,0.4,1.791759469228055,50.0,3,1,5,70.0,33.52345954110573,49.57
2026-05-14,SUNTV.NS,52.917248724466795,-0.5384615384615384,2.639057329615259,60.76923076923077,3,10,13,23.076923076923077,59.37821816244937,49.56
2026-05-14,M&M.NS,41.371230112809165,0.35714285714285715,2.70805020110221,42.50000000000001,8,3,14,67.85714285714286,61.48349202455181,48.96
2026-05-14,TATAPOWER.NS,48.21329581070067,0.23529411764705882,2.8903717578961645,31.470588235294116,10,6,17,61.76470588235294,67.04691908221146,48.62
2026-05-14,TMCV.NS,46.79641441447121,0.1111111111111111,3.332204510175204,32.22222222222222,11,8,27,55.55555555555556,80.52916622958192,48.28
2026-05-14,HEROMOTOCO.NS,47.53946913098913,0.3333333333333333,1.9459101490553132,38.333333333333336,4,2,6,66.66666666666666,38.227270095316804,48.13
2026-05-14,WIPRO.NS,47.299046347373896,0.2,1.791759469228055,43.0,3,2,5,60.0,33.52345954110573,47.39
2026-05-14,JIOFIN.NS,43.95512849927053,0.11764705882352941,2.8903717578961645,38.235294117647065,7,5,17,55.88235294117647,67.04691908221146,47.22
2026-05-14,TRENT.NS,50.17831457941138,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.372511473973164,46.32
2026-05-14,POWERGRID.NS,44.17503950886592,0.0,2.5649493574615367,41.66666666666667,4,4,12,50.0,57.11686023682433,46.01
2026-05-14,INFY.NS,37.252355540964366,0.09090909090909091,2.4849066497880004,45.909090909090914,6,5,11,54.54545454545454,54.67440760823828,44.62
2026-05-14,HCLTECH.NS,37.11042369053289,0.0,2.4849066497880004,46.81818181818182,5,5,11,50.0,54.67440760823828,43.87
2026-05-14,EICHERMOT.NS,42.62884805728405,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.372511473973164,42.92
2026-05-14,NIFTYBEES.NS,41.594350189529784,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.372511473973164,42.45
2026-05-14,BPCL.NS,41.374838295990195,0.0,1.9459101490553132,36.66666666666667,3,3,6,50.0,38.227270095316804,41.61
2026-05-14,ICICIBANK.NS,44.48023053611252,0.0,1.6094379124341003,33.75,1,1,4,50.0,27.960032483446085,41.25
2026-05-14,DLF.NS,48.18183530159007,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,33.333333333333336,21.15094806713256,40.05
2026-05-14,ITC.NS,46.87183972616505,-0.2,1.791759469228055,29.000000000000004,2,3,5,40.0,33.52345954110573,39.69
2026-05-14,TITAN.NS,33.89124450359002,-0.375,3.2188758248682006,41.25,5,14,24,31.25,77.07101303402473,39.52
2026-05-14,IRFC.NS,41.05049852979332,0.0,1.791759469228055,29.000000000000004,2,2,5,50.0,33.52345954110573,39.08
2026-05-14,IOC.NS,30.715623412533,0.3333333333333333,1.9459101490553132,24.166666666666664,3,1,6,66.66666666666666,38.227270095316804,37.02
2026-05-14,NMDC.NS,28.14720681275774,0.0,1.6094379124341003,41.25,2,2,4,50.0,27.960032483446085,35.77
2026-05-14,MMTC.NS,47.291960598461245,-1.0,1.0986122886681096,42.5,0,2,2,0.0,12.372511473973164,33.14
2026-05-14,DRREDDY.NS,29.80574155756792,-0.6666666666666666,1.9459101490553132,20.833333333333332,0,4,6,16.666666666666668,38.227270095316804,25.78
2026-05-14,BLS.NS,20.715148651599886,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.82
2026-05-14,SPICEJET.NS,17.29730725288392,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,20.28
