date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-02,VEDL.NS,74.02303908509967,1.0,1.0986122886681096,50.0,2,0,2,100.0,100.0,75.81
2026-07-02,BPCL.NS,91.07609423828124,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.48
2026-07-02,BHARTIARTL.NS,59.326620986856135,1.0,1.0986122886681096,37.5,2,0,2,100.0,100.0,66.07
2026-07-02,HEROMOTOCO.NS,62.873339174762364,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.79
2026-07-02,MARUTI.NS,59.800756665468214,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.41
2026-07-02,SUNPHARMA.NS,55.693633759915826,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.56
2026-07-02,PAYTM.NS,54.81754027307033,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.17
2026-07-02,ADANIENT.NS,54.61622134648263,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.08
2026-07-02,UPL.NS,54.56308496050537,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.05
2026-07-02,INDUSINDBK.NS,54.376185982078304,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.97
2026-07-02,ONGC.NS,54.33692864008247,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.95
2026-07-02,TMCV.NS,54.201625155806546,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.89
2026-07-02,ASIANPAINT.NS,54.15969185397028,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.87
2026-07-02,ITC.NS,54.13493392854929,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.86
2026-07-02,EICHERMOT.NS,54.03076127037405,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.81
2026-07-02,COALINDIA.NS,54.0290845824033,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.81
2026-07-02,TITAN.NS,54.020035721883175,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.81
2026-07-02,NESTLEIND.NS,53.925614374279974,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.77
2026-07-02,BAJFINANCE.NS,53.84651745535432,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.73
2026-07-02,TCS.NS,53.79819228179753,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.71
2026-07-02,AXISBANK.NS,53.72058840334415,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.67
2026-07-02,INFY.NS,45.37135893726287,0.0,1.0986122886681096,50.0,1,1,2,50.0,100.0,52.92
2026-07-02,HDFCBANK.NS,22.548382955074313,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,22.65
2026-07-02,WIPRO.NS,12.139938539505007,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,17.96
