date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-22,NESTLEIND.NS,74.83623511539811,0.7317073170731707,4.418840607796598,72.2560975609756,68,8,82,86.58536585365853,100.0,79.06
2026-04-22,BHEL.NS,81.41370447934533,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,29.487458110125566,71.83
2026-04-22,SUNTV.NS,80.89139097466766,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.882943431255367,69.99
2026-04-22,NMDC.NS,82.25062966346741,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.51
2026-04-22,TATAMOTORS.NS,74.26631058789083,1.0,1.791759469228055,50.0,5,0,5,100.0,29.487458110125566,68.87
2026-04-22,DELTACORP.NS,58.731966654062276,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,66.43
2026-04-22,VEDL.NS,67.8489561511198,0.7272727272727273,2.4849066497880004,54.54545454545454,9,1,11,86.36363636363636,48.09197278899577,66.25
2026-04-22,ADANIENSOL.NS,60.04169896113139,0.7777777777777778,2.302585092994046,65.55555555555556,8,1,9,88.88888888888889,43.19834532461305,65.51
2026-04-22,NIFTYBEES.NS,69.67767834711074,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.85
2026-04-22,BEL.NS,57.37803706509421,1.0,1.6094379124341003,58.75,4,0,4,100.0,24.593830645742848,62.97
2026-04-22,SAIL.NS,60.152622612969765,0.6,1.791759469228055,66.0,3,0,5,80.0,29.487458110125566,62.52
2026-04-22,TATASTEEL.NS,60.25003315521108,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,33.62496117734901,61.31
2026-04-22,HDFCBANK.NS,52.32643939462093,0.24,3.258096538021482,72.8,10,4,25,62.0,68.84488505443025,61.03
2026-04-22,TATAELXSI.NS,51.19438279643542,0.5,1.6094379124341003,76.25,3,1,4,75.0,24.593830645742848,59.56
2026-04-22,GOLDBEES.NS,58.51861389577388,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.83
2026-04-22,YESBANK.NS,54.47115929637676,0.45454545454545453,2.4849066497880004,56.36363636363636,8,3,11,72.72727272727273,48.09197278899577,57.96
2026-04-22,MMTC.NS,67.06227848328153,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,18.6045146788702,57.87
2026-04-22,ITC.NS,55.44282630933315,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,18.6045146788702,55.98
2026-04-22,ONGC.NS,57.60280204683954,0.3333333333333333,1.3862943611198906,56.666666666666664,2,1,3,66.66666666666666,18.6045146788702,55.28
2026-04-22,JIOFIN.NS,50.41803036312833,-0.09090909090909091,2.4849066497880004,70.0,5,6,11,45.45454545454545,48.09197278899577,54.09
2026-04-22,COALINDIA.NS,44.948580989389086,0.16666666666666666,2.5649493574615367,50.0,6,4,12,58.333333333333336,50.24037037556005,49.42
2026-04-22,UPL.NS,50.380743313580744,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.17
2026-04-22,BLS.NS,49.931911043822765,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.97
2026-04-22,RELIANCE.NS,41.27012054404854,0.0,2.5649493574615367,41.25,5,5,12,50.0,50.24037037556005,43.91
2026-04-22,HCLTECH.NS,38.75987216924822,0.05263157894736842,3.6635616461296463,30.526315789473685,18,16,38,52.63157894736842,79.72782848568562,43.57
2026-04-22,INFY.NS,35.20548361822728,0.25,1.6094379124341003,32.5,2,1,4,62.5,24.593830645742848,38.93
2026-04-22,INDUSINDBK.NS,39.854769262241206,0.0,1.0986122886681096,32.5,1,1,2,50.0,10.882943431255367,37.15
2026-04-22,IEX.NS,31.147160094163933,-0.6363636363636364,3.1354942159291497,45.22727272727273,4,18,22,18.181818181818183,65.55416013337128,35.51
2026-04-22,NBCC.NS,37.19850693252112,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,33.333333333333336,18.6045146788702,34.85
2026-04-22,PNB.NS,34.33952144790305,-0.5,1.0986122886681096,50.0,0,1,2,25.0,10.882943431255367,34.04
2026-04-22,NHPC.NS,46.82092405709625,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.57
2026-04-22,SPICEJET.NS,38.16701651566571,-0.75,1.6094379124341003,42.5,0,3,4,12.5,24.593830645742848,32.76
