date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-24,YESBANK.NS,78.10670438852466,1.0,1.0986122886681096,65.0,2,0,2,100.0,14.02813001478028,72.8
2025-11-24,INFY.NS,70.78462961773597,0.8823529411764706,2.8903717578961645,54.70588235294118,15,0,17,94.11764705882352,76.01875334318684,71.95
2025-11-24,NBCC.NS,67.52387283477017,0.7666666666666667,3.4339872044851463,56.00000000000001,25,2,30,88.33333333333333,94.82655704884813,71.54
2025-11-24,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.02813001478028,70.04
2025-11-24,UPL.NS,74.81989828768157,1.0,1.791759469228055,50.0,5,0,5,100.0,38.00937667159342,69.97
2025-11-24,INDUSINDBK.NS,73.49886961300105,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,43.3426241822687,68.24
2025-11-24,HCLTECH.NS,66.9385905579308,0.7647058823529411,2.8903717578961645,50.0,14,1,17,88.23529411764706,76.01875334318684,67.87
2025-11-24,NESTLEIND.NS,69.63971948065667,0.7272727272727273,2.4849066497880004,51.36363636363637,8,0,11,86.36363636363636,61.99062332840658,67.65
2025-11-24,RELIANCE.NS,65.20862460123712,0.52,3.258096538021482,54.400000000000006,17,4,25,76.0,88.74115761940965,67.02
2025-11-24,TATAMOTORS.NS,60.481493087211426,0.2857142857142857,3.58351893845611,63.142857142857146,17,7,35,64.28571428571428,100.0,65.86
2025-11-24,COALINDIA.NS,68.0675176775542,0.75,2.1972245773362196,50.0,6,0,8,87.5,52.03750668637371,65.83
2025-11-24,HDFCBANK.NS,68.44535412388852,0.6666666666666666,1.9459101490553132,55.833333333333336,5,1,6,83.33333333333333,43.3426241822687,65.76
2025-11-24,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-24,IEX.NS,62.3475,0.5,1.0986122886681096,82.5,1,0,2,75.0,14.02813001478028,65.08
2025-11-24,BHEL.NS,72.02,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.91
2025-11-24,ADANIENSOL.NS,65.15486280799165,0.3333333333333333,1.3862943611198906,68.33333333333333,2,1,3,66.66666666666666,23.981246656813145,62.13
2025-11-24,JIOFIN.NS,58.969998594825746,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,43.3426241822687,61.7
2025-11-24,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-11-24,ONGC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-11-24,BEL.NS,55.738179070189716,0.6,1.791759469228055,59.0,3,0,5,80.0,38.00937667159342,59.63
2025-11-24,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-24,PNB.NS,60.11500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-24,SAIL.NS,53.75826681299284,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,23.981246656813145,58.67
2025-11-24,ITC.NS,59.39705564293251,0.5,1.6094379124341003,50.0,2,0,4,75.0,31.701483706064927,57.4
2025-11-24,TATASTEEL.NS,56.95127819816428,0.3,2.3978952727983707,50.0,5,2,10,65.0,58.98023628210623,57.03
2025-11-24,SPICEJET.NS,50.57140179330939,0.3333333333333333,1.9459101490553132,55.00000000000001,3,1,6,66.66666666666666,43.3426241822687,54.17
2025-11-24,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-24,IOB.NS,43.735816373967175,0.0,1.791759469228055,44.0,2,2,5,50.0,38.00937667159342,44.48
2025-11-24,TATATECH.NS,37.09950905185105,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,23.981246656813145,30.76
2025-11-24,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
2025-11-24,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,14.02813001478028,23.12
