date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-16,BLS.NS,78.595,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,74.12
2025-12-16,ADANIENSOL.NS,73.87975868173223,1.0,2.0794415416798357,62.857142857142854,7,0,7,100.0,46.67006497539429,73.63
2025-12-16,NHPC.NS,88.86,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.49
2025-12-16,INDUSINDBK.NS,73.26256920476912,1.0,2.1972245773362196,53.75,8,0,8,100.0,50.63527040452265,71.47
2025-12-16,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-16,HDFCBANK.NS,63.59405487045207,0.631578947368421,3.6635616461296463,60.39473684210526,26,2,38,72.36842105263158,100.0,68.19
2025-12-16,TATASTEEL.NS,64.11811172563696,0.9,3.044522437723423,51.5,18,0,20,92.5,79.15983726912343,68.14
2025-12-16,SUNTV.NS,77.86999999999999,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.54
2025-12-16,IOB.NS,88.11407681321093,0.5,1.0986122886681096,50.0,1,0,2,62.5,13.65011895841274,66.02
2025-12-16,UPL.NS,63.182580843008964,1.0,1.791759469228055,50.0,5,0,5,100.0,36.98515144610989,64.63
2025-12-16,EASEMYTRIP.NS,72.05999288545263,0.5,1.0986122886681096,72.5,1,0,2,62.5,13.65011895841274,64.42
2025-12-16,SAIL.NS,61.685730330318876,0.8,1.791759469228055,59.0,4,0,5,85.0,36.98515144610989,63.21
2025-12-16,TATAMOTORS.NS,66.61378133560618,0.5,1.9459101490553132,60.83333333333333,4,1,6,62.5,42.17468582301354,61.9
2025-12-16,NBCC.NS,61.082405512530414,0.6363636363636364,2.4849066497880004,52.72727272727272,7,0,11,72.72727272727273,60.32018393380704,61.25
2025-12-16,INFY.NS,57.89010770764611,0.625,2.1972245773362196,58.12500000000001,5,0,8,71.875,50.63527040452265,60.02
2025-12-16,PNB.NS,63.21401363742907,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,75.0,23.335032487697145,59.53
2025-12-16,NESTLEIND.NS,59.41601024374145,0.6,2.3978952727983707,50.0,7,1,10,70.0,57.390916722170914,58.98
2025-12-16,JIOFIN.NS,56.58997094529057,0.6666666666666666,2.302585092994046,50.0,7,1,9,75.0,54.18226752829335,58.38
2025-12-16,RELIANCE.NS,60.02379141134318,0.4,2.772588722239781,50.66666666666667,8,2,15,55.00000000000001,70.00509746309143,57.68
2025-12-16,VEDL.NS,62.50712685815027,0.2857142857142857,2.0794415416798357,59.285714285714285,2,0,7,46.42857142857143,46.67006497539429,56.9
2025-12-16,ONGC.NS,55.88666233226033,0.6666666666666666,1.9459101490553132,50.0,4,0,6,75.0,42.17468582301354,56.87
2025-12-16,HCLTECH.NS,55.62190306934159,0.45454545454545453,2.4849066497880004,50.0,6,1,11,59.09090909090909,60.32018393380704,55.38
2025-12-16,BEL.NS,60.9392089973662,0.2857142857142857,2.0794415416798357,53.57142857142857,3,1,7,46.42857142857143,46.67006497539429,54.77
2025-12-16,COALINDIA.NS,52.51394042300193,0.38461538461538464,2.639057329615259,51.153846153846146,6,1,13,53.846153846153854,65.50971831071068,53.74
2025-12-16,SPICEJET.NS,54.25129875378525,0.23529411764705882,2.8903717578961645,50.0,9,5,17,42.64705882352941,73.97030289221978,52.84
2025-12-16,TATATECH.NS,57.46345218170694,0.5,1.0986122886681096,50.0,1,0,2,62.5,13.65011895841274,52.22
2025-12-16,ITC.NS,64.2165627551734,0.0,1.0986122886681096,65.0,1,1,2,25.0,13.65011895841274,51.51
2025-12-16,BHEL.NS,56.611235875176604,0.25,1.6094379124341003,50.0,1,0,4,43.74999999999999,30.847235040596193,49.81
2025-12-16,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-16,TATAELXSI.NS,49.59445021732941,-0.3333333333333333,1.3862943611198906,40.0,0,1,3,0.0,23.335032487697145,34.65
