date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-21,DIXON.NS,88.73411899375915,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.18
2026-08-21,BEL.NS,81.37744427149288,0.875,2.1972245773362196,72.5,7,0,8,93.75,46.16429805636278,78.11
2026-08-21,LT.NS,83.32793296377956,0.8888888888888888,2.302585092994046,59.44444444444444,8,0,9,94.44444444444444,49.39810388219653,76.19
2026-08-21,AJANTPHARM.NS,84.4794830481175,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,21.274605355336316,75.56
2026-08-21,TMPV.NS,77.53676375186836,0.6666666666666666,1.3862943611198906,83.33333333333333,2,0,3,83.33333333333333,21.274605355336316,74.52
2026-08-21,MAZDOCK.NS,88.53738245883552,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.44484635051323,73.59
2026-08-21,ADANIENT.NS,84.83955019575008,1.0,1.6094379124341003,50.0,4,0,4,100.0,28.123498526860207,73.49
2026-08-21,INDHOTEL.NS,90.74448240423202,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.34
2026-08-21,BLS.NS,71.10779494047165,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.25
2026-08-21,TITAN.NS,75.28559247727252,1.0,1.9459101490553132,61.66666666666667,6,0,6,100.0,38.45076270380016,73.14
2026-08-21,PIDILITIND.NS,87.44019019813827,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.44484635051323,73.09
2026-08-21,HDFCBANK.NS,68.72041233957657,0.5490196078431373,3.9512437185814275,66.56862745098039,37,9,51,77.45098039215686,100.0,73.06
2026-08-21,MMTC.NS,77.26038968733428,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,38.45076270380016,72.36
2026-08-21,TATAPOWER.NS,87.87013006830216,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.04
2026-08-21,DATAPATTNS.NS,73.18139712447571,1.0,2.3978952727983707,55.50000000000001,10,0,10,100.0,52.3234370849445,72.04
2026-08-21,MUTHOOTFIN.NS,78.0097391204581,0.7777777777777778,2.302585092994046,53.333333333333336,8,1,9,88.88888888888889,49.39810388219653,71.16
2026-08-21,MANKIND.NS,77.94364203156864,0.8333333333333334,1.9459101490553132,55.00000000000001,5,0,6,91.66666666666667,38.45076270380016,71.0
2026-08-21,SIEMENS.NS,76.53158963701514,0.6,2.3978952727983707,60.5,8,2,10,80.0,52.3234370849445,70.8
2026-08-21,TATACONSUM.NS,85.2429692954513,0.42857142857142855,2.0794415416798357,54.285714285714285,5,2,7,71.42857142857143,42.54921071067262,70.47
2026-08-21,LICI.NS,82.60572582483292,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.67
2026-08-21,TMCV.NS,69.19687972858932,0.6153846153846154,2.639057329615259,65.38461538461539,8,0,13,80.76923076923077,59.72536805913647,69.61
2026-08-21,SOLARINDS.NS,69.24341260155941,0.6470588235294118,2.8903717578961645,60.29411764705882,14,3,17,82.35294117647058,67.43890341169909,69.45
2026-08-21,SJVN.NS,60.98328760570288,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.69
2026-08-21,ICICIBANK.NS,68.93411540907593,0.5714285714285714,2.70805020110221,61.42857142857143,10,2,14,78.57142857142857,61.84295023270976,68.28
2026-08-21,AXISBANK.NS,75.93081182444071,0.6,2.3978952727983707,50.5,6,0,10,80.0,52.3234370849445,68.03
2026-08-21,AMBER.NS,70.65693246059332,0.1875,2.833213344056216,70.0,7,4,16,59.375,65.68455349686634,67.74
2026-08-21,AARTIIND.NS,69.49143881487507,0.7,2.3978952727983707,56.49999999999999,8,1,10,85.0,52.3234370849445,67.63
2026-08-21,TIINDIA.NS,65.47880513078002,0.4583333333333333,3.2188758248682006,63.125,15,4,24,72.91666666666666,77.52160240905674,67.58
2026-08-21,HINDALCO.NS,74.59692637689321,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,21.274605355336316,67.36
2026-08-21,APLAPOLLO.NS,68.47462705339582,0.7777777777777778,2.302585092994046,53.888888888888886,7,0,9,88.88888888888889,49.39810388219653,67.0
2026-08-21,ABB.NS,65.13698386617874,1.0,1.6094379124341003,58.75,4,0,4,100.0,28.123498526860207,66.81
2026-08-21,NTPC.NS,69.01002266848577,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,21.274605355336316,66.52
2026-08-21,NESTLEIND.NS,70.73546869666455,0.625,2.1972245773362196,54.37499999999999,6,1,8,81.25,46.16429805636278,66.29
2026-08-21,HAL.NS,71.82128337447773,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.44484635051323,66.06
2026-08-21,APOLLOHOSP.NS,71.10828914942805,0.6,1.791759469228055,56.99999999999999,3,0,5,80.0,33.71945170584954,65.62
2026-08-21,ONGC.NS,65.44669500666228,0.8,1.791759469228055,59.0,4,0,5,90.0,33.71945170584954,65.57
2026-08-21,CUMMINSIND.NS,73.26337370924968,0.5,1.6094379124341003,58.75,3,1,4,75.0,28.123498526860207,65.47
2026-08-21,IDEA.NS,60.83007147886771,0.875,2.1972245773362196,58.75,7,0,8,93.75,46.16429805636278,65.43
2026-08-21,BANKBARODA.NS,57.30859729794998,1.0,1.3862943611198906,70.0,3,0,3,100.0,21.274605355336316,65.42
2026-08-21,ETERNAL.NS,66.59233435187485,0.7142857142857143,2.0794415416798357,55.00000000000001,6,1,7,85.71428571428572,42.54921071067262,65.11
2026-08-21,GODREJPROP.NS,77.94369425690067,0.3333333333333333,1.9459101490553132,50.0,4,2,6,66.66666666666666,38.45076270380016,64.75
2026-08-21,ANGELONE.NS,74.01258995873467,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,21.274605355336316,64.6
2026-08-21,ZYDUSLIFE.NS,81.83689125768815,-0.16666666666666666,1.9459101490553132,61.66666666666667,2,3,6,41.66666666666667,38.45076270380016,64.42
2026-08-21,CHOLAFIN.NS,54.26324277050794,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,64.42
2026-08-21,SUNTV.NS,59.813141500485834,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,21.274605355336316,64.04
2026-08-21,BALKRISIND.NS,80.3230087792269,0.2,1.791759469228055,50.0,3,2,5,60.0,33.71945170584954,64.02
2026-08-21,JIOFIN.NS,59.587568733956175,0.5555555555555556,2.9444389791664403,58.333333333333336,11,1,18,77.77777777777779,69.09837607125105,63.86
2026-08-21,ADANIENSOL.NS,56.09614639529514,0.6,3.044522437723423,60.75000000000001,15,3,20,80.0,72.1702144096497,63.65
2026-08-21,JSWSTEEL.NS,66.00497070829026,0.8,1.791759469228055,50.0,4,0,5,90.0,33.71945170584954,63.57
2026-08-21,VEDL.NS,62.54059895161907,0.5555555555555556,2.9444389791664403,50.55555555555556,14,4,18,77.77777777777779,69.09837607125105,63.25
2026-08-21,POWERGRID.NS,66.294115733054,0.625,2.1972245773362196,50.0,6,1,8,81.25,46.16429805636278,63.2
2026-08-21,M&M.NS,65.74131763898164,0.6666666666666666,1.9459101490553132,50.0,4,0,6,83.33333333333333,38.45076270380016,62.6
2026-08-21,SBIN.NS,58.25375224557974,0.4,3.044522437723423,60.5,12,4,20,70.0,72.1702144096497,62.56
2026-08-21,GAIL.NS,70.33026495253758,0.4,1.791759469228055,53.0,2,0,5,70.0,33.71945170584954,62.27
2026-08-21,ADANIPOWER.NS,61.34573180213461,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.274605355336316,62.23
2026-08-21,BHARATFORG.NS,71.7867739130271,0.4,1.791759469228055,50.0,3,1,5,70.0,33.71945170584954,62.18
