date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-21,ABBOTINDIA.NS,83.44541022377116,80.48096521478278,1.0,2.0794415416798357,85.0,7,0,7,68.19552111804514,54.6625321694343,77.91
2026-09-21,BHARTIARTL.NS,86.30823213539354,79.06154270062034,0.7,2.3978952727983707,85.0,8,1,10,58.75603040690475,60.08858893171906,77.85
2026-09-21,ADANIPOWER.NS,87.07892572509002,72.53552741877586,0.8,1.791759469228055,85.0,4,0,5,61.90252731061822,49.760786320414695,77.79
2026-09-21,SCHAEFFLER.NS,82.41676847640382,73.82899509386996,0.875,2.1972245773362196,85.0,7,0,8,64.2623999884033,56.669409070706536,76.86
2026-09-21,WESTLIFE.NS,82.6773354411125,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,68.19552111804514,31.04179497081143,75.2
2026-09-21,AFFLE.NS,85.05747475407695,83.62767820885351,1.0,1.3862943611198906,75.0,3,0,3,68.19552111804514,42.85216357012286,74.95
2026-09-21,PAGEIND.NS,77.20598696724694,75.63745035423965,1.0,1.6094379124341003,85.0,4,0,4,68.19552111804514,46.654253033216726,74.3
2026-09-21,DABUR.NS,78.40668956268483,69.54817043306961,0.46153846153846156,2.6390573296152584,85.0,8,2,13,51.252845482664945,64.19769138940296,73.2
2026-09-21,NHPC.NS,78.56455091793346,74.07078009335574,1.0,1.0986122886681098,80.0,2,0,2,68.19552111804514,37.950417721103264,72.79
2026-09-21,AARTIIND.NS,82.96073853368956,76.99868324604824,0.3333333333333333,1.3862943611198906,85.0,2,1,3,47.21887509328871,42.85216357012286,72.31
2026-09-21,KPIL.NS,78.36233566277116,78.22343102193801,1.0,1.3862943611198906,75.0,3,0,3,68.19552111804514,42.85216357012286,71.94
2026-09-21,HEROMOTOCO.NS,91.67516337195403,88.7807270475611,1.0,1.3862943611198906,50.0,3,0,3,68.19552111804514,42.85216357012286,71.68
2026-09-21,JSWSTEEL.NS,81.24633354941489,73.93199981308032,0.14285714285714285,2.0794415416798357,85.0,3,2,7,41.225547657644015,54.6625321694343,71.52
2026-09-21,ZENSARTECH.NS,74.59808529581726,74.56745005688397,1.0,1.0986122886681098,80.0,2,0,2,68.19552111804514,37.950417721103264,71.0
2026-09-21,COCHINSHIP.NS,80.08117032625779,59.598487365373046,0.16666666666666666,1.9459101490553132,85.0,3,2,6,41.97471358709961,52.38732279009152,70.92
2026-09-21,EMAMILTD.NS,67.0920753730742,67.2968775308053,1.0,2.0794415416798357,85.0,7,0,7,68.19552111804514,54.6625321694343,70.55
2026-09-21,DLF.NS,66.79612554516441,64.82871784225121,1.0,2.0794415416798357,85.0,7,0,7,68.19552111804514,54.6625321694343,70.41
2026-09-21,LTIM.NS,66.79679105235887,65.15432381462189,1.0,1.9459101490553132,85.0,6,0,6,68.19552111804514,52.38732279009152,70.19
2026-09-21,GODREJPROP.NS,66.79272989651407,64.56417366823905,0.8888888888888888,2.302585092994046,85.0,8,0,9,64.6994134472524,58.46462163252816,70.09
2026-09-21,MANKIND.NS,90.38012355613708,90.38012355613708,1.0,0.6931471805599453,50.0,1,0,1,68.19552111804514,31.04179497081143,69.91
2026-09-21,PRESTIGE.NS,67.77424773708312,64.69670897944775,0.7777777777777778,2.302585092994046,85.0,8,1,9,61.20330577645966,58.46462163252816,69.84
2026-09-21,ABB.NS,66.72327033636898,67.80257702242696,0.8571428571428571,2.0794415416798357,85.0,6,0,7,63.70052554131161,54.6625321694343,69.48
2026-09-21,JPPOWER.NS,66.6130128542805,65.62590671767855,0.9090909090909091,2.4849066497880004,80.0,10,0,11,65.33506938739654,61.57115491972613,69.2
2026-09-21,NBCC.NS,69.74863521953199,60.80062494601353,0.5714285714285714,2.0794415416798357,85.0,5,1,7,54.710534387844575,54.6625321694343,69.05
2026-09-21,OBEROIRLTY.NS,63.65645527611585,62.843045243605914,1.0,2.0794415416798357,85.0,7,0,7,68.19552111804514,54.6625321694343,69.0
2026-09-21,VEDL.NS,71.9161336204826,59.46561496252092,0.09090909090909091,3.1354942159291497,85.0,10,8,22,39.5910038115591,72.65636045435554,68.8
2026-09-21,BHEL.NS,77.63090421376556,67.2364107122834,0.42857142857142855,2.70805020110221,65.0,8,2,14,50.21553881111106,65.37324438281999,67.76
2026-09-21,GRANULES.NS,68.96534766741576,59.21220775874153,0.3333333333333333,2.302585092994046,85.0,5,2,9,47.21887509328871,58.46462163252816,67.57
2026-09-21,NMDC.NS,77.6754352254047,66.54553233372499,0.6,1.791759469228055,65.0,3,0,5,55.60953350319128,49.760786320414695,67.3
2026-09-21,LUPIN.NS,65.14585454538064,68.20040663376086,1.0,1.3862943611198906,80.0,3,0,3,68.19552111804514,42.85216357012286,67.24
2026-09-21,HINDUNILVR.NS,64.8013821723858,59.78092860493413,0.6666666666666666,1.9459101490553132,85.0,5,1,6,57.707198105666926,52.38732279009152,67.19
2026-09-21,AUROPHARMA.NS,65.2036548040681,65.61172955504463,0.75,2.1972245773362196,80.0,7,1,8,60.329278858761484,56.669409070706536,67.07
2026-09-21,BIOCON.NS,82.45560973882675,82.45560973882675,1.0,1.0986122886681098,50.0,2,0,2,68.19552111804514,37.950417721103264,67.04
2026-09-21,BRITANNIA.NS,70.37837263141276,61.304712070332215,0.5,1.6094379124341003,80.0,3,1,4,52.46303659947782,46.654253033216726,66.83
