date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-11,YESBANK.NS,81.63866848927763,1.0,2.302585092994046,53.888888888888886,9,0,9,100.0,63.72172703750177,76.58
2025-12-11,INDUSINDBK.NS,69.06377941708035,1.0,2.302585092994046,53.888888888888886,9,0,9,100.0,63.72172703750177,70.92
2025-12-11,HDFCBANK.NS,63.57605885179778,0.9411764705882353,2.8903717578961645,51.470588235294116,16,0,17,95.58823529411764,86.99369119828759,69.29
2025-12-11,INFY.NS,75.80539584199842,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.053391524140263,68.22
2025-12-11,NESTLEIND.NS,69.20107510178684,0.625,2.833213344056216,55.625,10,0,16,71.875,84.73064469213361,67.89
2025-12-11,UPL.NS,66.9469321239244,0.875,2.1972245773362196,54.37499999999999,7,0,8,90.625,59.55023712328408,67.8
2025-12-11,HCLTECH.NS,67.96944382812967,0.7142857142857143,2.70805020110221,52.142857142857146,11,1,14,78.57142857142858,79.77511856164203,67.31
2025-12-11,BLS.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-12-11,ADANIENSOL.NS,67.08214775903978,0.75,1.6094379124341003,57.49999999999999,3,0,4,81.25,36.278272962498235,64.44
2025-12-11,DELTACORP.NS,70.095,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.04
2025-12-11,SAIL.NS,77.70858720327115,0.3333333333333333,1.3862943611198906,65.0,1,0,3,50.0,27.443454075003533,63.96
2025-12-11,TATASTEEL.NS,61.00465288255374,0.5555555555555556,2.9444389791664403,55.00000000000001,11,1,18,66.66666666666666,89.13434955412944,63.45
2025-12-11,IEX.NS,62.65823115881278,0.625,2.1972245773362196,55.625,5,0,8,71.875,59.55023712328408,62.43
2025-12-11,JIOFIN.NS,58.14730750712063,0.8,2.3978952727983707,50.0,9,1,10,85.0,67.49529867668427,62.42
2025-12-11,NBCC.NS,66.98994670658098,0.5555555555555556,2.302585092994046,50.0,5,0,9,66.66666666666666,63.72172703750177,62.35
2025-12-11,VEDL.NS,64.20988105476404,0.5,1.6094379124341003,57.49999999999999,2,0,4,62.5,36.278272962498235,59.4
2025-12-11,COALINDIA.NS,56.03305760713964,0.625,2.1972245773362196,54.37499999999999,6,1,8,71.875,59.55023712328408,59.14
2025-12-11,TATAMOTORS.NS,59.6856262825906,0.375,2.1972245773362196,53.75,5,2,8,53.125,59.55023712328408,56.88
2025-12-11,EASEMYTRIP.NS,51.0235154478597,0.6666666666666666,1.3862943611198906,60.0,2,0,3,75.0,27.443454075003533,55.7
2025-12-11,RELIANCE.NS,52.67711762289875,0.3125,2.833213344056216,48.4375,7,2,16,48.43749999999999,84.73064469213361,53.97
2025-12-11,SPICEJET.NS,51.18975196780534,0.08333333333333333,3.2188758248682006,51.24999999999999,11,9,24,31.25,100.0,52.1
2025-12-11,NHPC.NS,64.38136332301737,0.0,1.6094379124341003,50.0,2,2,4,25.0,36.278272962498235,50.1
2025-12-11,BANSALWIRE.NS,63.58770064892945,0.0,1.6094379124341003,41.25,1,1,4,25.0,36.278272962498235,47.55
2025-12-11,BEL.NS,56.98926718397295,0.0,1.6094379124341003,50.0,2,2,4,25.0,36.278272962498235,46.77
2025-12-11,IOB.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,25.0,16.053391524140263,41.61
2025-12-11,PNB.NS,47.960047358557645,-0.25,2.1972245773362196,50.0,2,4,8,6.249999999999998,59.55023712328408,41.29
2025-12-11,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-11,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-11,ITC.NS,39.93121130103038,0.0,1.6094379124341003,35.0,1,1,4,25.0,36.278272962498235,35.35
2025-12-11,TATAELXSI.NS,42.01473383714706,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,0.0,27.443454075003533,34.15
2025-12-11,ONGC.NS,35.022704065392084,0.0,1.0986122886681096,37.5,1,1,2,25.0,16.053391524140263,31.74
