date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-14,OBEROIRLTY.NS,88.52708691439133,86.71338723150357,1.0,1.3862943611198906,85.0,3,0,3,68.83386452488129,44.11720419752783,79.27
2026-09-14,NAVINFLUOR.NS,90.73214041090012,90.73214041090012,1.0,0.6931471805599453,85.0,1,0,1,68.83386452488129,32.85523461520387,79.13
2026-09-14,LAURUSLABS.NS,85.76630122239561,83.45309149487689,1.0,1.791759469228055,85.0,5,0,5,68.83386452488129,50.705034087449654,78.68
2026-09-14,SAPPHIRE.NS,88.57998990392684,88.57998990392684,1.0,0.6931471805599453,85.0,1,0,1,68.83386452488129,32.85523461520387,78.16
2026-09-14,SJVN.NS,90.82204866957895,89.78231404751395,1.0,1.3862943611198906,75.0,3,0,3,68.83386452488129,44.11720419752783,77.8
2026-09-14,DABUR.NS,91.36401894439192,74.56307079694484,0.4,1.791759469228055,85.0,2,0,5,51.609064172171294,50.705034087449654,77.76
2026-09-14,TATATECH.NS,87.20021756335183,74.78746743418736,1.0,1.3862943611198906,80.0,3,0,3,68.83386452488129,44.11720419752783,77.42
2026-09-14,BIOCON.NS,85.69039623960836,70.69923666281548,0.875,2.1972245773362196,80.0,7,0,8,65.24536445140005,57.292863977371475,77.34
2026-09-14,GODREJCP.NS,80.61137843132019,80.61137843132019,1.0,0.6931471805599453,85.0,1,0,1,68.83386452488129,32.85523461520387,74.58
2026-09-14,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,68.83386452488129,32.85523461520387,72.29
2026-09-14,ITC.NS,79.8332178338855,63.70617225054522,0.5,1.9459101490553132,80.0,4,1,6,54.47986423095629,53.2096107718801,72.14
2026-09-14,ULTRACEMCO.NS,80.12623890323961,54.657215405227355,0.0,2.1972245773362196,85.0,2,2,8,40.12586393703128,57.292863977371475,71.06
2026-09-14,VEDL.NS,74.82937031935407,51.77467783155825,0.17647058823529413,2.8903717578961645,85.0,10,7,17,45.191981687828346,68.55483355969544,70.82
2026-09-14,ZYDUSLIFE.NS,90.4519648289937,85.08106256340248,0.75,1.6094379124341003,50.0,3,0,4,61.656864377918794,47.74274860984482,70.31
