date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-28,BLS.NS,87.15379786300659,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,77.97
2026-01-28,ONGC.NS,73.19734961848137,0.9310344827586207,3.4011973816621555,56.55172413793104,27,0,29,95.17241379310344,96.60014529514382,75.77
2026-01-28,BEL.NS,69.56194492092406,1.0,2.5649493574615367,64.58333333333334,12,0,12,100.0,66.76994472955698,74.13
2026-01-28,NHPC.NS,79.965301156044,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.48
2026-01-28,COALINDIA.NS,68.15914541432974,0.7647058823529411,2.8903717578961645,50.882352941176464,15,2,17,83.52941176470587,78.37824178087631,67.94
2026-01-28,HDFCBANK.NS,74.57811551346137,0.3888888888888889,2.9444389791664403,57.77777777777777,11,4,18,57.22222222222222,80.30689931768548,67.48
2026-01-28,NESTLEIND.NS,67.99720961277565,0.7,2.3978952727983707,56.00000000000001,8,1,10,78.99999999999999,60.810879109561846,66.48
2026-01-28,INFY.NS,68.83576283870228,0.8571428571428571,2.0794415416798357,50.0,6,0,7,89.99999999999999,49.451164772172405,66.42
2026-01-28,ADANIENSOL.NS,65.5395386945623,0.25,3.4965075614664802,63.4375,20,12,32,47.5,100.0,64.85
2026-01-28,TATASTEEL.NS,60.43406031868817,0.7333333333333333,2.772588722239781,52.0,12,1,15,81.33333333333333,74.1767471582586,63.88
2026-01-28,HCLTECH.NS,55.39378612710145,0.9230769230769231,2.6390573296152584,50.0,12,0,13,94.61538461538463,69.4134854123199,63.29
2026-01-28,SILVERBEES.NS,60.346242748989255,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.725582386086202,62.13
2026-01-28,VEDL.NS,57.851550026958385,0.5384615384615384,2.6390573296152584,60.38461538461538,8,1,13,67.69230769230768,69.4134854123199,61.61
2026-01-28,TATAELXSI.NS,64.41283273136615,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.49
2026-01-28,SAIL.NS,53.83903125875483,0.5714285714285714,2.0794415416798357,64.28571428571428,4,0,7,70.0,49.451164772172405,59.24
2026-01-28,INDUSINDBK.NS,54.33040943123187,0.5555555555555556,2.302585092994046,57.22222222222222,6,1,9,68.88888888888889,57.41102440470567,58.27
2026-01-28,RELIANCE.NS,66.34424692170688,-0.13636363636363635,3.1354942159291497,57.49999999999999,8,11,22,20.454545454545453,87.12212143696672,57.03
2026-01-28,NMDC.NS,50.26639112486271,0.75,1.6094379124341003,53.75,3,0,4,82.5,32.68544201861946,55.83
2026-01-28,ITC.NS,55.41503932388696,0.0,2.0794415416798357,64.99999999999999,3,3,7,30.0,49.451164772172405,52.13
2026-01-28,GOLDBEES.NS,52.380387580708664,0.3333333333333333,1.3862943611198906,50.0,2,1,3,53.333333333333336,24.725582386086202,49.21
2026-01-28,IEX.NS,53.46959312584526,0.0,2.1972245773362196,53.75,4,4,8,30.0,53.65265939479013,48.86
2026-01-28,YESBANK.NS,46.00812230699013,-0.08333333333333333,2.5649493574615367,57.49999999999999,5,6,12,24.166666666666668,66.76994472955698,46.59
2026-01-28,UPL.NS,53.19529415022918,0.0,1.6094379124341003,43.75,2,2,4,30.0,32.68544201861946,44.14
2026-01-28,JIOFIN.NS,52.889870656098815,0.0,1.0986122886681098,50.0,1,1,2,30.0,14.46353850435196,43.75
2026-01-28,BANSALWIRE.NS,46.462609284286884,0.3333333333333333,1.9459101490553132,26.66666666666667,4,2,6,53.333333333333336,44.687903026233705,42.71
2026-01-28,NIFTYBEES.NS,50.21774563007057,0.0,0.6931471805599453,50.0,0,0,1,30.0,0.0,41.1
2026-01-28,NBCC.NS,50.01748451963067,0.0,0.6931471805599453,50.0,0,0,1,30.0,0.0,41.01
2026-01-28,IOB.NS,33.50133267017748,0.2,1.791759469228055,44.0,3,2,5,44.0,39.189120890438154,38.79
2026-01-28,PNB.NS,48.31674562442891,-0.25,2.1972245773362196,28.125,2,4,8,12.499999999999998,53.65265939479013,36.64
2026-01-28,TATAMOTORS.NS,32.66031883817192,-0.3888888888888889,2.9444389791664403,44.166666666666664,4,11,18,2.7777777777777755,80.30689931768548,34.33
2026-01-28,BHEL.NS,36.19527201337359,-0.42857142857142855,2.0794415416798357,25.0,2,5,7,0.0,49.451164772172405,27.48
2026-01-28,TATATECH.NS,17.420790272391752,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,6.666666666666667,24.725582386086202,21.23
