date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-24,ADANIPOWER.NS,91.63649907104536,85.09908320459563,1.0,1.3862943611198906,75.0,3,0,3,69.09144119681832,42.10060140357519,78.01
2026-09-24,COLPAL.NS,88.49292085043587,80.6035427881162,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.443661944895794,51.84992667950349,77.95
2026-09-24,NAM-INDIA.NS,88.20423096349634,88.65725036395811,0.75,1.6094379124341003,85.0,3,0,4,61.10560675787643,45.98808833994996,77.76
2026-09-24,KPIL.NS,85.60350875338871,86.931738255661,1.0,1.9459101490553132,75.0,6,0,6,69.09144119681832,51.84992667950349,76.27
2026-09-24,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,69.09144119681832,30.024964023324358,76.21
2026-09-24,BDL.NS,77.32242075329026,73.37653253961454,0.9090909090909091,2.4849066497880004,85.0,10,0,11,66.18750140083945,61.240033823579424,75.41
2026-09-24,ABBOTINDIA.NS,80.62198649308097,70.01165792694619,0.6363636363636364,2.4849066497880004,85.0,9,2,11,57.47568201290284,61.240033823579424,75.15
2026-09-24,HINDCOPPER.NS,87.02850641703183,79.09965967106261,0.4,1.791759469228055,80.0,3,1,5,49.925438543357785,49.16439644332859,74.06
2026-09-24,TATAPOWER.NS,91.8403553461475,84.40165387908706,0.3333333333333333,1.3862943611198906,75.0,1,0,3,47.79588269297328,42.10060140357519,73.85
2026-09-24,SIEMENS.NS,75.99887719824707,69.40229807522134,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.52810723170866,54.176238783826015,73.77
2026-09-24,MANKIND.NS,74.29252563432605,75.09964794163228,1.0,1.791759469228055,80.0,5,0,5,69.09144119681832,49.16439644332859,72.17
2026-09-24,ABB.NS,76.79855785153907,68.84138726129575,0.6,1.791759469228055,85.0,4,1,5,56.314106094511295,49.16439644332859,71.99
2026-09-24,JPPOWER.NS,73.04617362780579,67.6401814901796,0.8,2.3978952727983707,80.0,8,0,10,62.70277364566481,59.72416841151173,71.38
2026-09-24,ADANIPORTS.NS,90.86136515907818,80.53246172238158,0.75,2.1972245773362196,50.0,7,1,8,61.10560675787643,56.22819148308199,71.23
2026-09-24,DRREDDY.NS,93.10653162622452,93.10653162622451,1.0,0.6931471805599453,50.0,1,0,1,69.09144119681832,30.024964023324358,71.22
2026-09-24,BLUESTARCO.NS,72.59298817335065,68.2906723561323,0.6,1.791759469228055,85.0,4,1,5,56.314106094511295,49.16439644332859,70.1
2026-09-24,EMAMILTD.NS,66.90146173334465,67.79669021647517,1.0,1.6094379124341003,85.0,4,0,4,69.09144119681832,45.98808833994996,69.77
2026-09-24,HEROMOTOCO.NS,82.7053842868551,79.56260442887309,1.0,1.791759469228055,50.0,5,0,5,69.09144119681832,49.16439644332859,68.45
2026-09-24,PAGEIND.NS,63.897881158439105,70.77079263015116,1.0,1.6094379124341003,85.0,4,0,4,69.09144119681832,45.98808833994996,68.42
2026-09-24,ZENSARTECH.NS,66.69498155089506,66.69498155089506,1.0,1.3862943611198906,80.0,3,0,3,69.09144119681832,42.10060140357519,68.04
2026-09-24,SKFINDIA.NS,67.66253982868685,67.59348779946615,1.0,1.0986122886681096,80.0,2,0,2,69.09144119681832,37.08875906307776,67.98
2026-09-24,BAJAJHLDNG.NS,61.55328083992442,64.93471975512371,0.8888888888888888,2.302585092994046,85.0,8,0,9,65.54218144617748,58.0637257202008,67.86
2026-09-24,DIXON.NS,60.463849141281166,59.800825141711975,0.4117647058823529,4.23410650459726,85.0,44,16,68,50.30124251695506,91.7136529115204,67.69
2026-09-24,LAURUSLABS.NS,62.673990678624115,64.2384065221273,1.0,1.3862943611198906,85.0,3,0,3,69.09144119681832,42.10060140357519,67.48
2026-09-24,HCLTECH.NS,59.61973693530788,57.608897461007004,0.2905982905982906,4.770684624465665,85.0,71,37,117,46.43078278888065,100.0,67.37
2026-09-24,WIPRO.NS,59.52581521414621,57.31041304404213,0.3163265306122449,4.59511985013459,85.0,59,28,98,47.25262864950785,98.00303325152016,67.29
2026-09-24,INFY.NS,59.098685157941546,57.11757426380019,0.3173076923076923,4.653960350157523,85.0,64,31,104,47.28397022893855,99.02812079638416,67.2
2026-09-24,TCS.NS,59.43526376734193,57.30058805905776,0.29411764705882354,4.634728988229636,85.0,61,31,102,46.5432027809824,98.69308235219408,67.17
2026-09-24,SOLARINDS.NS,65.82024228638558,61.049384160889396,0.08571428571428572,3.58351893845611,85.0,16,13,35,39.88610382011655,80.37946624358364,66.88
2026-09-24,ULTRACEMCO.NS,86.0033417072471,77.69775492287661,0.4,1.791759469228055,50.0,3,1,5,49.925438543357785,49.16439644332859,66.1
2026-09-24,NTPC.NS,57.62308027397693,59.493553954260534,0.48484848484848486,3.5263605246161616,85.0,22,6,33,52.635782352938065,79.38368309951323,65.65
2026-09-24,IPCALAB.NS,80.49789676761627,80.49789676761627,1.0,0.6931471805599453,50.0,1,0,1,69.09144119681832,30.024964023324358,65.54
2026-09-24,CUMMINSIND.NS,83.9853797141013,82.38787427814391,0.4,1.791759469228055,50.0,3,1,5,49.925438543357785,49.16439644332859,65.19
2026-09-24,DMART.NS,79.63041067562104,79.63041067562104,1.0,0.6931471805599453,50.0,1,0,1,69.09144119681832,30.024964023324358,65.15
2026-09-24,BIKAJI.NS,76.07541961058068,78.73243132089138,1.0,1.6094379124341003,50.0,4,0,4,69.09144119681832,45.98808833994996,65.15
2026-09-24,SHRIRAMFIN.NS,77.8169094868694,77.83630430789215,1.0,1.0986122886681096,50.0,2,0,2,69.09144119681832,37.08875906307776,65.04
2026-09-24,NYKAA.NS,75.75686604442899,75.96033553272518,1.0,1.6094379124341003,50.0,4,0,4,69.09144119681832,45.98808833994996,65.01
2026-09-24,HINDALCO.NS,74.94705928062966,67.1344574298017,0.6,1.791759469228055,60.0,3,0,5,56.314106094511295,49.16439644332859,64.91
2026-09-24,OLAELEC.NS,60.61744988584046,60.72744785324255,1.0,1.0986122886681096,80.0,2,0,2,69.09144119681832,37.08875906307776,64.81
2026-09-24,SAIL.NS,57.79239484706093,62.37114280818751,0.7142857142857143,2.0794415416798357,85.0,6,1,7,59.96477326659901,54.176238783826015,64.67
2026-09-24,MARICO.NS,59.05053739374876,59.05053739374876,1.0,0.6931471805599453,85.0,1,0,1,69.09144119681832,30.024964023324358,64.64
2026-09-24,DABUR.NS,62.096996609068,50.6741244439904,0.17647058823529413,2.8903717578961645,85.0,8,5,17,42.785163045009746,68.30382886333281,64.58
2026-09-24,GAIL.NS,54.38862998471701,58.564213560310016,0.8181818181818182,2.4849066497880004,85.0,9,0,11,63.28356160486058,61.240033823579424,64.51
2026-09-24,DLF.NS,56.275439418770944,54.859636391700406,0.7,2.3978952727983707,85.0,7,0,10,59.50843987008806,59.72416841151173,64.45
