date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-10,INDUSINDBK.NS,80.20324214256962,1.0,2.1972245773362196,58.75,8,0,8,100.0,61.58327932086466,76.94
2025-12-10,YESBANK.NS,83.11193273767489,1.0,2.0794415416798357,54.285714285714285,7,0,7,100.0,56.76074452336489,76.65
2025-12-10,HDFCBANK.NS,67.86332931985399,1.0,2.8903717578961645,51.470588235294116,17,0,17,100.0,89.96365158254709,72.4
2025-12-10,DELTACORP.NS,76.90639231652233,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.601453529591094,68.77
2025-12-10,JIOFIN.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,56.76074452336489,67.34
2025-12-10,ADANIENSOL.NS,72.66120035080779,0.75,1.6094379124341003,57.49999999999999,3,0,4,81.25,37.51681143608002,67.07
2025-12-10,NBCC.NS,68.94945328834027,0.6666666666666666,2.5649493574615367,52.5,8,0,12,75.0,76.63948447107703,66.82
2025-12-10,HCLTECH.NS,64.004977266213,0.9,2.3978952727983707,50.0,9,0,10,92.5,69.79958488907873,66.78
2025-12-10,SAIL.NS,77.60128827107076,0.5,1.6094379124341003,61.25000000000001,2,0,4,62.5,37.51681143608002,66.48
2025-12-10,BLS.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-12-10,INFY.NS,64.8,1.0,1.3862943611198906,50.0,3,0,3,100.0,28.380372261682453,64.5
2025-12-10,NESTLEIND.NS,60.91432752055697,0.625,2.833213344056216,55.625,10,0,16,71.875,87.62334477879642,64.46
2025-12-10,UPL.NS,57.66546040845041,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,87.50000000000001,51.29340549697887,62.54
2025-12-10,IEX.NS,64.47839442501511,0.625,2.1972245773362196,51.87500000000001,5,0,8,71.875,61.58327932086466,62.52
2025-12-10,ITC.NS,59.21968316130498,0.42857142857142855,2.0794415416798357,67.85714285714286,3,0,7,57.14285714285714,56.76074452336489,60.72
2025-12-10,COALINDIA.NS,55.878979092490276,0.625,2.1972245773362196,58.12500000000001,6,1,8,71.875,61.58327932086466,60.21
2025-12-10,EASEMYTRIP.NS,50.52814475422165,0.5,1.0986122886681096,65.0,1,0,2,62.5,16.601453529591094,53.15
2025-12-10,TATAMOTORS.NS,56.38520070089904,0.25,2.1972245773362196,50.0,4,2,8,43.74999999999999,61.58327932086466,52.78
2025-12-10,SPICEJET.NS,53.002300493372445,0.09090909090909091,3.1354942159291497,50.0,10,8,22,31.818181818181817,100.0,52.71
2025-12-10,VEDL.NS,57.51255072047352,0.5,1.0986122886681096,50.0,1,0,2,62.5,16.601453529591094,52.54
2025-12-10,BANSALWIRE.NS,63.4975153828901,0.2,1.791759469228055,43.0,2,1,5,40.0,44.98182579127354,51.82
2025-12-10,RELIANCE.NS,48.33406072244962,0.125,2.833213344056216,47.5,5,3,16,34.375,87.62334477879642,49.26
2025-12-10,BEL.NS,56.98926718397295,0.0,1.6094379124341003,50.0,2,2,4,25.0,37.51681143608002,46.9
2025-12-10,TATASTEEL.NS,45.285480481734595,0.14285714285714285,2.0794415416798357,50.0,4,3,7,35.714285714285715,56.76074452336489,45.7
2025-12-10,ONGC.NS,47.126864942244104,0.3333333333333333,1.3862943611198906,41.66666666666667,2,1,3,50.0,28.380372261682453,44.46
2025-12-10,PNB.NS,48.80147889163452,-0.25,2.1972245773362196,50.0,2,4,8,6.249999999999998,61.58327932086466,41.87
2025-12-10,BHEL.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,25.0,16.601453529591094,41.66
2025-12-10,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-10,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-10,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-10,TATAELXSI.NS,41.94657268451684,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,0.0,28.380372261682453,34.21
2025-12-10,NHPC.NS,25.500033524528426,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,0.0,28.380372261682453,26.81
