date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-16,INDUSINDBK.NS,81.20887575628453,1.0,2.0794415416798357,50.0,7,0,7,100.0,54.04763088546394,74.45
2025-12-16,BLS.NS,78.595,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,74.12
2025-12-16,ADANIENSOL.NS,73.72353317548757,0.875,2.1972245773362196,61.25000000000001,7,0,8,91.66666666666666,58.63965276354697,72.69
2025-12-16,NHPC.NS,88.86,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.49
2025-12-16,BANSALWIRE.NS,87.53,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.89
2025-12-16,HDFCBANK.NS,65.85310970912943,0.68,3.258096538021482,57.199999999999996,19,2,25,78.66666666666667,100.0,69.67
2025-12-16,TATASTEEL.NS,63.9116599850147,0.8636363636363636,3.1354942159291497,51.81818181818182,19,0,22,90.90909090909092,95.22008800151637,69.42
2025-12-16,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-16,SUNTV.NS,77.86999999999999,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.54
2025-12-16,EASEMYTRIP.NS,72.05999288545262,0.5,1.0986122886681096,72.5,1,0,2,66.66666666666666,15.807918660407488,65.47
2025-12-16,NBCC.NS,64.76297827805341,0.7,2.3978952727983707,53.0,7,0,10,80.0,66.4632261560739,65.04
2025-12-16,UPL.NS,63.165716034838546,1.0,1.6094379124341003,50.0,4,0,4,100.0,35.72354086479836,64.5
2025-12-16,TATAMOTORS.NS,66.26270358229593,0.5714285714285714,2.0794415416798357,59.285714285714285,5,1,7,71.42857142857143,54.04763088546394,64.33
2025-12-16,SAIL.NS,61.685730330318876,0.8,1.791759469228055,59.0,4,0,5,86.66666666666667,42.83173410313946,64.13
2025-12-16,NESTLEIND.NS,63.23527973519918,0.7142857142857143,2.0794415416798357,50.0,5,0,7,80.95238095238096,54.04763088546394,62.55
2025-12-16,BEL.NS,63.264281937404995,0.45454545454545453,2.4849066497880004,55.45454545454545,6,1,11,63.63636363636363,69.85554954587144,62.05
2025-12-16,ONGC.NS,58.84279587011234,0.8333333333333334,1.9459101490553132,50.0,5,0,6,88.8888888888889,48.841625853197925,61.64
2025-12-16,HCLTECH.NS,58.674548997581546,0.6,2.3978952727983707,50.0,6,0,10,73.33333333333334,66.4632261560739,60.22
2025-12-16,INFY.NS,57.00170195117118,0.5,2.3978952727983707,56.49999999999999,5,0,10,66.66666666666666,66.4632261560739,59.76
2025-12-16,RELIANCE.NS,56.785384508162615,0.375,2.833213344056216,53.75,9,3,16,58.333333333333336,83.43502600824206,59.0
2025-12-16,VEDL.NS,62.50712685815027,0.2857142857142857,2.0794415416798357,59.285714285714285,2,0,7,52.38095238095239,54.04763088546394,58.83
2025-12-16,IEX.NS,68.66203867741899,0.5,1.0986122886681096,50.0,1,0,2,66.66666666666666,15.807918660407488,58.31
2025-12-16,PNB.NS,61.956507579598906,0.5,1.0986122886681096,57.49999999999999,1,0,2,66.66666666666666,15.807918660407488,57.17
2025-12-16,JIOFIN.NS,53.22855800405411,0.4444444444444444,2.302585092994046,50.0,6,2,9,62.96296296296296,62.747356307530346,55.32
2025-12-16,SPICEJET.NS,54.25129875378525,0.23529411764705882,2.8903717578961645,50.0,9,5,17,49.01960784313726,85.66346820627892,55.28
2025-12-16,COALINDIA.NS,49.4348056027236,0.2857142857142857,2.70805020110221,50.0,6,2,14,52.38095238095239,78.55527496793783,53.08
2025-12-16,BHEL.NS,56.611235875176604,0.25,1.6094379124341003,50.0,1,0,4,50.0,35.72354086479836,51.55
2025-12-16,IOB.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,33.33333333333333,15.807918660407488,43.25
2025-12-16,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-16,TATAELXSI.NS,49.59445021732941,-0.3333333333333333,1.3862943611198906,40.0,0,1,3,11.111111111111112,27.023815442731973,37.24
2025-12-16,ITC.NS,32.35855633300177,-0.5,1.6094379124341003,33.75,1,3,4,0.0,35.72354086479836,26.57
