date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-09,HCLTECH.NS,82.57914742374419,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,77.16
2026-03-09,RELIANCE.NS,72.88190514869979,0.7666666666666667,3.4339872044851463,59.0,26,3,30,88.33333333333333,90.74352540592201,74.29
2026-03-09,COALINDIA.NS,68.40971449429834,0.725,3.713572066704308,54.75,32,3,40,86.25,100.0,71.72
2026-03-09,BEL.NS,56.28648277979469,0.8125,2.833213344056216,56.56250000000001,14,1,16,90.625,70.85314961194454,64.68
2026-03-09,VEDL.NS,65.08198407867766,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.948664730569167,64.08
2026-03-09,GOLDBEES.NS,57.5764935407087,1.0,1.0986122886681096,65.0,2,0,2,100.0,13.424108309005137,63.5
2026-03-09,NBCC.NS,71.28370214618214,0.25,2.1972245773362196,50.0,3,1,8,62.5,49.796881348579454,62.06
2026-03-09,HDFCBANK.NS,65.31960715368139,0.3,2.3978952727983707,54.0,6,3,10,65.0,56.44067164386839,61.54
2026-03-09,SUNTV.NS,59.89354605277391,0.4,1.791759469228055,55.00000000000001,3,1,5,70.0,36.372773039574305,58.34
2026-03-09,YESBANK.NS,52.38844979924375,0.6666666666666666,1.9459101490553132,49.16666666666667,5,1,6,83.33333333333333,41.47638215544393,56.68
2026-03-09,INFY.NS,66.1967220427898,0.0,1.3862943611198906,50.0,1,1,3,50.0,22.948664730569167,54.58
2026-03-09,TATASTEEL.NS,51.474309316108055,0.18181818181818182,2.4849066497880004,53.18181818181819,6,4,11,59.09090909090909,59.32143777014347,54.21
2026-03-09,IOB.NS,54.19254576913812,0.4,1.791759469228055,48.0,2,0,5,70.0,36.372773039574305,54.02
2026-03-09,SJVN.NS,65.0503537311437,0.0,1.0986122886681096,50.0,1,1,2,50.0,13.424108309005137,53.12
2026-03-09,TATAELXSI.NS,53.40686025015834,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.424108309005137,52.88
2026-03-09,SAIL.NS,50.680353287607424,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,52.81
2026-03-09,JIOFIN.NS,51.85642109281766,0.25,1.6094379124341003,50.0,1,0,4,62.5,30.336484647490103,51.37
2026-03-09,BHEL.NS,70.38898019027428,0.0,1.0986122886681096,32.5,1,1,2,50.0,13.424108309005137,51.14
2026-03-09,ONGC.NS,49.81073531369451,0.1111111111111111,2.9444389791664403,39.72222222222222,8,6,18,55.55555555555556,74.53559957520802,50.91
2026-03-09,TATAMOTORS.NS,47.625789388080115,0.4,1.791759469228055,47.0,3,1,5,70.0,36.372773039574305,50.82
2026-03-09,IEX.NS,35.77413726822037,0.0,1.0986122886681096,50.0,1,1,2,50.0,13.424108309005137,39.94
2026-03-09,NESTLEIND.NS,44.751493422199296,-0.5,1.0986122886681096,50.0,0,1,2,25.0,13.424108309005137,38.98
2026-03-09,SPICEJET.NS,16.378072853872748,-0.8333333333333334,2.5649493574615367,45.0,1,11,12,8.333333333333332,61.97148571673262,26.48
2026-03-09,ITC.NS,23.84953057956696,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.23
2026-03-09,PNB.NS,13.235815999984746,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.46
