date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-17,BLS.NS,75.99101350729921,1.0,1.6094379124341003,76.25,4,0,4,100.0,24.07071113702651,75.67
2025-11-17,YESBANK.NS,71.93010275295985,1.0,1.6094379124341003,65.0,4,0,4,100.0,24.07071113702651,71.03
2025-11-17,UPL.NS,73.62486007537086,1.0,1.791759469228055,50.0,5,0,5,100.0,28.86024940798983,68.52
2025-11-17,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-17,INDUSINDBK.NS,70.38893294286387,1.0,2.1972245773362196,50.0,8,0,8,100.0,39.51170876898584,68.13
2025-11-17,NMDC.NS,72.8365086062519,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,10.651459360996004,67.59
2025-11-17,NBCC.NS,66.79467323830775,0.6923076923076923,2.639057329615259,60.76923076923077,9,0,13,84.61538461538461,51.11853636314163,67.28
2025-11-17,SAIL.NS,66.80614732085779,1.0,1.6094379124341003,58.75,4,0,4,100.0,24.07071113702651,67.16
2025-11-17,BEL.NS,65.04718359994719,0.8571428571428571,2.0794415416798357,60.71428571428571,6,0,7,92.85714285714286,36.417580093987645,66.66
2025-11-17,ADANIENSOL.NS,67.8316321654857,0.75,1.6094379124341003,63.74999999999999,3,0,4,87.5,24.07071113702651,66.37
2025-11-17,SUNTV.NS,73.61117906723278,0.5,1.0986122886681096,67.5,1,0,2,75.0,10.651459360996004,66.07
2025-11-17,INFY.NS,64.53739449098781,1.0,2.0794415416798357,50.0,7,0,7,100.0,36.417580093987645,65.18
2025-11-17,SPICEJET.NS,62.21713551762178,1.0,1.6094379124341003,58.75,4,0,4,100.0,24.07071113702651,65.09
2025-11-17,TATAMOTORS.NS,54.20459886776967,0.39325842696629215,4.499809670330265,64.60674157303372,48,13,89,69.66292134831461,100.0,64.48
2025-11-17,HDFCBANK.NS,61.451594370193064,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,36.417580093987645,63.62
2025-11-17,IEX.NS,67.35,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.81
2025-11-17,VEDL.NS,67.0,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.65
2025-11-17,COALINDIA.NS,61.466490770158686,0.6666666666666666,2.302585092994046,53.333333333333336,6,0,9,83.33333333333333,42.27950118402034,61.89
2025-11-17,TATASTEEL.NS,61.29819088129834,0.5333333333333333,2.772588722239781,52.33333333333333,9,1,15,76.66666666666666,54.62637014098147,61.46
2025-11-17,NESTLEIND.NS,64.54542099214449,0.5,1.6094379124341003,50.0,3,1,4,75.0,24.07071113702651,58.95
2025-11-17,JIOFIN.NS,53.90185786872529,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,18.208790046993826,57.74
2025-11-17,RELIANCE.NS,57.72669999530666,0.07692307692307693,2.639057329615259,61.92307692307693,5,4,13,53.84615384615385,51.11853636314163,57.34
2025-11-17,HCLTECH.NS,58.27431139604575,0.3333333333333333,2.302585092994046,50.0,5,2,9,66.66666666666666,42.27950118402034,56.28
2025-11-17,ONGC.NS,53.02853410110798,0.42857142857142855,2.0794415416798357,50.0,3,0,7,71.42857142857143,36.417580093987645,54.29
2025-11-17,BHEL.NS,54.109820999094595,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,18.208790046993826,52.0
2025-11-17,ITC.NS,46.85727970191126,0.25,1.6094379124341003,41.25,2,1,4,62.5,24.07071113702651,46.31
2025-11-17,IOB.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,50.0,10.651459360996004,46.07
2025-11-17,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-17,NHPC.NS,38.685,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,29.91
2025-11-17,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
