date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-21,VEDL.NS,82.04,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.92
2025-11-21,SUNTV.NS,77.115,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,75.95
2025-11-21,NBCC.NS,74.10830098933323,0.9166666666666666,3.2188758248682006,59.583333333333336,22,0,24,95.83333333333333,71.32893696808925,74.54
2025-11-21,EASEMYTRIP.NS,73.83500000000001,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,71.98
2025-11-21,YESBANK.NS,71.9682395023426,0.75,1.6094379124341003,65.0,3,0,4,87.5,25.876906454531735,68.72
2025-11-21,INFY.NS,65.06318473997074,0.7619047619047619,3.7612001156935624,52.023809523809526,32,0,42,88.09523809523809,86.64468169138692,68.57
2025-11-21,JIOFIN.NS,65.03635133859271,1.0,2.1972245773362196,50.0,8,0,8,100.0,42.47655110201499,66.01
2025-11-21,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-21,NESTLEIND.NS,68.96302572224064,0.6,2.3978952727983707,51.5,7,1,10,80.0,48.143679049515704,64.72
2025-11-21,ADANIENSOL.NS,62.94492882313898,0.5714285714285714,2.0794415416798357,65.71428571428571,5,1,7,78.57142857142857,39.15024811805157,64.38
2025-11-21,UPL.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,25.876906454531735,64.25
2025-11-21,HCLTECH.NS,64.96549739608152,0.5555555555555556,2.9444389791664403,50.0,12,2,18,77.77777777777779,63.578584010381334,63.65
2025-11-21,SPICEJET.NS,61.72133099778888,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,35.37919681796849,63.6
2025-11-21,HDFCBANK.NS,60.25942603903536,0.5714285714285714,2.70805020110221,57.49999999999999,9,1,14,78.57142857142857,56.90274403505212,62.9
2025-11-21,RELIANCE.NS,61.13290045008283,0.3333333333333333,3.332204510175204,55.55555555555556,14,5,27,66.66666666666666,74.52944493602006,62.18
2025-11-21,INDUSINDBK.NS,57.8998305496606,0.8333333333333334,2.5649493574615367,50.0,11,1,12,91.66666666666667,52.86144249653252,62.17
2025-11-21,BLS.NS,54.17948468816647,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,19.57512405902579,61.34
2025-11-21,SAIL.NS,56.42092371990313,0.6,1.791759469228055,64.99999999999999,3,0,5,80.0,31.02583758052038,60.74
2025-11-21,TATASTEEL.NS,56.237734880515355,0.6,2.772588722239781,52.33333333333333,10,1,15,80.0,58.72537217707736,60.26
2025-11-21,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-21,COALINDIA.NS,57.898124759336255,0.5,2.3978952727983707,50.0,6,1,10,75.0,48.143679049515704,58.37
2025-11-21,ITC.NS,58.67419420041239,0.42857142857142855,2.0794415416798357,50.0,4,1,7,71.42857142857143,39.15024811805157,57.1
2025-11-21,ONGC.NS,58.59789643949787,0.25,1.6094379124341003,58.75,1,0,4,62.5,25.876906454531735,56.14
2025-11-21,PNB.NS,53.640570934093056,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,19.57512405902579,54.43
2025-11-21,TATAMOTORS.NS,49.35269710810257,0.3088235294117647,4.23410650459726,34.9264705882353,36,15,68,65.44117647058823,100.0,54.03
2025-11-21,BEL.NS,51.14013143367346,0.3333333333333333,1.3862943611198906,61.66666666666667,1,0,3,66.66666666666666,19.57512405902579,53.72
2025-11-21,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-21,IOB.NS,44.16196156870835,0.0,2.0794415416798357,36.42857142857143,2,2,7,50.0,39.15024811805157,42.9
2025-11-21,TATATECH.NS,37.09950905185105,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,19.57512405902579,30.32
2025-11-21,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,11.450713521494594,22.86
