date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-01,YESBANK.NS,85.5338827099285,1.0,1.6094379124341003,58.75,4,0,4,100.0,27.21147110730202,75.9
2026-01-01,BEL.NS,72.87731570698728,0.8666666666666667,2.772588722239781,53.666666666666664,13,0,15,93.33333333333333,61.754049738130334,71.05
2026-01-01,COALINDIA.NS,66.76641217904493,0.631578947368421,4.060443010546419,56.05263157894736,36,0,57,81.57894736842105,100.0,70.37
2026-01-01,NBCC.NS,65.2900493441725,0.6363636363636364,4.02535169073515,53.72727272727273,41,6,55,81.81818181818181,98.95787832186367,69.07
2026-01-01,TATASTEEL.NS,67.59019470339513,0.7241379310344828,3.4011973816621555,52.241379310344826,22,1,29,86.20689655172413,80.42210538754738,68.76
2026-01-01,JIOFIN.NS,67.10139737450866,0.8181818181818182,2.4849066497880004,57.27272727272727,9,0,11,90.90909090909092,53.21063428024536,68.02
2026-01-01,NESTLEIND.NS,68.63687664294913,0.7857142857142857,2.70805020110221,52.5,11,0,14,89.28571428571428,59.83742214150393,67.85
2026-01-01,UPL.NS,68.37448765756525,1.0,2.1972245773362196,50.0,8,0,8,100.0,44.66721882236037,67.74
2026-01-01,INDUSINDBK.NS,67.34836694875158,0.8,2.3978952727983707,50.0,8,0,10,90.0,50.626620834952696,65.87
2026-01-01,ADANIENSOL.NS,66.6477354125019,0.7142857142857143,2.0794415416798357,57.14285714285714,6,1,7,85.71428571428572,41.16936649208689,65.54
2026-01-01,MMTC.NS,66.44556346166122,0.8,2.3978952727983707,50.0,8,0,10,90.0,50.626620834952696,65.46
2026-01-01,SAIL.NS,61.17259352605885,0.5555555555555556,2.9444389791664403,61.111111111111114,12,2,18,77.77777777777779,66.85755907034572,65.05
2026-01-01,IEX.NS,61.48579120543316,0.7272727272727273,2.4849066497880004,57.72727272727273,8,0,11,86.36363636363636,53.21063428024536,64.69
2026-01-01,HDFCBANK.NS,60.78262910308467,0.5714285714285714,2.70805020110221,59.64285714285714,10,2,14,78.57142857142857,59.83742214150393,63.96
2026-01-01,TATAMOTORS.NS,64.6927880916311,0.6,2.3978952727983707,53.0,6,0,10,80.0,50.626620834952696,63.42
2026-01-01,NHPC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.041267788158459,62.86
2026-01-01,NMDC.NS,61.691523983375696,0.7,2.3978952727983707,51.0,7,0,10,85.0,50.626620834952696,62.57
2026-01-01,INFY.NS,58.739195701390926,0.7272727272727273,2.4849066497880004,53.18181818181819,8,0,11,86.36363636363636,53.21063428024536,62.32
2026-01-01,IOB.NS,65.6745925932739,0.4166666666666667,2.5649493574615367,50.83333333333333,6,1,12,70.83333333333334,55.58769622296923,61.99
2026-01-01,BHEL.NS,62.04914903663966,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.041267788158459,61.63
2026-01-01,RELIANCE.NS,55.29167385336478,0.32,3.258096538021482,51.4,13,5,25,66.0,76.17237946901267,58.55
2026-01-01,BLS.NS,68.49686872891057,0.0,1.0986122886681096,65.0,1,1,2,50.0,12.041267788158459,58.28
2026-01-01,HCLTECH.NS,56.97203898569164,0.2777777777777778,2.9444389791664403,51.94444444444445,8,3,18,63.888888888888886,66.85755907034572,58.09
2026-01-01,VEDL.NS,57.300271767581165,0.35714285714285715,2.70805020110221,49.642857142857146,7,2,14,67.85714285714286,59.83742214150393,57.75
2026-01-01,ITC.NS,57.87720423445801,0.23529411764705882,2.8903717578961645,50.0,10,6,17,61.76470588235294,65.25190206840381,57.42
2026-01-01,DELTACORP.NS,47.024288870416385,0.3333333333333333,1.9459101490553132,45.0,3,1,6,66.66666666666666,37.203828583733326,49.46
2026-01-01,PNB.NS,40.76929783441777,-0.2857142857142857,2.0794415416798357,64.99999999999999,1,3,7,35.714285714285715,41.16936649208689,45.86
2026-01-01,ONGC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-01,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-01,SUNTV.NS,42.915841725577316,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.041267788158459,43.02
2026-01-01,TATAELXSI.NS,36.889508019859996,-0.25,1.6094379124341003,41.25,1,2,4,37.5,27.21147110730202,37.13
2026-01-01,BANSALWIRE.NS,38.685,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,29.91
