date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-13,COALINDIA.NS,69.47344132856472,0.7352941176470589,4.23410650459726,54.70588235294118,57,7,68,86.76470588235294,100.0,72.29
2026-03-13,BHEL.NS,73.52023860186159,1.0,1.0986122886681096,67.5,2,0,2,100.0,11.450713521494594,71.1
2026-03-13,RELIANCE.NS,60.91965110363618,0.7058823529411765,3.5553480614894135,59.411764705882355,28,4,34,85.29411764705883,80.83122733152601,67.41
2026-03-13,NESTLEIND.NS,74.39039489785645,0.75,1.6094379124341003,50.0,3,0,4,87.5,25.876906454531735,66.06
2026-03-13,ADANIENSOL.NS,65.41855647900638,0.7,2.3978952727983707,55.50000000000001,7,0,10,85.0,48.143679049515704,65.13
2026-03-13,JIOFIN.NS,67.27281529798805,0.6153846153846154,2.639057329615259,52.69230769230769,9,1,13,80.76923076923077,54.95432087699428,65.1
2026-03-13,YESBANK.NS,57.23489645516948,1.0,1.0986122886681096,57.49999999999999,2,0,2,100.0,11.450713521494594,61.28
2026-03-13,BEL.NS,54.618761838930176,0.8,2.3978952727983707,54.50000000000001,9,1,10,90.0,48.143679049515704,61.02
2026-03-13,HCLTECH.NS,63.589218578544596,0.5,1.6094379124341003,57.49999999999999,3,1,4,75.0,25.876906454531735,60.58
2026-03-13,IOB.NS,69.14269838192375,0.6,1.791759469228055,40.0,3,0,5,80.0,31.02583758052038,60.22
2026-03-13,GOLDBEES.NS,54.70807084427659,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.450713521494594,58.26
2026-03-13,BANSALWIRE.NS,56.586995512232185,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.96
2026-03-13,DELTACORP.NS,56.18259285104274,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-03-13,INFY.NS,54.720246977663955,0.4444444444444444,2.302585092994046,52.77777777777778,6,2,9,72.22222222222221,45.45203051355753,56.81
2026-03-13,SUNTV.NS,55.59760172958767,0.2222222222222222,2.302585092994046,55.00000000000001,3,1,9,61.111111111111114,45.45203051355753,55.54
2026-03-13,SAIL.NS,70.40050637697104,0.0,1.0986122886681096,50.0,1,1,2,50.0,11.450713521494594,55.33
2026-03-13,TATAELXSI.NS,53.15604038746989,0.5,1.6094379124341003,50.0,2,0,4,75.0,25.876906454531735,54.01
2026-03-13,BLS.NS,52.05559663474559,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.43
2026-03-13,SPICEJET.NS,53.90946285175462,-0.23076923076923078,2.639057329615259,54.61538461538461,5,8,13,38.46153846153846,54.95432087699428,51.1
2026-03-13,TATASTEEL.NS,43.69739751798687,0.125,2.833213344056216,47.8125,8,6,16,56.25,60.437468145107644,48.91
2026-03-13,NBCC.NS,50.666792984725696,0.0,1.3862943611198906,50.0,0,0,3,50.0,19.57512405902579,47.26
2026-03-13,ONGC.NS,41.268713207775136,0.0,2.8903717578961645,40.588235294117645,7,7,17,50.0,62.05167516104076,44.92
2026-03-13,SJVN.NS,43.75514458833294,0.0,1.0986122886681096,42.5,1,1,2,50.0,11.450713521494594,41.46
2026-03-13,HDFCBANK.NS,22.186014293245776,-0.75,2.833213344056216,47.5,2,14,16,12.5,60.437468145107644,30.4
2026-03-13,TATAMOTORS.NS,21.49273275376567,-0.6363636363636364,2.4849066497880004,47.72727272727273,1,8,11,18.181818181818183,50.60096163954617,30.3
2026-03-13,ITC.NS,46.202446304082876,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,24.54
2026-03-13,UPL.NS,24.79091167449951,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.66
2026-03-13,INDUSINDBK.NS,15.9256804022887,-1.0,1.0986122886681096,45.0,0,2,2,0.0,11.450713521494594,19.56
2026-03-13,TATATECH.NS,12.610229979991916,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.17
2026-03-13,IEX.NS,9.71539740705491,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,16.87
