date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-08,YESBANK.NS,81.64933079448322,1.0,2.1972245773362196,50.0,8,0,8,100.0,68.45351232142714,76.09
2025-12-08,HDFCBANK.NS,67.45255942131563,1.0,2.772588722239781,52.33333333333333,15,0,15,100.0,94.63946303571862,72.9
2025-12-08,TATASTEEL.NS,68.72691236122166,1.0,2.1972245773362196,53.75,8,0,8,100.0,68.45351232142714,71.21
2025-12-08,INDUSINDBK.NS,71.75629164076462,1.0,1.9459101490553132,50.0,6,0,6,100.0,57.01569977949825,70.49
2025-12-08,DELTACORP.NS,76.90639231652233,1.0,1.0986122886681096,50.0,2,0,2,100.0,18.453512321427127,68.95
2025-12-08,JIOFIN.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,63.09297535714574,67.97
2025-12-08,BLS.NS,74.43058123881094,1.0,1.0986122886681096,50.0,2,0,2,100.0,18.453512321427127,67.84
2025-12-08,NESTLEIND.NS,65.40554805673277,0.5384615384615384,2.639057329615259,56.92307692307692,8,1,13,69.23076923076921,88.56218745807112,66.37
2025-12-08,HCLTECH.NS,62.72819464207946,0.875,2.1972245773362196,50.0,7,0,8,91.66666666666666,68.45351232142714,65.91
2025-12-08,INFY.NS,67.45786114840257,0.75,1.6094379124341003,58.75,3,0,4,83.33333333333334,41.702188357323486,65.88
2025-12-08,UPL.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,41.702188357323486,65.83
2025-12-08,EASEMYTRIP.NS,64.8,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,65.41
2025-12-08,ONGC.NS,60.715872679727724,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,31.546487678572877,65.06
2025-12-08,IEX.NS,64.49458322441934,0.6666666666666666,2.302585092994046,51.66666666666667,6,0,9,77.77777777777777,73.24867603589638,64.82
2025-12-08,NBCC.NS,57.09047147131079,0.5833333333333334,2.5649493574615367,57.49999999999999,7,0,12,72.22222222222223,85.18938829506678,63.03
2025-12-08,BEL.NS,59.45199310806868,0.6,1.791759469228055,62.0,4,1,5,73.33333333333334,50.0,61.92
2025-12-08,RELIANCE.NS,56.7231422514139,0.47058823529411764,2.8903717578961645,51.76470588235295,8,0,17,64.70588235294117,100.0,61.41
2025-12-08,SAIL.NS,71.10200430632779,0.3333333333333333,1.3862943611198906,60.0,1,0,3,55.55555555555555,31.546487678572877,61.26
2025-12-08,ITC.NS,57.78986016040714,0.23076923076923078,2.639057329615259,64.61538461538461,6,3,13,48.71794871794872,88.56218745807112,60.76
2025-12-08,COALINDIA.NS,61.136969774444474,0.5,2.1972245773362196,50.0,5,1,8,66.66666666666666,68.45351232142714,60.19
2025-12-08,IOB.NS,61.80198625708066,0.5,1.0986122886681096,65.0,1,0,2,66.66666666666666,18.453512321427127,59.24
2025-12-08,TATAMOTORS.NS,60.46041509291182,0.3333333333333333,2.302585092994046,50.0,4,1,9,55.55555555555555,73.24867603589638,58.14
2025-12-08,ADANIENSOL.NS,51.92284108584981,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,77.77777777777777,31.546487678572877,55.83
2025-12-08,VEDL.NS,57.51255072047352,0.5,1.0986122886681096,50.0,1,0,2,66.66666666666666,18.453512321427127,53.56
2025-12-08,SPICEJET.NS,58.397954857995146,0.16666666666666666,1.9459101490553132,50.0,3,2,6,44.44444444444444,57.01569977949825,53.37
2025-12-08,NHPC.NS,54.24596831231868,0.0,1.3862943611198906,60.0,1,1,3,33.33333333333333,31.546487678572877,49.23
2025-12-08,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-08,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-08,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-08,TATAELXSI.NS,41.794087180457936,0.0,1.0986122886681096,50.0,1,1,2,33.33333333333333,18.453512321427127,39.82
2025-12-08,PNB.NS,40.72205489535754,-0.375,2.1972245773362196,46.25,2,5,8,8.333333333333332,68.45351232142714,38.4
2025-12-08,BANSALWIRE.NS,37.36930829351478,-0.5,1.0986122886681096,67.5,0,1,2,0.0,18.453512321427127,35.54
