date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-15,ADANIENSOL.NS,78.41510489442499,1.0,2.0794415416798357,75.0,7,0,7,100.0,40.0,78.04
2026-01-15,YESBANK.NS,73.58094971116094,1.0,1.9459101490553132,56.666666666666664,6,0,6,100.0,36.14709844115209,70.89
2026-01-15,GOLDBEES.NS,71.70449407891824,1.0,1.791759469228055,50.0,5,0,5,100.0,31.699250014423125,67.94
2026-01-15,IOB.NS,67.23704081308158,0.6111111111111112,2.9444389791664403,69.16666666666667,11,0,18,68.88888888888889,64.9585502688717,67.82
2026-01-15,DELTACORP.NS,71.85700380887721,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,11.699250014423122,67.26
2026-01-15,INDUSINDBK.NS,66.5280867656066,0.7777777777777778,2.302585092994046,57.77777777777777,7,0,9,82.22222222222221,46.438561897747256,65.47
2026-01-15,MMTC.NS,72.87429133357965,1.0,1.3862943611198906,41.66666666666667,3,0,3,100.0,20.0,65.21
2026-01-15,UPL.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,31.699250014423125,64.83
2026-01-15,VEDL.NS,65.11327304928459,0.7058823529411765,2.8903717578961645,55.00000000000001,12,0,17,76.47058823529413,63.39850002884625,64.68
2026-01-15,HCLTECH.NS,61.14984397907365,0.5106382978723404,3.8712010109078907,62.6595744680851,28,4,47,60.851063829787236,91.69925001442313,64.52
2026-01-15,NESTLEIND.NS,67.67644166662039,0.6875,2.833213344056216,50.0,12,1,16,75.0,61.749256825006796,64.13
2026-01-15,BANSALWIRE.NS,73.87409650579383,0.6666666666666666,1.9459101490553132,50.0,5,1,6,73.33333333333333,36.14709844115209,64.02
2026-01-15,INFY.NS,58.655323832054115,0.45,3.713572066704308,69.0,20,2,40,55.99999999999999,87.15104009236168,63.56
2026-01-15,TATAELXSI.NS,61.41286194606169,0.45454545454545453,3.1354942159291497,64.31818181818181,12,2,22,56.363636363636374,70.47123912114026,62.04
2026-01-15,IEX.NS,57.812363925838724,0.4745762711864407,4.0943445622221,55.762711864406775,38,10,59,57.96610169491526,98.13781191217036,61.36
2026-01-15,TATASTEEL.NS,60.3478928089727,0.6111111111111112,2.9444389791664403,53.888888888888886,11,0,18,68.88888888888889,64.9585502688717,60.9
2026-01-15,HDFCBANK.NS,59.26029609396917,0.3125,3.8918202981106265,63.74999999999999,27,12,48,45.0,92.29419688230416,60.83
2026-01-15,SJVN.NS,62.63133655401896,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,73.33333333333333,20.0,60.27
2026-01-15,BEL.NS,61.6524537569739,0.5833333333333334,2.5649493574615367,55.00000000000001,7,0,12,66.66666666666667,54.008794362821845,60.23
2026-01-15,COALINDIA.NS,56.38737947467962,0.4,4.02535169073515,54.27272727272727,29,7,55,52.0,96.1470984411521,58.96
2026-01-15,SUNTV.NS,57.655,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.44
2026-01-15,BHEL.NS,53.2149028711469,0.36507936507936506,4.1588830833596715,58.25396825396826,37,14,63,49.20634920634921,100.0,58.35
2026-01-15,TATAMOTORS.NS,62.6676015784785,0.16666666666666666,1.9459101490553132,65.83333333333333,3,2,6,33.33333333333333,36.14709844115209,54.94
2026-01-15,NBCC.NS,52.86566543804435,0.30434782608695654,3.1780538303479458,53.47826086956522,11,4,23,44.34782608695652,71.69925001442313,53.2
2026-01-15,JIOFIN.NS,51.72553318481338,0.1,2.3978952727983707,71.0,2,1,10,27.999999999999996,49.18863237274596,51.55
2026-01-15,ITC.NS,54.96375890561303,0.23076923076923078,2.639057329615259,52.307692307692314,5,2,13,38.46153846153847,56.147098441152096,51.12
2026-01-15,ONGC.NS,51.52878583212968,0.23076923076923078,2.639057329615259,53.84615384615385,7,4,13,38.46153846153847,56.147098441152096,49.96
2026-01-15,TATATECH.NS,57.45051724000144,0.3333333333333333,1.3862943611198906,50.0,1,0,3,46.666666666666664,20.0,49.69
2026-01-15,NMDC.NS,52.35402808322356,0.2,1.791759469228055,53.0,2,1,5,36.0,31.699250014423125,47.18
2026-01-15,PNB.NS,64.71305189745368,0.0,1.0986122886681096,50.0,1,1,2,20.0,11.699250014423122,46.79
2026-01-15,RELIANCE.NS,42.70982057403032,0.2,3.828641396489095,41.22222222222223,22,13,45,36.0,90.47123912114027,45.77
2026-01-15,SAIL.NS,49.036948241136294,0.125,2.1972245773362196,41.875,4,3,8,30.0,43.39850002884626,42.88
2026-01-15,NHPC.NS,40.04541733929726,-0.25,1.6094379124341003,50.0,1,2,4,0.0,26.43856189774725,33.16
