date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-26,ADANIENSOL.NS,71.16863545661484,0.7096774193548387,3.4657359027997265,64.83870967741936,25,3,31,70.96774193548387,100.0,72.43
2026-01-26,NESTLEIND.NS,73.59567775904875,0.9,2.3978952727983707,56.00000000000001,9,0,10,90.0,61.48579046593243,71.27
2026-01-26,YESBANK.NS,73.33244715610294,1.0,2.5649493574615367,35.833333333333336,12,0,12,100.0,67.5109929535273,68.71
2026-01-26,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-26,IEX.NS,64.21089557914806,1.0,1.9459101490553132,52.5,6,0,6,100.0,45.1838730514401,66.54
2026-01-26,JIOFIN.NS,69.5318208606632,1.0,1.0986122886681098,50.0,2,0,2,100.0,14.62406251802891,65.25
2026-01-26,HCLTECH.NS,62.872875742157674,0.7142857142857143,2.70805020110221,54.64285714285714,11,1,14,71.42857142857143,72.67226489021297,63.51
2026-01-26,INDUSINDBK.NS,65.20133460826793,0.6,2.3978952727983707,64.0,7,1,10,60.0,61.48579046593243,63.49
2026-01-26,NMDC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2026-01-26,COALINDIA.NS,60.341812970025444,0.625,2.833213344056216,56.875,10,0,16,62.5,77.1865710312585,61.59
2026-01-26,PNB.NS,64.47252099289027,0.42857142857142855,2.0794415416798357,75.0,4,1,7,42.857142857142854,49.99999999999999,61.33
2026-01-26,ONGC.NS,66.39166541403124,0.6666666666666666,1.3862943611198906,50.0,2,0,3,66.66666666666666,25.0,58.21
2026-01-26,BHEL.NS,59.18073160955084,0.4,1.791759469228055,64.0,3,1,5,40.0,39.6240625180289,54.59
2026-01-26,HDFCBANK.NS,62.97407978863397,0.1111111111111111,2.9444389791664403,59.72222222222222,9,7,18,11.11111111111111,81.19818783608963,53.61
2026-01-26,TATASTEEL.NS,55.67604472022774,0.5,2.3978952727983707,46.5,5,0,10,50.0,61.48579046593243,52.83
2026-01-26,TATAELXSI.NS,63.07614974147627,0.5,1.0986122886681098,50.0,1,0,2,50.0,14.62406251802891,52.35
2026-01-26,INFY.NS,52.55697235291132,0.5,1.9459101490553132,55.00000000000001,3,0,6,50.0,45.1838730514401,51.92
2026-01-26,SAIL.NS,55.846931994254824,0.375,2.1972245773362196,54.37499999999999,3,0,8,37.5,54.248125036057814,51.65
2026-01-26,RELIANCE.NS,50.26212357080443,0.2631578947368421,2.995732273553991,61.05263157894737,10,5,19,26.31578947368421,83.04820237218405,51.45
2026-01-26,BEL.NS,52.30168868618317,0.375,2.1972245773362196,57.49999999999999,4,1,8,37.5,54.248125036057814,50.84
2026-01-26,VEDL.NS,58.079488348949226,0.5,1.0986122886681098,50.0,1,0,2,50.0,14.62406251802891,50.1
2026-01-26,BANSALWIRE.NS,58.22176758665617,0.0,1.0986122886681098,85.0,1,1,2,0.0,14.62406251802891,48.91
2026-01-26,ITC.NS,47.329835763029664,0.5,1.9459101490553132,50.0,4,1,6,50.0,45.1838730514401,48.32
2026-01-26,SILVERBEES.NS,53.66313001541063,0.3333333333333333,1.3862943611198906,50.0,1,0,3,33.33333333333333,25.0,45.82
2026-01-26,UPL.NS,55.504479235878925,0.3333333333333333,1.3862943611198906,33.333333333333336,1,0,3,33.33333333333333,25.0,42.48
2026-01-26,GOLDBEES.NS,50.0,0.0,1.0986122886681098,50.0,0,0,2,0.0,14.62406251802891,36.46
2026-01-26,TATAMOTORS.NS,44.721828858568756,0.0,2.302585092994046,40.0,3,3,9,0.0,58.048202372184065,35.93
2026-01-26,IOB.NS,47.85502336030079,0.0,1.9459101490553132,39.166666666666664,1,1,6,0.0,45.1838730514401,35.84
2026-01-26,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,0.0,0.0,35.0
2026-01-26,NBCC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,0.0,0.0,35.0
2026-01-26,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,0.0,0.0,35.0
