date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-24,AARTIIND.NS,86.42696982062323,1.0,1.6094379124341003,58.75,4,0,4,100.0,32.68544201861946,76.85
2026-08-24,NMDC.NS,77.6986541967392,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,76.21
2026-08-24,MARICO.NS,94.13343966579437,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-24,IDEA.NS,76.60319970918573,1.0,1.6094379124341003,67.5,4,0,4,100.0,32.68544201861946,74.61
2026-08-24,ADANIPOWER.NS,74.09193404889108,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,74.59
2026-08-24,BALKRISIND.NS,86.53481204000373,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.725582386086202,73.91
2026-08-24,GODREJPROP.NS,82.14293745913525,1.0,1.6094379124341003,50.0,4,0,4,100.0,32.68544201861946,72.73
2026-08-24,HEROMOTOCO.NS,80.52629541018781,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,24.725582386086202,72.46
2026-08-24,AJANTPHARM.NS,84.17685040932547,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.463538504351956,71.83
2026-08-24,INDHOTEL.NS,83.25516199822891,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.463538504351956,71.41
2026-08-24,EICHERMOT.NS,79.7949770999012,0.75,1.6094379124341003,58.75,3,0,4,87.5,32.68544201861946,71.36
2026-08-24,SOLARINDS.NS,69.68972939076448,1.0,2.0794415416798357,60.0,7,0,7,100.0,49.451164772172405,71.31
2026-08-24,MUTHOOTFIN.NS,76.28715653426592,0.6923076923076923,2.639057329615259,52.307692307692314,10,1,13,84.61538461538461,69.41348541231991,71.27
2026-08-24,DATAPATTNS.NS,70.66594613751802,0.9,2.3978952727983707,55.50000000000001,9,0,10,95.0,60.810879109561846,70.76
2026-08-24,ASIANPAINT.NS,82.34913730874784,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,44.687903026233705,70.69
2026-08-24,LT.NS,73.38427600420907,0.625,2.1972245773362196,61.875,6,1,8,81.25,53.65265939479013,70.11
2026-08-24,NTPC.NS,72.67513731258487,1.0,1.9459101490553132,51.66666666666667,6,0,6,100.0,44.687903026233705,70.09
2026-08-24,ONGC.NS,68.16774437158209,1.0,1.6094379124341003,61.25000000000001,4,0,4,100.0,32.68544201861946,69.26
2026-08-24,TIINDIA.NS,66.06369742767451,0.625,2.833213344056216,61.875,11,1,16,81.25,76.33931684531507,69.08
2026-08-24,TCS.NS,64.13950124591501,0.8571428571428571,2.70805020110221,57.49999999999999,12,0,14,92.85714285714286,71.87456290905762,69.0
2026-08-24,NESTLEIND.NS,69.26323659323472,0.6666666666666666,2.302585092994046,61.66666666666667,7,1,9,83.33333333333333,57.41102440470567,68.99
2026-08-24,SJVN.NS,60.98328760570288,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.69
2026-08-24,SIEMENS.NS,64.78646076405379,0.8181818181818182,2.4849066497880004,59.54545454545455,9,0,11,90.90909090909092,63.914703276524364,68.61
2026-08-24,BEL.NS,60.4571868966625,0.7777777777777778,2.302585092994046,67.22222222222221,7,0,9,88.88888888888889,57.41102440470567,67.53
