date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-06,YESBANK.NS,84.90607773653277,1.0,2.5649493574615367,70.41666666666666,12,0,12,100.0,59.69719757071582,81.78
2026-07-06,ADANIENSOL.NS,87.85114339627565,1.0,2.0794415416798357,60.71428571428571,7,0,7,100.0,44.212945891500745,79.13
2026-07-06,IEX.NS,88.89158514668877,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.93145769647072,78.17
2026-07-06,HDFCBANK.NS,75.6932661207974,0.7111111111111111,3.828641396489095,61.33333333333333,36,4,45,85.55555555555556,100.0,76.51
2026-07-06,TRENT.NS,90.31578928804397,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.14
2026-07-06,UPL.NS,88.59502683019637,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.37
2026-07-06,NMDC.NS,75.58966502981033,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,22.106472945750376,71.64
2026-07-06,BHARTIARTL.NS,78.0060029389371,0.7272727272727273,2.4849066497880004,53.18181818181819,9,1,11,86.36363636363636,57.14440358797147,71.39
2026-07-06,APOLLOHOSP.NS,80.7429228423745,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.93145769647072,70.13
2026-07-06,DABUR.NS,64.85717734270709,0.8571428571428571,2.0794415416798357,64.99999999999999,6,0,7,92.85714285714286,44.212945891500745,68.43
2026-07-06,ICICIBANK.NS,62.462003858667956,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,22.106472945750376,68.24
2026-07-06,INDUSINDBK.NS,71.8796454771907,0.7142857142857143,2.0794415416798357,55.00000000000001,5,0,7,85.71428571428572,44.212945891500745,67.66
2026-07-06,ITC.NS,67.41992398566768,0.75,1.6094379124341003,67.5,3,0,4,87.5,29.22316766585481,67.64
2026-07-06,TMCV.NS,74.51349338771503,0.2,1.791759469228055,71.0,3,2,5,60.0,35.03793064222109,66.78
2026-07-06,NESTLEIND.NS,61.183492473306785,0.72,3.258096538021482,54.6,20,2,25,86.0,81.8036705164662,66.56
2026-07-06,HCLTECH.NS,72.70830320621602,0.4,2.772588722239781,50.0,10,4,15,70.0,66.31941883725112,65.85
2026-07-06,SUNPHARMA.NS,70.04736737570335,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.93145769647072,65.31
2026-07-06,BEL.NS,66.33151430293017,0.7142857142857143,2.0794415416798357,54.285714285714285,5,0,7,85.71428571428572,44.212945891500745,64.98
2026-07-06,KOTAKBANK.NS,67.21933874937646,0.8,1.791759469228055,50.0,4,0,5,90.0,35.03793064222109,64.25
2026-07-06,TAMO.NS,65.75422808236173,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.93145769647072,63.38
2026-07-06,POWERGRID.NS,76.62679016970941,0.5,1.0986122886681096,50.0,1,0,2,75.0,12.93145769647072,63.28
