date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-30,HDFCBANK.NS,70.06469021558716,1.0,2.772588722239781,60.66666666666667,15,0,15,100.0,58.48770656813588,72.54
2025-12-30,SUNTV.NS,72.2235866537679,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,25.772180839315645,69.45
2025-12-30,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-30,ADANIENSOL.NS,72.09995124745036,0.6666666666666666,2.302585092994046,61.66666666666667,7,1,9,83.33333333333333,45.26808302869428,69.06
2025-12-30,NBCC.NS,64.98382626227685,0.5833333333333334,3.8918202981106265,55.833333333333336,35,7,48,79.16666666666667,89.9679317532328,68.03
2025-12-30,SAIL.NS,67.25299012990287,0.6666666666666666,2.302585092994046,65.0,7,1,9,83.33333333333333,45.26808302869428,67.71
2025-12-30,UPL.NS,71.03564988336268,0.75,2.1972245773362196,53.75,7,1,8,87.5,42.3046455864066,67.13
2025-12-30,INDUSINDBK.NS,73.52384229279438,0.7272727272727273,2.4849066497880004,46.81818181818182,8,0,11,86.36363636363636,50.39617607727125,67.1
2025-12-30,BEL.NS,67.58235393588154,0.6666666666666666,2.5649493574615367,55.41666666666667,9,1,12,83.33333333333333,52.64750861319193,66.2
2025-12-30,YESBANK.NS,74.695,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.11
2025-12-30,NESTLEIND.NS,69.29555917060159,0.5333333333333333,2.772588722239781,54.333333333333336,10,2,15,76.66666666666666,58.48770656813588,65.95
2025-12-30,MMTC.NS,67.95831920854691,0.7777777777777778,2.302585092994046,50.0,7,0,9,88.88888888888889,45.26808302869428,65.39
2025-12-30,TATASTEEL.NS,63.51370497327383,0.8181818181818182,2.4849066497880004,53.18181818181819,9,0,11,90.90909090909092,50.39617607727125,65.1
2025-12-30,COALINDIA.NS,58.09352540312974,0.5507246376811594,4.248495242049359,52.60869565217391,39,1,69,77.53623188405797,100.0,64.8
2025-12-30,IOB.NS,72.73400651432434,0.3333333333333333,2.302585092994046,55.55555555555556,4,1,9,66.66666666666666,45.26808302869428,64.48
2025-12-30,IEX.NS,62.379821496383045,0.7777777777777778,2.302585092994046,55.55555555555556,7,0,9,88.88888888888889,45.26808302869428,64.26
2025-12-30,NMDC.NS,62.412306968663636,0.7692307692307693,2.639057329615259,50.76923076923077,10,0,13,88.46153846153845,54.731916971305715,63.94
2025-12-30,JIOFIN.NS,63.93467381059127,0.7777777777777778,2.302585092994046,50.0,7,0,9,88.88888888888889,45.26808302869428,63.58
2025-12-30,TATAMOTORS.NS,63.86652180640229,0.5,2.3978952727983707,59.0,5,0,10,75.0,47.94883827841791,63.28
2025-12-30,NHPC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.404371698513984,62.8
2025-12-30,INFY.NS,57.67519461560306,0.3333333333333333,3.332204510175204,57.77777777777777,14,5,27,66.66666666666666,74.22781916068433,61.15
2025-12-30,RELIANCE.NS,58.04910379343215,0.4444444444444444,2.9444389791664403,53.61111111111111,11,3,18,72.22222222222221,63.321277120287874,60.3
2025-12-30,VEDL.NS,59.07215429082298,0.38461538461538464,2.639057329615259,49.61538461538461,7,2,13,69.23076923076923,54.731916971305715,58.31
2025-12-30,HCLTECH.NS,55.81830391115078,0.29411764705882354,2.8903717578961645,54.11764705882353,8,3,17,64.70588235294117,61.80054777578522,57.77
2025-12-30,BHEL.NS,62.86402138714837,0.5,1.0986122886681096,50.0,1,0,2,75.0,11.404371698513984,56.93
2025-12-30,DELTACORP.NS,51.4190272642531,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,19.49590218937863,56.75
2025-12-30,ITC.NS,57.03181224196534,0.0,1.0986122886681096,50.0,1,1,2,50.0,11.404371698513984,49.3
2025-12-30,TATAELXSI.NS,50.68970827276057,0.0,1.3862943611198906,50.0,1,1,3,50.0,19.49590218937863,47.26
2025-12-30,PNB.NS,42.13653008761335,-0.25,2.1972245773362196,63.125,1,3,8,37.5,42.3046455864066,46.47
2025-12-30,ONGC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-30,BANSALWIRE.NS,38.685,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,29.91
