date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-17,TMCV.NS,87.22320916025521,82.95400122832545,1.0,1.9459101490553132,85.0,6,0,6,69.81144106211575,52.30968423498291,79.69
2026-09-17,HINDCOPPER.NS,86.891397504788,73.3703447895933,0.7,2.3978952727983707,85.0,8,1,10,61.1407717916563,59.8592094590224,78.57
2026-09-17,SJVN.NS,91.12077635356044,89.85136658648682,1.0,1.3862943611198906,75.0,3,0,3,69.81144106211575,42.962399811544834,78.01
2026-09-17,LODHA.NS,82.59739622739471,78.49716315051229,1.0,1.3862943611198906,85.0,3,0,3,69.81144106211575,42.962399811544834,76.68
2026-09-17,BALAMINES.NS,83.47913238754272,83.47913238754272,1.0,0.6931471805599453,85.0,1,0,1,69.81144106211575,31.384735307294555,75.92
2026-09-17,ADANIENT.NS,81.87665422346377,81.57858487118247,1.0,1.791759469228055,80.0,5,0,5,69.81144106211575,49.73489939246164,75.78
2026-09-17,PAYTM.NS,72.63371555791196,71.75310139943664,0.76,3.258096538021482,85.0,22,3,25,62.87490564574819,74.2271848821346,73.93
2026-09-17,KAYNES.NS,73.55893837201961,68.3267854291844,0.7692307692307693,2.639057329615259,85.0,10,0,13,63.14169546945464,63.8873487392332,73.37
2026-09-17,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,69.81144106211575,31.384735307294555,73.33
2026-09-17,OIL.NS,76.48612474563954,72.57404705419022,0.22727272727272727,3.1354942159291497,85.0,13,8,22,47.4778990018414,72.1793534944625,72.38
2026-09-17,BHARATFORG.NS,76.81295545230832,66.80508232335826,0.8571428571428571,2.0794415416798357,75.0,6,0,7,65.68255093332554,54.540064315795114,71.91
2026-09-17,TIINDIA.NS,74.54874050617218,74.54874050617218,1.0,0.6931471805599453,85.0,1,0,1,69.81144106211575,31.384735307294555,71.9
2026-09-17,DRREDDY.NS,76.5089361356436,64.51077606217095,0.5,1.6094379124341003,85.0,2,0,4,55.36032561135001,46.68957528864316,71.42
2026-09-17,BIOCON.NS,69.29115247622818,66.89347106172218,0.8571428571428571,2.0794415416798357,85.0,6,0,7,65.68255093332554,54.540064315795114,71.02
2026-09-17,ADANIGREEN.NS,79.45030472569285,56.57701196320585,0.0,2.1972245773362196,85.0,4,4,8,40.90921016058424,56.50739897337845,70.84
2026-09-17,EMAMILTD.NS,75.88119787250872,67.24700248837189,1.0,2.0794415416798357,65.0,7,0,7,69.81144106211575,54.540064315795114,69.81
2026-09-17,KEC.NS,82.82596365870201,82.45019297153114,1.0,2.0794415416798357,50.0,7,0,7,69.81144106211575,54.540064315795114,69.19
2026-09-17,MAZDOCK.NS,79.86874853056524,63.21421679737734,0.46153846153846156,2.639057329615259,60.0,9,3,13,54.24870134590648,63.8873487392332,68.18
2026-09-17,SKFINDIA.NS,63.38487308439799,63.65494062812158,1.0,1.3862943611198906,85.0,3,0,3,69.81144106211575,42.962399811544834,68.03
2026-09-17,BAJAJHLDNG.NS,64.13386032035505,63.25004742858587,1.0,1.0986122886681096,85.0,2,0,2,69.81144106211575,38.15723488821136,67.89
2026-09-17,TATAELXSI.NS,84.75494826078415,84.75494826078416,1.0,0.6931471805599453,50.0,1,0,1,69.81144106211575,31.384735307294555,67.74
2026-09-17,NH.NS,84.70013359117507,84.70013359117507,1.0,0.6931471805599453,50.0,1,0,1,69.81144106211575,31.384735307294555,67.72
2026-09-17,SRF.NS,65.44347776044526,66.57177434138252,1.0,1.3862943611198906,80.0,3,0,3,69.81144106211575,42.962399811544834,67.71
2026-09-17,SCHAEFFLER.NS,66.91219440781214,64.79822574912887,0.5,1.9459101490553132,85.0,4,1,6,55.36032561135001,52.30968423498291,67.66
2026-09-17,GODREJCP.NS,84.31668823223114,84.31668823223114,1.0,0.6931471805599453,50.0,1,0,1,69.81144106211575,31.384735307294555,67.54
2026-09-17,ADANIENSOL.NS,62.12558174326366,61.02947369134001,1.0,1.3862943611198906,85.0,3,0,3,69.81144106211575,42.962399811544834,67.47
2026-09-17,SUZLON.NS,60.03670678928938,65.09966345117331,1.0,1.791759469228055,85.0,5,0,5,69.81144106211575,49.73489939246164,67.2
2026-09-17,BDL.NS,62.52681946078545,60.1431798837627,1.0,1.0986122886681096,85.0,2,0,2,69.81144106211575,38.15723488821136,67.17
2026-09-17,LICI.NS,63.43001209878274,63.71710674094783,0.8333333333333334,1.9459101490553132,80.0,5,0,6,64.99440257852717,52.30968423498291,66.77
2026-09-17,NMDC.NS,79.7519438199018,79.90501231891275,1.0,1.3862943611198906,50.0,3,0,3,69.81144106211575,42.962399811544834,66.65
2026-09-17,TCS.NS,55.57841697022722,55.34776379457887,0.4065934065934066,4.5217885770490405,85.0,55,18,91,52.66066668098717,95.33468250296308,66.33
2026-09-17,HCLTECH.NS,55.044786786321055,55.6982591715621,0.37735849056603776,4.672828834461906,85.0,64,24,106,51.815712387577264,97.85751383807593,66.17
2026-09-17,JYOTHYLAB.NS,66.20947599837683,61.51871335615581,0.5,1.9459101490553132,80.0,3,0,6,55.36032561135001,52.30968423498291,66.1
2026-09-17,OBEROIRLTY.NS,84.07587764711431,78.30127647674607,0.5,1.6094379124341003,50.0,3,1,4,55.36032561135001,46.68957528864316,66.08
