date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-23,NAM-INDIA.NS,94.50094921811467,90.34848092017779,0.5,1.6094379124341003,85.0,2,0,4,53.75489557518872,45.932010038033525,79.12
2026-09-23,BHEL.NS,92.33776933022402,85.82104006545624,0.75,2.5649493574615367,75.0,9,0,12,61.85131095278235,62.93904721796258,78.97
2026-09-23,DRREDDY.NS,93.02725495264426,83.42086739081189,0.5,1.0986122886681098,85.0,1,0,2,53.75489557518872,36.8398841183914,77.55
2026-09-23,AFFLE.NS,90.03156286744863,89.86615715795524,1.0,1.0986122886681098,75.0,2,0,2,69.94772633037597,36.8398841183914,76.94
2026-09-23,ADANIPOWER.NS,92.46274511310303,82.485034718911,0.6,1.791759469228055,75.0,3,0,5,56.99346172622617,49.17713024170445,76.67
2026-09-23,PAGEIND.NS,81.63150293066217,80.85377940668434,1.0,1.3862943611198906,85.0,3,0,3,69.94772633037597,41.96030389739886,76.17
2026-09-23,LAURUSLABS.NS,81.00902100652023,73.8582519966812,1.0,1.3862943611198906,85.0,3,0,3,69.94772633037597,41.96030389739886,75.89
2026-09-23,COLPAL.NS,82.02374598955389,80.19471123669155,0.8,1.791759469228055,85.0,4,0,5,63.47059402830107,49.17713024170445,75.77
2026-09-23,BERGEPAINT.NS,81.7312069960356,65.73322189148179,0.6,1.791759469228055,85.0,3,0,5,56.99346172622617,49.17713024170445,74.35
2026-09-23,TATAPOWER.NS,91.84049638848082,85.5684800513893,0.25,1.6094379124341003,75.0,1,0,4,45.65848019759509,45.932010038033525,73.8
2026-09-23,ABBOTINDIA.NS,76.92680034510484,61.72108020544831,0.6363636363636364,2.4849066497880004,85.0,9,2,11,58.17112214478524,61.5143763650175,73.65
2026-09-23,SAIL.NS,76.8266200356996,76.71068010109916,0.6,2.3978952727983707,85.0,8,2,10,56.99346172622617,59.96567097667235,73.22
2026-09-23,KPIL.NS,79.52418769137446,78.59420291593747,1.0,1.0986122886681098,75.0,2,0,2,69.94772633037597,36.8398841183914,72.21
2026-09-23,HINDCOPPER.NS,76.1831048770071,69.18842430158216,0.8,1.791759469228055,80.0,4,0,5,63.47059402830107,49.17713024170445,71.89
2026-09-23,ZENSARTECH.NS,74.5980879798435,74.56745271706325,1.0,1.0986122886681098,80.0,2,0,2,69.94772633037597,36.8398841183914,71.24
2026-09-23,KAYNES.NS,71.3114010446556,64.93806468192503,0.5333333333333333,2.772588722239781,85.0,10,2,15,54.83441762553453,66.63479614402496,70.97
2026-09-23,EMAMILTD.NS,66.90144922442393,67.08104188674818,1.0,1.9459101490553132,85.0,6,0,6,69.94772633037597,51.92084027969174,70.54
2026-09-23,BLUESTARCO.NS,72.86284420897367,69.01786854660644,0.6,1.791759469228055,85.0,4,1,5,56.99346172622617,49.17713024170445,70.35
