date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-22,SCHAEFFLER.NS,82.41678466389887,73.82971888547335,0.875,2.1972245773362196,85.0,7,0,8,64.83319896539899,56.770338796814414,76.98
2026-09-22,AARTIIND.NS,82.96074004254021,77.53145206388463,1.0,1.0986122886681098,85.0,2,0,2,68.72669670947437,37.73747295818296,76.1
2026-09-22,LUPIN.NS,83.52055453994328,80.93309436271822,1.0,1.6094379124341003,80.0,4,0,4,68.72669670947437,46.587251596523394,75.99
2026-09-22,COLPAL.NS,82.01992310559923,80.19762795690293,0.8,1.791759469228055,85.0,4,0,5,62.49710031895378,49.74587431150931,75.63
2026-09-22,AFFLE.NS,85.15634847197602,85.22421785625778,1.0,1.3862943611198906,75.0,3,0,3,68.72669670947437,42.72140982620421,75.09
2026-09-22,GRANULES.NS,81.73928409437075,68.83018911218687,0.5555555555555556,2.302585092994046,85.0,6,1,9,54.88314917498417,58.59565294984975,74.87
2026-09-22,BERGEPAINT.NS,81.7311988108738,65.73323924157137,0.6,1.791759469228055,85.0,3,0,5,56.26750392843319,49.74587431150931,74.26
2026-09-22,PAGEIND.NS,77.2295277464314,77.41596069358054,1.0,1.3862943611198906,85.0,3,0,3,68.72669670947437,42.72140982620421,74.02
2026-09-22,SAIL.NS,82.27534851780864,79.76416951271594,0.42857142857142855,2.0794415416798357,85.0,5,2,7,50.92784987941555,54.729811179530564,73.93
2026-09-22,COALINDIA.NS,74.24270035403725,72.40443106761748,0.6363636363636364,2.4849066497880004,85.0,8,1,11,57.40015781761875,61.75427566483567,72.31
2026-09-22,KPIL.NS,78.36233566277116,78.22343102193801,1.0,1.3862943611198906,75.0,3,0,3,68.72669670947437,42.72140982620421,72.03
2026-09-22,OIL.NS,77.96866595164764,59.22656882617912,0.21428571428571427,2.70805020110221,85.0,7,4,14,44.25328231814349,65.62011743515484,71.75
2026-09-22,ZENSARTECH.NS,74.59808529581726,74.56745005688397,1.0,1.0986122886681098,80.0,2,0,2,68.72669670947437,37.73747295818296,71.09
2026-09-22,COCHINSHIP.NS,80.08117032625779,59.59848736537305,0.16666666666666666,1.9459101490553132,85.0,3,2,6,42.770045082305245,52.416451764855445,71.08
2026-09-22,DLF.NS,66.79612554516441,64.82871784225121,1.0,2.0794415416798357,85.0,7,0,7,68.72669670947437,54.729811179530564,70.53
2026-09-22,LTIM.NS,66.79679105235887,65.15432381462189,1.0,1.9459101490553132,85.0,6,0,6,68.72669670947437,52.416451764855445,70.3
2026-09-22,GODREJPROP.NS,66.79272989651407,64.56417366823905,0.8888888888888888,2.302585092994046,85.0,8,0,9,65.26580982585182,58.59565294984975,70.22
2026-09-22,PRESTIGE.NS,67.82098711861069,65.23260118930318,0.7777777777777778,2.302585092994046,85.0,8,1,9,61.80492294222927,58.59565294984975,69.99
2026-09-22,MANKIND.NS,90.38012355613708,90.38012355613708,1.0,0.6931471805599453,50.0,1,0,1,68.72669670947437,30.713008472877863,69.99
2026-09-22,BLUESTARCO.NS,72.63106605344124,64.95077877293149,0.5,1.9459101490553132,85.0,4,1,6,53.15270573317289,52.416451764855445,69.81
2026-09-22,NBCC.NS,69.74863521953199,60.80062494601353,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.37756158693025,54.729811179530564,69.19
2026-09-22,OBEROIRLTY.NS,63.65645527611585,62.843045243605914,1.0,2.0794415416798357,85.0,7,0,7,68.72669670947437,54.729811179530564,69.11
2026-09-22,JPPOWER.NS,65.98534665120587,65.2403943360364,0.8888888888888888,2.302585092994046,80.0,8,0,9,65.26580982585182,58.59565294984975,68.61
2026-09-22,EMAMILTD.NS,60.97398869227464,61.689323151092765,1.0,2.302585092994046,85.0,9,0,9,68.72669670947437,58.59565294984975,68.29
2026-09-22,BHEL.NS,78.87826856820907,68.61909281425847,0.4166666666666667,2.5649493574615367,65.0,7,2,12,50.55704057045599,63.140972438779585,68.17
2026-09-22,BAJAJHLDNG.NS,60.23898141683398,62.854037972545264,0.9,2.3978952727983707,85.0,9,0,10,65.61189851421408,60.246850450535604,67.5
2026-09-22,BHARATFORG.NS,64.42751163084017,63.04203567280929,0.7272727272727273,2.4849066497880004,80.0,9,1,11,60.23179254058265,61.75427566483567,67.21
2026-09-22,BDL.NS,59.83787370311878,59.270642128183646,1.0,1.791759469228055,85.0,5,0,5,68.72669670947437,49.74587431150931,66.9
2026-09-22,BIKAJI.NS,81.15555538356601,78.19542445463401,1.0,1.0986122886681098,50.0,2,0,2,68.72669670947437,37.73747295818296,66.54
2026-09-22,ADANIPOWER.NS,63.16859420016036,64.26647003039608,0.75,1.6094379124341003,85.0,3,0,4,60.93970122132363,46.587251596523394,66.52
2026-09-22,AMBER.NS,61.490485353905136,60.97068545311366,0.7142857142857143,2.0794415416798357,85.0,5,0,7,59.82727329444496,54.729811179530564,66.36
2026-09-22,AUROPHARMA.NS,63.8495736525387,63.93890796593411,0.7142857142857143,2.0794415416798357,80.0,6,1,7,59.82727329444496,54.729811179530564,66.17
2026-09-22,DRREDDY.NS,65.1535281440125,68.42161598518364,0.5,1.6094379124341003,85.0,2,0,4,53.15270573317289,46.587251596523394,65.86
2026-09-22,IPCALAB.NS,80.4979101190567,80.4979101190567,1.0,0.6931471805599453,50.0,1,0,1,68.72669670947437,30.713008472877863,65.54
2026-09-22,JSWSTEEL.NS,63.332992891238234,68.71686501847252,0.42857142857142855,2.0794415416798357,85.0,4,1,7,50.92784987941555,54.729811179530564,65.41
2026-09-22,HCLTECH.NS,54.00895420910119,53.059784662324375,0.35772357723577236,4.820281565605037,85.0,72,28,123,48.72108228463183,100.0,65.3
2026-09-22,INFY.NS,53.741604600552186,52.433330939619,0.3153153153153153,4.718498871295094,85.0,59,24,111,47.400150507692175,100.0,64.91
2026-09-22,LAURUSLABS.NS,59.52277236557006,59.52277236557006,1.0,0.6931471805599453,85.0,1,0,1,68.72669670947437,30.713008472877863,64.85
2026-09-22,TATASTEEL.NS,62.64293439319102,61.897740415815726,0.25,2.5649493574615367,85.0,7,4,12,45.365710245022164,63.140972438779585,64.83
2026-09-22,HEROMOTOCO.NS,74.56498774668802,76.3144320111714,1.0,1.791759469228055,50.0,5,0,5,68.72669670947437,49.74587431150931,64.77
2026-09-22,MARICO.NS,59.050532178342344,59.050532178342344,1.0,0.6931471805599453,85.0,1,0,1,68.72669670947437,30.713008472877863,64.64
2026-09-22,SOLARINDS.NS,59.48314046264822,58.69086695556549,0.1282051282051282,3.6888794541139363,85.0,19,14,39,41.5720457764359,82.61245565650243,64.59
2026-09-22,ADANIENT.NS,60.11461410808935,59.16239809127788,0.6,1.791759469228055,85.0,3,0,5,56.26750392843319,49.74587431150931,64.53
2026-09-22,SUNPHARMA.NS,56.47924066014946,54.52384544320361,0.525,3.713572066704308,80.0,27,6,40,53.93140528198798,83.04024186232363,64.51
2026-09-22,SONACOMS.NS,57.18259346950209,58.06226058255175,1.0,1.6094379124341003,80.0,4,0,4,68.72669670947437,46.587251596523394,64.14
2026-09-22,NAM-INDIA.NS,61.19219106735944,66.2567290362135,0.5,1.6094379124341003,85.0,2,0,4,53.15270573317289,46.587251596523394,64.08
2026-09-22,COFORGE.NS,74.8380602902702,72.67152379849145,1.0,1.0986122886681098,50.0,2,0,2,68.72669670947437,37.73747295818296,63.7
2026-09-22,BSE.NS,57.06737918464289,53.31637545476345,0.5,2.3978952727983707,85.0,7,2,10,53.15270573317289,60.246850450535604,63.59
2026-09-22,CAMS.NS,63.04224934542294,58.455966333442625,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.96137540773908,42.72140982620421,63.48
2026-09-22,LODHA.NS,54.56596174278191,54.823081452893454,1.0,1.0986122886681098,85.0,2,0,2,68.72669670947437,37.73747295818296,63.32
2026-09-22,SHREECEM.NS,80.40879756953807,70.92977038228985,0.5,1.0986122886681098,50.0,1,0,2,53.15270573317289,37.73747295818296,63.09
2026-09-22,BIOCON.NS,74.84208500146865,74.84208500146865,1.0,0.6931471805599453,50.0,1,0,1,68.72669670947437,30.713008472877863,63.0
2026-09-22,BOSCHLTD.NS,56.54473496112167,56.5437697421049,1.0,1.0986122886681098,80.0,2,0,2,68.72669670947437,37.73747295818296,62.96
2026-09-22,SKFINDIA.NS,60.91970679251568,61.652517689961314,0.5,1.6094379124341003,80.0,3,1,4,53.15270573317289,46.587251596523394,62.7
2026-09-22,VEDL.NS,71.81872867876679,63.02383792144045,0.1111111111111111,2.9444389791664403,60.0,9,7,18,41.03960164049398,69.7154256208197,62.5
2026-09-22,HOMEFIRST.NS,52.77586777055704,55.71151288072146,0.7142857142857143,2.0794415416798357,85.0,5,0,7,59.82727329444496,54.729811179530564,62.44
2026-09-22,ULTRACEMCO.NS,58.072147117946486,59.155625916356435,0.2857142857142857,2.0794415416798357,85.0,3,1,7,46.47813817190084,54.729811179530564,62.15
2026-09-22,CIPLA.NS,54.64197025141863,56.236849506725896,1.0,1.0986122886681098,80.0,2,0,2,68.72669670947437,37.73747295818296,62.11
2026-09-22,IIFL.NS,53.39025103732167,56.152873558452086,1.0,1.3862943611198906,80.0,3,0,3,68.72669670947437,42.72140982620421,62.04
2026-09-22,TECHM.NS,71.59537665557862,71.59537665557862,1.0,0.6931471805599453,50.0,1,0,1,68.72669670947437,30.713008472877863,61.53
2026-09-22,ATGL.NS,74.8708849135356,69.89010670416019,0.5,1.6094379124341003,50.0,3,1,4,53.15270573317289,46.587251596523394,61.48
2026-09-22,SILVERBEES.NS,69.6393359694481,69.63933596944808,1.0,0.6931471805599453,50.0,1,0,1,68.72669670947437,30.713008472877863,60.65
2026-09-22,ADANIENSOL.NS,54.75871598699169,68.08822557256947,0.625,2.1972245773362196,75.0,6,1,8,57.046203477248255,56.770338796814414,60.48
2026-09-22,TMCV.NS,52.0165491759973,50.36731247913653,0.42857142857142855,2.0794415416798357,85.0,5,2,7,50.92784987941555,54.729811179530564,60.32
2026-09-22,HINDALCO.NS,58.55370078516782,64.45772025974807,0.25,1.6094379124341003,80.0,2,1,4,45.365710245022164,46.587251596523394,60.08
2026-09-22,MOTHERSON.NS,54.94951943125411,54.621204576796536,0.5,1.6094379124341003,80.0,2,0,4,53.15270573317289,46.587251596523394,60.02
2026-09-22,TORNTPOWER.NS,53.64351994801424,52.73080502504629,0.5,1.0986122886681098,85.0,1,0,2,53.15270573317289,37.73747295818296,59.79
2026-09-22,ALKYLAMINE.NS,67.38262194728851,67.38262194728851,1.0,0.6931471805599453,50.0,1,0,1,68.72669670947437,30.713008472877863,59.64
2026-09-22,TATAPOWER.NS,59.839811497815575,60.50659895009518,0.25,1.6094379124341003,75.0,1,0,4,45.365710245022164,46.587251596523394,59.41
2026-09-22,SHRIRAMFIN.NS,68.28655075537591,56.442052902165926,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.34403605860672,42.72140982620421,59.17
2026-09-22,ABCAPITAL.NS,50.817009519586065,52.794384470659395,0.6,1.791759469228055,80.0,3,0,5,56.26750392843319,49.74587431150931,59.1
2026-09-22,IRCON.NS,52.057250423629306,52.03699115294514,0.5,1.0986122886681098,85.0,1,0,2,53.15270573317289,37.73747295818296,59.08
2026-09-22,SUZLON.NS,53.31333001150747,52.914842471993396,0.2,1.791759469228055,85.0,3,2,5,43.80831114739202,49.74587431150931,58.98
2026-09-22,NESTLEIND.NS,53.308524690052295,57.46188650399188,-0.3055555555555556,3.6109179126442243,85.0,11,22,36,28.061275826909416,81.2618139654607,58.98
2026-09-22,ANGELONE.NS,52.279582981669684,52.41258894960329,0.5,1.6094379124341003,80.0,2,0,4,53.15270573317289,46.587251596523394,58.82
2026-09-22,VBL.NS,54.5315930676369,54.70619653853306,1.0,1.3862943611198906,65.0,3,0,3,68.72669670947437,42.72140982620421,58.81
2026-09-22,NHPC.NS,50.392322811630095,53.6660196974635,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.34403605860672,42.72140982620421,58.62
2026-09-22,WESTLIFE.NS,50.45326258588643,50.61829120026449,0.5,1.0986122886681098,85.0,1,0,2,53.15270573317289,37.73747295818296,58.36
2026-09-22,SYNGENE.NS,62.592736107250346,62.58732568219122,1.0,1.0986122886681098,50.0,2,0,2,68.72669670947437,37.73747295818296,58.19
2026-09-22,NAVINFLUOR.NS,63.5432874584198,63.5432874584198,1.0,0.6931471805599453,50.0,1,0,1,68.72669670947437,30.713008472877863,57.91
2026-09-22,IRCTC.NS,50.4119079309602,51.64954269180154,0.14285714285714285,2.0794415416798357,85.0,2,1,7,42.02842646438613,54.729811179530564,57.81
2026-09-22,IGL.NS,51.021554194745676,51.096920632182595,0.5,1.0986122886681098,80.0,1,0,2,53.15270573317289,37.73747295818296,57.36
2026-09-22,ZYDUSLIFE.NS,51.7437386063986,51.67779661389132,0.3333333333333333,1.3862943611198906,80.0,1,0,3,47.96137540773908,42.72140982620421,57.15
2026-09-22,SHYAMMETL.NS,61.68635479617118,61.68635479617118,1.0,0.6931471805599453,50.0,1,0,1,68.72669670947437,30.713008472877863,57.08
2026-09-22,JIOFIN.NS,50.788550495888295,50.601535371919724,0.0,1.9459101490553132,85.0,0,0,6,37.57871475687142,52.416451764855445,56.86
2026-09-22,HUDCO.NS,60.805843086957935,60.805843086957935,1.0,0.6931471805599453,50.0,1,0,1,68.72669670947437,30.713008472877863,56.68
2026-09-22,SIEMENS.NS,55.93452951589204,60.024867715784595,1.0,1.9459101490553132,50.0,6,0,6,68.72669670947437,52.416451764855445,56.66
