date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-12,YESBANK.NS,77.65218697171379,1.0,2.1972245773362196,71.24999999999999,8,0,8,100.0,43.39850002884626,77.1
2026-01-12,ADANIENSOL.NS,76.28033431151223,1.0,2.0794415416798357,66.42857142857143,7,0,7,100.0,40.0,74.93
2026-01-12,DELTACORP.NS,79.97000000000001,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,70.99
2026-01-12,BHEL.NS,66.13718756868448,0.6976744186046512,3.784189633918261,61.627906976744185,31,1,43,69.76744186046511,89.18863237274594,68.04
2026-01-12,UPL.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,36.14709844115209,65.27
2026-01-12,GOLDBEES.NS,68.06,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.13
2026-01-12,MMTC.NS,79.97000000000001,1.0,0.6931471805599453,25.0,1,0,1,100.0,0.0,62.24
2026-01-12,BANSALWIRE.NS,73.34267032557875,0.45454545454545453,2.4849066497880004,59.54545454545455,7,2,11,45.45454545454545,51.69925001442313,62.15
2026-01-12,HCLTECH.NS,57.17064954125186,0.6818181818181818,3.1354942159291497,61.13636363636363,15,0,22,68.18181818181817,70.47123912114026,61.69
2026-01-12,COALINDIA.NS,60.52484199167175,0.5079365079365079,4.1588830833596715,53.57142857142857,36,4,63,50.79365079365079,100.0,60.79
2026-01-12,IEX.NS,59.8254572535318,0.5094339622641509,3.9889840465642745,56.320754716981135,35,8,53,50.943396226415096,95.09775004326939,60.7
2026-01-12,IOB.NS,68.97856529588404,0.6,1.791759469228055,56.00000000000001,3,0,5,60.0,31.699250014423125,60.21
2026-01-12,TATASTEEL.NS,62.63625740217419,0.47619047619047616,3.091042453358316,58.333333333333336,10,0,21,47.61904761904761,69.18863237274596,59.21
2026-01-12,INDUSINDBK.NS,71.31871763411229,0.4444444444444444,2.302585092994046,53.888888888888886,4,0,9,44.44444444444444,46.438561897747256,59.1
2026-01-12,BEL.NS,66.93315021474034,0.45454545454545453,2.4849066497880004,57.72727272727273,7,2,11,45.45454545454545,51.69925001442313,58.81
2026-01-12,NBCC.NS,59.65372399368245,0.4411764705882353,3.5553480614894135,59.411764705882355,21,6,34,44.11764705882353,82.58566033889933,58.78
2026-01-12,TATAELXSI.NS,63.074592850298494,0.5714285714285714,2.0794415416798357,55.00000000000001,4,0,7,57.14285714285714,40.0,57.56
2026-01-12,INFY.NS,57.39890946405443,0.5384615384615384,2.639057329615259,60.76923076923077,7,0,13,53.84615384615385,56.147098441152096,57.41
2026-01-12,SUNTV.NS,56.18950484022126,0.6,1.791759469228055,63.0,3,0,5,60.0,31.699250014423125,56.21
2026-01-12,NESTLEIND.NS,57.72256679159753,0.5294117647058824,2.8903717578961645,51.76470588235295,10,1,17,52.94117647058824,63.39850002884625,55.84
2026-01-12,VEDL.NS,59.69913761894558,0.5,1.9459101490553132,55.833333333333336,4,1,6,50.0,36.14709844115209,54.44
2026-01-12,NMDC.NS,61.06152884546234,0.4,2.3978952727983707,51.5,6,2,10,40.0,49.18863237274596,53.27
2026-01-12,NHPC.NS,49.64236052685696,0.7142857142857143,2.0794415416798357,47.85714285714286,6,1,7,71.42857142857143,40.0,52.59
2026-01-12,SJVN.NS,57.929998370226144,0.375,2.1972245773362196,54.37499999999999,4,1,8,37.5,43.39850002884626,51.5
2026-01-12,TATATECH.NS,59.36151482354547,0.3333333333333333,1.3862943611198906,61.66666666666667,1,0,3,33.33333333333333,20.0,50.8
2026-01-12,RELIANCE.NS,51.073285677546046,0.2127659574468085,3.8712010109078907,55.319148936170215,21,11,47,21.27659574468085,91.69925001442313,50.24
2026-01-12,TATAMOTORS.NS,58.1492805967154,0.1,2.3978952727983707,60.0,3,2,10,10.0,49.18863237274596,48.09
2026-01-12,ITC.NS,55.42522783519254,0.0,3.58351893845611,53.714285714285715,11,11,35,0.0,83.39850002884626,46.71
2026-01-12,SAIL.NS,54.44744993411923,0.07692307692307693,2.639057329615259,59.23076923076923,5,4,13,7.6923076923076925,56.147098441152096,46.46
2026-01-12,PNB.NS,63.79183595904683,0.0,1.3862943611198906,53.333333333333336,1,1,3,0.0,20.0,44.04
2026-01-12,HDFCBANK.NS,49.6793747017387,0.12,3.9318256327243257,37.5,23,17,50,12.0,93.44850683942992,43.48
2026-01-12,ONGC.NS,50.998902854191016,0.1,2.3978952727983707,53.0,5,4,10,10.0,49.18863237274596,43.12
2026-01-12,JIOFIN.NS,48.74929331117089,0.0,1.791759469228055,43.0,2,2,5,0.0,31.699250014423125,35.86
