date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-30,ADANIENSOL.NS,83.62750432038592,0.8947368421052632,2.995732273553991,85.0,18,1,19,94.73684210526316,54.5699937973675,83.29
2026-08-30,BALKRISIND.NS,76.85040465718357,1.0,1.6094379124341003,85.0,4,0,4,100.0,21.715583804957465,78.0
2026-08-30,SAIL.NS,73.09692331936574,0.8888888888888888,2.302585092994046,85.0,8,0,9,94.44444444444444,38.14278880116249,76.85
2026-08-30,IDEA.NS,69.97971125909469,1.0,1.9459101490553132,85.0,6,0,6,100.0,29.68978980554041,75.71
2026-08-30,SIEMENS.NS,68.04506751340583,0.9,2.3978952727983707,85.0,9,0,10,95.0,40.40158737350322,74.91
2026-08-30,CUMMINSIND.NS,73.23966146106233,0.625,2.1972245773362196,85.0,5,0,8,81.25,35.645802825083344,74.02
2026-08-30,PIDILITIND.NS,67.93050499372157,1.0,1.6094379124341003,85.0,4,0,4,100.0,21.715583804957465,73.99
2026-08-30,PAGEIND.NS,65.4413772064171,1.0,1.9459101490553132,85.0,6,0,6,100.0,29.68978980554041,73.67
2026-08-30,PRESTIGE.NS,70.7142153018846,0.6666666666666666,1.9459101490553132,85.0,5,1,6,83.33333333333333,29.68978980554041,72.71
2026-08-30,ANGELONE.NS,88.9233399834633,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.52
2026-08-30,MRF.NS,88.8900552597046,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.5
2026-08-30,SHYAMMETL.NS,88.81422533655166,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.47
2026-08-30,DELTACORP.NS,81.9373025475522,1.0,1.0986122886681096,50.0,2,0,2,100.0,9.609298914439158,70.33
2026-08-30,DATAPATTNS.NS,62.65320269329182,1.0,1.9459101490553132,75.0,6,0,6,100.0,29.68978980554041,69.91
2026-08-30,HEROMOTOCO.NS,58.74142140508931,0.7894736842105263,2.995732273553991,80.0,17,2,19,89.47368421052632,54.5699937973675,69.79
2026-08-30,INDHOTEL.NS,62.91740548261727,0.75,2.1972245773362196,80.0,7,1,8,87.5,35.645802825083344,69.38
2026-08-30,MARICO.NS,63.2618431951629,0.6666666666666666,1.9459101490553132,85.0,5,1,6,83.33333333333333,29.68978980554041,69.35
2026-08-30,DLF.NS,73.34692480281217,1.0,2.1972245773362196,50.0,8,0,8,100.0,35.645802825083344,69.07
2026-08-30,KAYNES.NS,54.10253361556976,0.41414141414141414,4.605170185988092,85.0,62,21,99,70.70707070707071,92.71278259853001,69.01
2026-08-30,VOLTAS.NS,80.8220677471161,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.87
2026-08-30,VEDL.NS,59.12592504733993,0.6,2.772588722239781,85.0,12,3,15,80.0,49.28161498861506,68.78
2026-08-30,DIXON.NS,54.18015691199065,0.3711340206185567,4.584967478670572,85.0,59,23,97,68.55670103092784,92.23398960349087,68.57
2026-08-30,BEL.NS,55.64331144732206,0.3880597014925373,4.219507705176107,85.0,42,16,67,69.40298507462687,83.57279500379498,68.53
2026-08-30,PAYTM.NS,57.04768985121175,0.7272727272727273,2.4849066497880004,85.0,8,0,11,86.36363636363636,42.4637089068492,68.44
2026-08-30,BLUESTARCO.NS,78.3285006351471,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.75
2026-08-30,HAL.NS,55.588533011317885,0.34615384615384615,3.970291913552122,85.0,32,14,52,67.3076923076923,77.6665185128605,67.49
2026-08-30,TMCV.NS,65.09861947767502,0.4,1.791759469228055,85.0,3,1,5,70.0,26.036503910644182,67.15
2026-08-30,WIPRO.NS,51.43758792234689,0.3764705882352941,4.454347296253507,85.0,52,20,85,68.82352941176471,89.13836348917351,67.08
2026-08-30,ADANIGREEN.NS,72.20200566204679,0.8,2.3978952727983707,50.0,9,1,10,90.0,40.40158737350322,67.03
2026-08-30,EICHERMOT.NS,76.22775733470917,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.8
2026-08-30,LAURUSLABS.NS,73.84903091221534,1.0,1.0986122886681096,50.0,2,0,2,100.0,9.609298914439158,66.69
2026-08-30,MAZDOCK.NS,59.40073538234556,0.3448275862068966,3.4011973816621555,80.0,18,8,29,67.24137931034483,64.17929271180667,66.6
2026-08-30,GRSE.NS,57.16537266409634,0.2903225806451613,3.4657359027997265,85.0,18,9,31,64.51612903225806,65.70881998482008,66.45
2026-08-30,NESTLEIND.NS,59.02442649213589,0.3157894736842105,2.995732273553991,85.0,11,5,19,65.78947368421053,54.5699937973675,66.43
2026-08-30,ABB.NS,60.889182382342,0.3333333333333333,2.5649493574615367,85.0,7,3,12,66.66666666666666,44.36067682979783,66.42
2026-08-30,LTIM.NS,69.39614872123305,1.0,1.791759469228055,50.0,5,0,5,100.0,26.036503910644182,66.33
2026-08-30,L&T.NS,54.63354702834453,0.4230769230769231,3.295836866004329,85.0,17,6,26,71.15384615384616,61.68230673572752,66.23
2026-08-30,POWERGRID.NS,53.15617318800844,0.39473684210526316,3.6635616461296463,85.0,24,9,38,69.73684210526316,70.39718074044201,66.16
2026-08-30,NTPC.NS,53.61648739022268,0.3870967741935484,3.4657359027997265,85.0,20,8,31,69.35483870967742,65.70881998482008,65.82
2026-08-30,IRFC.NS,53.38489089291496,0.4230769230769231,3.295836866004329,85.0,17,6,26,71.15384615384616,61.68230673572752,65.67
2026-08-30,AMBER.NS,73.98963225268565,0.75,1.6094379124341003,50.0,3,0,4,87.5,21.715583804957465,65.47
2026-08-30,GODREJCP.NS,57.559202022480314,0.6666666666666666,1.3862943611198906,85.0,2,0,3,83.33333333333333,16.42720499620502,65.46
