date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-01,ADANIENSOL.NS,74.48579444852844,1.0,1.791759469228055,63.0,5,0,5,100.0,44.21141086977403,73.69
2025-12-01,TATAMOTORS.NS,73.41841254248398,0.6923076923076923,2.639057329615259,51.153846153846146,9,0,13,84.61538461538461,78.30918514469461,70.58
2025-12-01,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-01,EASEMYTRIP.NS,69.10445921726472,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,27.894294565112983,68.47
2025-12-01,NESTLEIND.NS,65.72514310923432,0.8181818181818182,2.4849066497880004,53.18181818181819,9,0,11,90.90909090909092,72.10570543488701,68.26
2025-12-01,JIOFIN.NS,64.8,1.0,2.1972245773362196,50.0,8,0,8,100.0,60.52852717443508,67.71
2025-12-01,RELIANCE.NS,64.60382615739395,0.6086956521739131,3.1780538303479458,50.0,17,3,23,80.43478260869566,100.0,67.66
2025-12-01,YESBANK.NS,76.595,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.97
2025-12-01,BEL.NS,61.324999318805574,0.6153846153846154,2.639057329615259,60.0,8,0,13,80.76923076923077,78.30918514469461,66.58
2025-12-01,TATASTEEL.NS,62.3789612773131,0.875,2.1972245773362196,50.0,7,0,8,93.75,60.52852717443508,65.37
2025-12-01,VEDL.NS,72.94,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.32
2025-12-01,UPL.NS,66.24856817652996,1.0,1.3862943611198906,50.0,3,0,3,100.0,27.894294565112983,65.1
2025-12-01,NBCC.NS,56.107340292495046,0.4666666666666667,2.772588722239781,61.33333333333333,7,0,15,73.33333333333334,83.68288369533894,63.62
2025-12-01,INFY.NS,57.79760019455552,0.6666666666666666,2.302585092994046,53.333333333333336,6,0,9,83.33333333333333,64.76854623779971,62.49
2025-12-01,INDUSINDBK.NS,56.74781198873614,0.625,2.1972245773362196,58.12500000000001,6,1,8,81.25,60.52852717443508,62.37
2025-12-01,ONGC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-01,HCLTECH.NS,54.44155487712328,0.7777777777777778,2.302585092994046,50.0,8,1,9,88.88888888888889,64.76854623779971,61.25
2025-12-01,DELTACORP.NS,60.11500000000001,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,61.18
2025-12-01,IEX.NS,62.27297331847706,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,27.894294565112983,59.98
2025-12-01,HDFCBANK.NS,55.5104669554111,0.42105263157894735,2.995732273553991,44.473684210526315,12,4,19,71.05263157894737,92.66284080291267,59.57
2025-12-01,BHEL.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-01,COALINDIA.NS,55.59731379693302,0.5,2.5649493574615367,45.0,7,1,12,75.0,75.3268609531583,58.8
2025-12-01,ITC.NS,55.54958407826046,0.5,1.6094379124341003,50.0,2,0,4,75.0,36.87425167268671,56.18
2025-12-01,NHPC.NS,52.373243196539676,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,27.894294565112983,54.69
2025-12-01,SAIL.NS,45.07050023726059,0.0,1.3862943611198906,58.333333333333336,1,1,3,50.0,27.894294565112983,47.65
2025-12-01,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-01,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-01,IOB.NS,47.09634326281253,-0.5,1.0986122886681096,50.0,0,1,2,25.0,16.31711630466104,40.33
2025-12-01,PNB.NS,26.165,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,24.27
2025-12-01,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
2025-12-01,BANSALWIRE.NS,36.34,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,21.35
