date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-13,VEDL.NS,79.89378735461854,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,18.37241192679455,76.12
2025-11-13,BANSALWIRE.NS,72.02,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.66
2025-11-13,INDUSINDBK.NS,73.36727039416861,0.9,2.3978952727983707,55.00000000000001,9,0,10,93.33333333333333,45.18569080338751,69.95
2025-11-13,BLS.NS,68.83289570548925,0.8333333333333334,1.9459101490553132,69.16666666666667,5,0,6,88.8888888888889,33.20546912596196,69.36
2025-11-13,NHPC.NS,79.26758670307554,0.6,1.791759469228055,64.0,3,0,5,73.33333333333334,29.11958395177148,69.25
2025-11-13,MMTC.NS,81.245,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2025-11-13,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-13,TATASTEEL.NS,62.623288363110404,0.6,3.58351893845611,64.99999999999999,23,2,35,73.33333333333334,76.61157983033752,66.76
2025-11-13,ADANIENSOL.NS,65.02744021303137,0.9,2.3978952727983707,56.00000000000001,9,0,10,93.33333333333333,45.18569080338751,66.45
2025-11-13,INFY.NS,64.84668957863062,0.7647058823529411,2.8903717578961645,57.05882352941176,13,0,17,84.31372549019608,58.23916790354296,66.13
2025-11-13,TATAMOTORS.NS,61.14865202382559,0.4883720930232558,4.465908118654584,55.52325581395349,46,4,86,65.89147286821705,100.0,64.58
2025-11-13,UPL.NS,64.5244542893338,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,90.47619047619048,36.74482385358909,64.56
2025-11-13,BEL.NS,66.1021983719891,0.5555555555555556,2.302585092994046,63.33333333333333,5,0,9,70.37037037037037,42.65941942366793,63.92
2025-11-13,NBCC.NS,63.30485768199261,0.6428571428571429,2.70805020110221,59.285714285714285,9,0,14,76.19047619047619,53.40659144864486,63.89
2025-11-13,NMDC.NS,63.660000000000004,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,63.65
2025-11-13,NESTLEIND.NS,67.07751895798965,0.7142857142857143,2.0794415416798357,54.285714285714285,5,0,7,80.95238095238096,36.74482385358909,63.62
2025-11-13,HDFCBANK.NS,63.834014328706616,0.8333333333333334,1.9459101490553132,55.00000000000001,5,0,6,88.8888888888889,33.20546912596196,63.57
2025-11-13,JIOFIN.NS,64.8,1.0,1.3862943611198906,50.0,3,0,3,100.0,18.37241192679455,63.5
2025-11-13,SAIL.NS,65.83701723751325,0.5,1.9459101490553132,65.83333333333333,4,1,6,66.66666666666666,33.20546912596196,62.74
2025-11-13,HCLTECH.NS,64.010294353433,0.75,2.1972245773362196,50.0,6,0,8,83.33333333333334,39.86675597674842,61.96
2025-11-13,ITC.NS,61.91126205464252,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,77.77777777777777,18.37241192679455,60.67
2025-11-13,BHEL.NS,63.7922885590853,0.625,2.1972245773362196,50.0,5,0,8,75.0,39.86675597674842,60.19
2025-11-13,RELIANCE.NS,64.40296349006987,0.2,3.258096538021482,58.599999999999994,12,7,25,46.666666666666664,67.98600281195966,59.76
2025-11-13,COALINDIA.NS,63.96762854467759,0.15384615384615385,2.639057329615259,55.00000000000001,6,4,13,43.58974358974359,51.57788105275651,56.41
2025-11-13,YESBANK.NS,57.4072167869778,0.6666666666666666,1.3862943611198906,50.0,2,0,3,77.77777777777777,18.37241192679455,55.73
2025-11-13,ONGC.NS,45.207236938655946,0.125,2.1972245773362196,45.625,2,1,8,41.66666666666667,39.86675597674842,44.07
2025-11-13,TATAELXSI.NS,42.90329495736343,0.0,2.0794415416798357,50.0,1,1,7,33.33333333333333,36.74482385358909,42.15
2025-11-13,SUNTV.NS,49.61233188943431,-0.5,1.0986122886681096,50.0,0,1,2,0.0,10.747172024976933,35.9
2025-11-13,IOB.NS,49.008699983432926,-0.3333333333333333,1.3862943611198906,30.000000000000004,0,1,3,11.111111111111112,18.37241192679455,33.61
2025-11-13,IEX.NS,46.41681385076624,-0.5,1.0986122886681096,35.0,0,1,2,0.0,10.747172024976933,30.71
