date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-14,BLS.NS,75.99101350729921,1.0,1.6094379124341003,76.25,4,0,4,100.0,23.932529505489946,75.65
2025-11-14,SPICEJET.NS,75.01084893656062,1.0,1.0986122886681098,67.5,2,0,2,100.0,10.59031301495043,71.69
2025-11-14,INDUSINDBK.NS,74.8036618729554,0.9090909090909091,2.4849066497880004,53.18181818181819,10,0,11,93.18181818181819,46.798832370958465,70.27
2025-11-14,MMTC.NS,81.245,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2025-11-14,TATASTEEL.NS,62.78300965503665,0.5833333333333334,3.6109179126442243,63.05555555555556,24,3,36,68.75000000000001,76.20903683379451,65.39
2025-11-14,NBCC.NS,65.48627290965125,0.6923076923076923,2.6390573296152584,60.76923076923077,9,0,13,76.92307692307692,50.82508251725359,65.13
2025-11-14,UPL.NS,64.59659067044475,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,89.28571428571429,36.20851935600803,64.3
2025-11-14,ADANIENSOL.NS,63.49044611115917,0.875,2.1972245773362196,53.75,7,0,8,90.625,39.28488570790488,64.06
2025-11-14,HDFCBANK.NS,64.08493897627496,0.7777777777777778,2.302585092994046,57.22222222222222,7,0,9,83.33333333333334,42.03678918349397,64.01
2025-11-14,NMDC.NS,63.660000000000004,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,63.65
2025-11-14,TATAMOTORS.NS,59.93356859771095,0.45054945054945056,4.5217885770490405,58.62637362637363,48,7,91,58.791208791208796,100.0,63.38
2025-11-14,SAIL.NS,65.80424814873875,0.5,1.9459101490553132,65.83333333333333,4,1,6,62.5,32.720822839249585,61.84
2025-11-14,JIOFIN.NS,62.38205514556504,1.0,1.0986122886681098,50.0,2,0,2,100.0,10.59031301495043,61.63
2025-11-14,YESBANK.NS,61.41843987614229,1.0,1.0986122886681098,50.0,2,0,2,100.0,10.59031301495043,61.2
2025-11-14,RELIANCE.NS,64.0589987152181,0.35,3.044522437723423,62.5,10,3,20,51.25000000000001,61.41539553220403,60.84
2025-11-14,INFY.NS,57.95773410186764,0.6,3.044522437723423,54.25,13,1,20,70.0,61.41539553220403,59.79
2025-11-14,NHPC.NS,60.31690967523923,0.5,1.6094379124341003,67.5,2,0,4,62.5,23.932529505489946,58.91
2025-11-14,ITC.NS,62.828522858835726,0.5,1.0986122886681098,67.5,1,0,2,62.5,10.59031301495043,58.71
2025-11-14,VEDL.NS,58.81067100185717,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,75.0,18.10425967800402,58.69
2025-11-14,BEL.NS,54.21405343172735,1.0,1.0986122886681098,50.0,2,0,2,100.0,10.59031301495043,57.96
2025-11-14,COALINDIA.NS,65.04043261067419,0.25,2.1972245773362196,53.75,5,3,8,43.74999999999999,39.28488570790488,55.38
2025-11-14,NESTLEIND.NS,56.937415794645474,0.5,1.6094379124341003,58.75,2,0,4,62.5,23.932529505489946,55.2
2025-11-14,BHEL.NS,61.19803283581861,0.4,1.791759469228055,50.0,2,0,5,55.00000000000001,28.694572692954445,53.91
2025-11-14,SJVN.NS,53.51080939262687,0.5,1.0986122886681098,62.5,1,0,2,62.5,10.59031301495043,53.26
2025-11-14,HCLTECH.NS,45.02451405712512,0.3333333333333333,2.302585092994046,50.0,5,2,9,50.0,42.03678918349397,46.96
2025-11-14,ONGC.NS,45.271256696198584,0.125,2.1972245773362196,45.625,2,1,8,34.375,39.28488570790488,42.58
2025-11-14,NIFTYBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-11-14,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-11-14,TATAELXSI.NS,42.19883359856989,-0.125,2.1972245773362196,50.0,1,2,8,15.625,39.28488570790488,38.54
2025-11-14,IOB.NS,49.61339458663838,-0.3333333333333333,1.3862943611198906,28.333333333333332,0,1,3,0.0,18.10425967800402,31.22
2025-11-14,BANSALWIRE.NS,39.299684170423596,0.0,1.0986122886681098,17.500000000000004,1,1,2,25.0,10.59031301495043,28.12
