date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-12,SUZLON.NS,91.14468854548852,84.9625750178704,1.0,1.3862943611198906,85.0,3,0,3,68.81009508471261,42.97360759142892,80.32
2026-09-12,NAVINFLUOR.NS,90.73213046931657,89.98348810783028,1.0,1.0986122886681096,85.0,2,0,2,68.81009508471261,38.32264954233519,79.67
2026-09-12,SAPPHIRE.NS,88.57883411697082,85.92425809107448,1.0,1.3862943611198906,85.0,3,0,3,68.81009508471261,42.97360759142892,79.17
2026-09-12,SONACOMS.NS,90.38722889518738,90.38722889518738,1.0,0.6931471805599453,85.0,1,0,1,68.81009508471261,31.767492343589645,78.86
2026-09-12,BIOCON.NS,86.1771537216746,74.71328246148998,0.875,2.1972245773362196,85.0,7,0,8,64.98803499369077,56.08392198892002,78.64
2026-09-12,ADANIENSOL.NS,93.62923606399019,82.82091239640373,0.25,2.1972245773362196,85.0,5,3,8,45.877734538581564,56.08392198892002,78.17
2026-09-12,TATATECH.NS,87.15146690746411,74.6734988611158,1.0,1.3862943611198906,80.0,3,0,3,68.81009508471261,42.97360759142892,77.28
2026-09-12,TIMKEN.NS,83.99179694640702,80.76318952304618,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.617934841987704,52.02091989391674,75.97
2026-09-12,SJVN.NS,84.69142552436122,86.50184430908887,1.0,1.6094379124341003,75.0,4,0,4,68.81009508471261,46.581170924254046,75.28
2026-09-12,PAYTM.NS,76.42415508382024,76.9413709036741,0.8571428571428571,2.70805020110221,85.0,13,1,14,64.44202640925909,64.34244337083888,74.96
2026-09-12,NAUKRI.NS,83.22191186716577,72.74331062357766,0.42857142857142855,2.0794415416798357,85.0,4,1,7,51.33782038289848,54.17972283926821,74.39
2026-09-12,LTM.NS,82.91722930809264,81.1067787331015,0.5,1.6094379124341003,85.0,3,1,4,53.52185472062525,46.581170924254046,73.93
2026-09-12,IGL.NS,79.485642062773,79.58190627374012,1.0,1.0986122886681096,80.0,2,0,2,68.81009508471261,38.32264954233519,73.36
2026-09-12,BRIGADE.NS,75.08894681571321,77.77787251176088,1.0,1.0986122886681096,85.0,2,0,2,68.81009508471261,38.32264954233519,72.63
2026-09-12,DATAPATTNS.NS,74.32238070703336,68.06950507770763,0.6666666666666666,2.5649493574615367,85.0,9,1,12,58.617934841987704,62.02893104492135,72.62
2026-09-12,HINDCOPPER.NS,74.87553983193354,76.70540170683991,0.6,2.3978952727983707,85.0,8,2,10,56.57950279344273,59.32816650621911,72.19
2026-09-12,HDFCAMC.NS,83.31474372976946,75.75172211243952,0.8,1.791759469228055,65.0,4,0,5,62.69479893907768,49.52876479017447,71.23
2026-09-12,RVNL.NS,80.00967197166534,66.38798586707419,0.5,1.9459101490553132,75.0,4,1,6,53.52185472062525,52.02091989391674,70.66
2026-09-12,GODREJCP.NS,80.61132029464763,70.85011591923116,0.0,2.0794415416798357,85.0,3,3,7,38.23361435653788,54.17972283926821,70.59
2026-09-12,TATAPOWER.NS,67.93522230902707,68.0132715487283,0.8,2.3978952727983707,85.0,8,0,10,62.69479893907768,59.32816650621911,70.29
2026-09-12,ADANIPOWER.NS,64.62916806490698,63.69871072537086,0.8571428571428571,2.70805020110221,85.0,12,0,14,64.44202640925909,64.34244337083888,69.66
