date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-10,PNB.NS,85.45182029342651,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.95
2026-03-10,BHEL.NS,82.62798309326172,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.68
2026-03-10,BEL.NS,66.77251305133666,0.8181818181818182,2.4849066497880004,56.36363636363636,9,0,11,90.90909090909092,67.0029868987387,69.02
2026-03-10,RELIANCE.NS,61.66008975702846,0.6071428571428571,3.367295829986474,60.357142857142854,21,4,28,80.35714285714286,100.0,68.91
2026-03-10,INFY.NS,73.09990540442608,1.0,1.6094379124341003,50.0,4,0,4,100.0,34.264764304357335,68.82
2026-03-10,COALINDIA.NS,62.95601891912158,0.6,3.258096538021482,53.800000000000004,18,3,25,80.0,95.91648385034955,67.37
2026-03-10,GOLDBEES.NS,57.5764935407087,1.0,1.0986122886681096,65.0,2,0,2,100.0,15.162399748986141,63.68
2026-03-10,SJVN.NS,66.9865745306015,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.64
2026-03-10,NBCC.NS,71.60059105539568,0.2,1.791759469228055,50.0,2,1,5,60.0,41.082693323862415,60.83
2026-03-10,SUNTV.NS,59.942699207771014,0.4,1.791759469228055,55.00000000000001,3,1,5,70.0,41.082693323862415,58.83
2026-03-10,ADANIENSOL.NS,57.30805093979835,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.29
2026-03-10,DELTACORP.NS,56.18259285104274,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-03-10,TATATECH.NS,55.77928650990128,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.6
2026-03-10,YESBANK.NS,53.135827140213046,0.5714285714285714,2.0794415416798357,47.14285714285714,5,1,7,78.57142857142857,51.84058714975255,56.6
2026-03-10,TATAELXSI.NS,53.15604038746989,0.5,1.6094379124341003,50.0,2,0,4,75.0,34.264764304357335,54.85
2026-03-10,TATASTEEL.NS,52.57262076831266,0.125,2.1972245773362196,50.0,4,3,8,56.25,56.245093072848576,53.03
2026-03-10,NESTLEIND.NS,51.06470737391176,0.25,1.6094379124341003,50.0,2,1,4,62.5,34.264764304357335,51.41
2026-03-10,ONGC.NS,41.38000715584389,0.12,3.258096538021482,39.800000000000004,12,9,25,56.00000000000001,95.91648385034955,49.36
2026-03-10,IOB.NS,49.26216184495203,0.0,1.0986122886681096,62.5,0,0,2,50.0,15.162399748986141,49.31
2026-03-10,JIOFIN.NS,40.4526564165043,0.0,1.791759469228055,50.0,1,1,5,50.0,41.082693323862415,44.81
2026-03-10,SPICEJET.NS,42.20709316835679,-0.625,2.833213344056216,46.25,3,13,16,18.75,80.02794324673044,42.31
2026-03-10,VEDL.NS,49.01137608480454,0.0,0.6931471805599453,40.0,0,0,1,50.0,0.0,42.06
2026-03-10,TATAMOTORS.NS,32.76238106508262,-0.09090909090909091,2.4849066497880004,45.0,4,5,11,45.45454545454545,67.0029868987387,41.78
2026-03-10,HDFCBANK.NS,33.16321152513629,-0.4117647058823529,2.8903717578961645,46.76470588235294,4,11,17,29.411764705882355,82.16538664772483,40.71
2026-03-10,IEX.NS,29.449361733489543,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,25.92029357487628,35.01
2026-03-10,UPL.NS,24.79091167449951,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.66
2026-03-10,ITC.NS,23.84953057956696,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.23
2026-03-10,SAIL.NS,20.949196758270265,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.93
2026-03-10,HCLTECH.NS,33.492284824848184,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,20.07
