date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-04,BANSALWIRE.NS,86.83623973189225,1.0,1.0986122886681098,80.0,2,0,2,100.0,12.84336566418484,80.36
2026-05-04,ADANIENSOL.NS,78.04081081110866,0.8333333333333334,2.5649493574615367,74.58333333333333,11,1,12,91.66666666666667,59.29052667720847,78.03
2026-05-04,YESBANK.NS,85.88293930104183,1.0,1.0986122886681098,67.5,2,0,2,100.0,12.84336566418484,76.81
2026-05-04,NESTLEIND.NS,73.91533166023075,0.8214285714285714,3.367295829986474,60.0,25,2,28,91.07142857142857,84.70536245453908,74.95
2026-05-04,IEX.NS,73.67151951494218,0.45454545454545453,2.4849066497880004,65.45454545454545,8,3,11,72.72727272727273,56.75512290794396,69.74
2026-05-04,IOB.NS,65.82059580703343,0.6666666666666666,1.3862943611198906,84.99999999999999,2,0,3,83.33333333333333,21.955878621879556,69.73
2026-05-04,COALINDIA.NS,59.478418412368065,0.5217391304347826,3.8501476017100584,63.804347826086946,30,6,46,76.08695652173914,100.0,67.93
2026-05-04,TATAMOTORS.NS,64.31878326708657,0.6666666666666666,1.9459101490553132,55.833333333333336,4,0,6,83.33333333333333,39.68206529535335,63.54
2026-05-04,GOLDBEES.NS,66.83255654287339,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.57
2026-05-04,HDFCBANK.NS,56.826645182647525,0.7777777777777778,2.302585092994046,53.888888888888886,7,0,9,88.88888888888889,50.979971420078975,61.92
2026-05-04,NMDC.NS,57.60060555984079,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,60.92
2026-05-04,BHEL.NS,55.57002197238346,0.3333333333333333,1.9459101490553132,72.5,3,1,6,66.66666666666666,39.68206529535335,60.43
2026-05-04,INDUSINDBK.NS,53.966619733916666,0.75,1.6094379124341003,58.75,3,0,4,87.5,29.02409279819941,59.37
2026-05-04,JIOFIN.NS,57.162507762299995,0.3,2.3978952727983707,60.0,5,2,10,65.0,53.99898209761328,59.12
2026-05-04,ONGC.NS,55.96657922578166,0.5714285714285714,2.0794415416798357,54.285714285714285,5,1,7,78.57142857142857,43.91175724375911,58.86
2026-05-04,TATASTEEL.NS,54.812168026284766,0.5714285714285714,2.0794415416798357,50.0,4,0,7,78.57142857142857,43.91175724375911,57.27
2026-05-04,UPL.NS,53.86979746498167,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.74
2026-05-04,NBCC.NS,51.352525176049404,0.4,1.791759469228055,64.0,2,0,5,70.0,34.79924428606439,56.59
2026-05-04,TATAELXSI.NS,58.09578205974093,0.25,1.6094379124341003,57.49999999999999,2,1,4,62.5,29.02409279819941,55.92
2026-05-04,SAIL.NS,52.75192526649868,0.4,1.791759469228055,56.00000000000001,3,1,5,70.0,34.79924428606439,55.22
2026-05-04,VEDL.NS,51.01628737882227,0.09090909090909091,3.1354942159291497,52.95454545454545,7,5,22,54.54545454545454,77.36289862386029,54.84
2026-05-04,ITC.NS,52.86593660925105,0.0,1.9459101490553132,55.833333333333336,2,2,6,50.0,39.68206529535335,51.72
2026-05-04,DELTACORP.NS,47.124909114377886,0.2857142857142857,2.0794415416798357,45.0,3,1,7,64.28571428571428,43.91175724375911,49.7
2026-05-04,SPICEJET.NS,50.084263973154506,-0.25,1.6094379124341003,58.75,1,2,4,37.5,29.02409279819941,47.63
2026-05-04,RELIANCE.NS,41.42566594602632,0.3,2.3978952727983707,36.0,5,2,10,65.0,53.99898209761328,46.04
2026-05-04,NHPC.NS,47.555649300300225,0.0,1.0986122886681098,50.0,1,1,2,50.0,12.84336566418484,45.18
2026-05-04,INFY.NS,46.930786390741744,-0.5263157894736842,2.995732273553991,33.684210526315795,3,13,19,23.68421052631579,72.93585004195853,41.57
2026-05-04,HCLTECH.NS,40.77575653401233,-0.3333333333333333,1.9459101490553132,50.0,2,4,6,33.333333333333336,39.68206529535335,41.48
2026-05-04,BEL.NS,41.342093758608165,0.0,1.0986122886681098,32.5,1,1,2,50.0,12.84336566418484,38.01
2026-05-04,SUNTV.NS,30.382530104230465,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,33.333333333333336,21.955878621879556,32.12
2026-05-04,PNB.NS,26.981606229490406,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,16.666666666666668,21.955878621879556,30.17
2026-05-04,SJVN.NS,14.990941600799562,-1.0,0.6931471805599453,85.0,0,1,1,0.0,0.0,28.0
2026-05-04,BLS.NS,12.476900448322297,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.11
