date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-26,DELTACORP.NS,75.74351904245736,1.0,1.3862943611198906,60.0,3,0,3,100.0,18.31692509136336,70.92
2025-12-26,YESBANK.NS,82.43,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.59
2025-12-26,SUNTV.NS,68.7220901859835,1.0,1.791759469228055,63.0,5,0,5,100.0,29.03163939832936,69.58
2025-12-26,ADANIENSOL.NS,67.5262313619317,0.9,2.3978952727983707,63.5,9,0,10,92.85714285714288,45.049224725909916,69.34
2025-12-26,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-26,SAIL.NS,82.07915691610415,0.5,1.6094379124341003,66.25,3,1,4,64.28571428571429,24.213657890220492,68.78
2025-12-26,BLS.NS,72.50463264154166,0.8571428571428571,2.0794415416798357,53.57142857142857,6,0,7,89.79591836734694,36.63385018272671,67.64
2025-12-26,NHPC.NS,64.8,1.0,1.0986122886681096,67.5,2,0,2,100.0,10.714714306966,67.11
2025-12-26,BANSALWIRE.NS,66.59639691207488,1.0,1.6094379124341003,58.75,4,0,4,100.0,24.213657890220492,67.08
2025-12-26,NBCC.NS,63.96397167291812,0.6333333333333333,3.4339872044851463,60.0,22,3,30,73.8095238095238,72.42871761390177,65.79
2025-12-26,COALINDIA.NS,64.40638617234222,0.5632183908045977,4.477336814478207,51.781609195402304,56,7,87,68.80131362889983,100.0,65.69
2025-12-26,UPL.NS,64.97767253137545,1.0,2.0794415416798357,50.0,7,0,7,100.0,36.63385018272671,65.4
2025-12-26,IEX.NS,61.50005930508706,0.875,2.1972245773362196,58.12500000000001,7,0,8,91.07142857142857,39.74635370529537,64.4
2025-12-26,TATASTEEL.NS,60.07178394966816,0.8235294117647058,2.8903717578961645,53.8235294117647,15,1,17,87.3949579831933,58.06327879665872,63.77
2025-12-26,HDFCBANK.NS,61.556998376348915,0.5789473684210527,2.995732273553991,61.31578947368421,12,1,19,69.9248120300752,60.84750807294721,63.1
2025-12-26,VEDL.NS,67.80690542384754,0.8,1.791759469228055,45.0,4,0,5,85.71428571428574,29.03163939832936,61.81
2025-12-26,NESTLEIND.NS,62.63661679094506,0.6666666666666666,2.5649493574615367,52.5,9,1,12,76.1904761904762,49.46375203093277,61.5
2025-12-26,IOB.NS,60.26749744693244,0.4,3.4339872044851463,61.5,14,2,30,57.14285714285715,72.42871761390177,61.17
2025-12-26,RELIANCE.NS,63.337008433337,0.55,3.044522437723423,51.5,13,2,20,67.85714285714288,62.136824119165354,61.16
2025-12-26,INDUSINDBK.NS,62.519633017087564,0.7692307692307693,2.639057329615259,44.61538461538462,10,0,13,83.51648351648353,51.42210981219936,61.13
2025-12-26,JIOFIN.NS,63.34473611083604,0.7142857142857143,2.0794415416798357,50.0,5,0,7,79.59183673469389,36.63385018272671,60.59
2025-12-26,INFY.NS,59.50493810294104,0.3829787234042553,3.8712010109078907,54.46808510638298,27,9,47,55.92705167173253,83.98241467241944,59.98
2025-12-26,HCLTECH.NS,58.36849658823687,0.5263157894736842,2.995732273553991,53.421052631578945,10,0,19,66.1654135338346,60.84750807294721,58.94
2025-12-26,TATAMOTORS.NS,58.170287347883566,0.5,2.1972245773362196,61.25000000000001,4,0,8,64.28571428571429,39.74635370529537,58.32
2025-12-26,NMDC.NS,59.064055540100455,0.75,1.6094379124341003,50.0,3,0,4,82.14285714285714,24.213657890220492,57.93
2025-12-26,SJVN.NS,72.94,1.0,0.6931471805599453,15.000000000000002,1,0,1,100.0,0.0,56.57
2025-12-26,BEL.NS,65.64336009135558,0.5,1.0986122886681096,50.0,1,0,2,64.28571428571429,10.714714306966,55.97
2025-12-26,ONGC.NS,58.17749889334654,0.2,1.791759469228055,52.0,2,1,5,42.85714285714287,29.03163939832936,50.65
2025-12-26,ITC.NS,55.26924174456942,0.0,1.0986122886681096,67.5,1,1,2,28.571428571428577,10.714714306966,48.53
2025-12-26,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2025-12-26,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2025-12-26,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2025-12-26,TATAELXSI.NS,49.40770178705493,-0.4,1.791759469228055,50.0,1,3,5,0.0,29.03163939832936,37.64
