date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-09,EICHERMOT.NS,92.44141465089378,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,24.21727926849262,79.44
2026-06-09,HEROMOTOCO.NS,84.11132584399958,1.0,2.302585092994046,53.333333333333336,9,0,9,100.0,56.230781115246295,76.81
2026-06-09,YESBANK.NS,73.96038910549571,1.0,2.0794415416798357,53.57142857142857,7,0,7,100.0,48.434558536985236,71.52
2026-06-09,DMART.NS,69.54851830811299,1.0,1.3862943611198906,70.0,3,0,3,100.0,24.21727926849262,71.22
2026-06-09,TMCV.NS,72.29214665556736,1.0,1.6094379124341003,58.75,4,0,4,100.0,32.01350184675367,70.42
2026-06-09,ADANIENSOL.NS,66.96005026278974,0.8571428571428571,2.70805020110221,57.85714285714286,13,1,14,92.85714285714286,70.39698135680635,70.21
2026-06-09,IEX.NS,83.74471152067184,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.19
2026-06-09,TATATECH.NS,69.288872746706,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,69.93
2026-06-09,NMDC.NS,69.05520944707256,0.75,2.5649493574615367,59.166666666666664,9,0,12,87.5,65.39730280195232,69.91
2026-06-09,APOLLOHOSP.NS,75.29849580229104,0.75,1.6094379124341003,58.75,3,0,4,87.5,32.01350184675367,69.27
2026-06-09,TAMO.NS,81.39148950576782,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.13
2026-06-09,BHEL.NS,66.62536936186324,1.0,1.9459101490553132,58.333333333333336,6,0,6,100.0,43.76921888475372,68.94
2026-06-09,LT.NS,58.1809142691493,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.43
2026-06-09,ADANIPORTS.NS,68.92660212453357,0.75,2.1972245773362196,53.125,7,1,8,87.5,52.54967975161274,67.05
2026-06-09,INFY.NS,59.37987331825971,0.4482758620689655,3.4011973816621555,59.310344827586206,18,5,29,72.41379310344827,94.61426062529897,65.49
2026-06-09,HDFCLIFE.NS,54.71403532796408,1.0,1.3862943611198906,70.0,3,0,3,100.0,24.21727926849262,64.54
2026-06-09,NHPC.NS,57.455077835907666,0.29411764705882354,3.5553480614894135,62.05882352941177,20,10,34,64.70588235294117,100.0,64.31
2026-06-09,NIFTYBEES.NS,70.48366829800605,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.22
2026-06-09,BAJAJFINSV.NS,56.03034571742934,1.0,1.0986122886681096,67.5,2,0,2,100.0,14.166200241560054,63.51
2026-06-09,ONGC.NS,55.230708596897436,1.0,1.0986122886681096,67.5,2,0,2,100.0,14.166200241560054,63.15
2026-06-09,ICICIBANK.NS,76.63166818734629,0.3333333333333333,1.9459101490553132,41.66666666666667,4,2,6,66.66666666666666,43.76921888475372,62.61
2026-06-09,BHARTIARTL.NS,60.25200891966026,0.7,2.3978952727983707,50.0,7,0,10,85.0,59.56074235030028,62.57
2026-06-09,NBCC.NS,58.908105900313515,0.5,2.5649493574615367,57.49999999999999,8,2,12,75.0,65.39730280195232,62.42
2026-06-09,BAJFINANCE.NS,63.269839423778905,0.75,1.6094379124341003,52.5,3,0,4,87.5,32.01350184675367,62.3
2026-06-09,SAIL.NS,59.551457743041794,0.75,1.6094379124341003,58.75,3,0,4,87.5,32.01350184675367,62.19
2026-06-09,MARUTI.NS,58.986401446960954,0.5,2.3978952727983707,56.49999999999999,7,2,10,75.0,59.56074235030028,61.62
2026-06-09,NESTLEIND.NS,68.32695146644221,0.3333333333333333,2.302585092994046,47.22222222222222,4,1,9,66.66666666666666,56.230781115246295,61.51
2026-06-09,BAJAJ-AUTO.NS,58.31068927807286,0.7142857142857143,2.0794415416798357,50.0,5,0,7,85.71428571428572,48.434558536985236,60.73
2026-06-09,AXISBANK.NS,57.89694057250316,0.38461538461538464,2.639057329615259,55.38461538461539,7,2,13,69.23076923076923,67.98649815324634,60.54
2026-06-09,COALINDIA.NS,54.25807876256311,0.4666666666666667,2.772588722239781,54.333333333333336,10,3,15,73.33333333333334,72.65183780547785,59.93
2026-06-09,SJVN.NS,79.76090329734382,0.0,1.0986122886681096,50.0,1,1,2,50.0,14.166200241560054,59.81
2026-06-09,KOTAKBANK.NS,54.89359718901591,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.21727926849262,59.62
2026-06-09,ASIANPAINT.NS,55.53721182950137,0.42857142857142855,2.0794415416798357,60.0,5,2,7,71.42857142857143,48.434558536985236,59.12
2026-06-09,SUNTV.NS,56.30031753210103,0.5,1.0986122886681096,67.5,1,0,2,75.0,14.166200241560054,58.63
2026-06-09,ADANIENT.NS,59.891570035219985,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.21727926849262,58.54
2026-06-09,DELTACORP.NS,54.48732310551845,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,58.44
2026-06-09,JIOFIN.NS,60.40437176760868,0.25,2.1972245773362196,53.75,2,0,8,62.5,52.54967975161274,58.37
2026-06-09,SUNPHARMA.NS,55.41256031818688,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.44
2026-06-09,POWERGRID.NS,54.834245224348834,0.25,2.1972245773362196,60.0,4,2,8,62.5,52.54967975161274,57.43
2026-06-09,DABUR.NS,58.017011415874634,0.125,2.1972245773362196,58.75,4,3,8,56.25,52.54967975161274,57.3
2026-06-09,IOB.NS,54.68109364148974,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.11
2026-06-09,ADANIGREEN.NS,64.02393280974124,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,24.21727926849262,57.07
2026-06-09,BANKBARODA.NS,50.47245474179153,0.4,1.791759469228055,63.0,2,0,5,70.0,38.38347951005267,56.3
2026-06-09,TITAN.NS,57.05730179549568,0.4,1.791759469228055,50.0,3,1,5,70.0,38.38347951005267,56.01
2026-06-09,TATAELXSI.NS,56.631796938770904,0.25,1.6094379124341003,58.75,2,1,4,62.5,32.01350184675367,55.87
2026-06-09,HCLTECH.NS,50.36213106983761,0.26666666666666666,2.772588722239781,52.33333333333333,8,4,15,63.33333333333333,72.65183780547785,55.68
2026-06-09,IOC.NS,60.79664557726085,0.0,1.0986122886681096,67.5,1,1,2,50.0,14.166200241560054,55.65
2026-06-09,TRENT.NS,54.752203649195195,0.5,1.6094379124341003,50.0,3,1,4,75.0,32.01350184675367,55.34
2026-06-09,SBIN.NS,50.995710292780906,0.05555555555555555,2.9444389791664403,55.00000000000001,6,5,18,52.77777777777778,78.65596763688413,55.12
2026-06-09,HINDUNILVR.NS,54.16811965407011,0.4,1.791759469228055,50.0,3,1,5,70.0,38.38347951005267,54.71
2026-06-09,RELIANCE.NS,48.36917157348687,0.26666666666666666,2.772588722239781,48.0,8,4,15,63.33333333333333,72.65183780547785,53.7
2026-06-09,CIPLA.NS,54.122252658499626,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.166200241560054,53.27
2026-06-09,M&M.NS,51.93826493017472,0.0,2.4849066497880004,50.0,3,3,11,50.0,62.600758778545305,52.13
2026-06-09,DLF.NS,50.88498824165455,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.166200241560054,51.81
2026-06-09,PNB.NS,55.88688110598908,-0.16666666666666666,1.9459101490553132,51.66666666666666,2,3,6,41.66666666666667,43.76921888475372,50.78
2026-06-09,INDUSINDBK.NS,50.42289949573655,-0.16666666666666666,2.5649493574615367,48.75,3,5,12,41.66666666666667,65.39730280195232,49.75
2026-06-09,TATASTEEL.NS,43.747768102367665,0.125,2.1972245773362196,45.625,3,2,8,56.25,52.54967975161274,47.6
2026-06-09,BEL.NS,50.556926908713315,-0.3333333333333333,1.3862943611198906,58.333333333333336,1,2,3,33.333333333333336,24.21727926849262,46.42
2026-06-09,HDFCBANK.NS,48.818046919117045,0.0,1.9459101490553132,39.166666666666664,3,3,6,50.0,43.76921888475372,46.14
2026-06-09,PAYTM.NS,52.14762652292847,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.97
2026-06-09,SPICEJET.NS,50.9747714549303,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.44
2026-06-09,MPHASIS.NS,47.52866294542183,0.0,1.0986122886681096,50.0,1,1,2,50.0,14.166200241560054,45.3
2026-06-09,UPL.NS,48.92596616959572,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.52
2026-06-09,LICI.NS,46.36747742893732,-0.5,1.9459101490553132,41.66666666666667,0,3,6,25.0,43.76921888475372,40.66
2026-06-09,NTPC.NS,48.621746364786354,-0.5,1.6094379124341003,37.5,1,3,4,25.0,32.01350184675367,39.46
2026-06-09,VEDL.NS,29.351658392344543,0.16666666666666666,1.9459101490553132,39.166666666666664,3,2,6,58.333333333333336,43.76921888475372,39.04
2026-06-09,WIPRO.NS,37.50507590690194,-0.6,2.3978952727983707,46.5,1,7,10,20.0,59.56074235030028,38.46
2026-06-09,GAIL.NS,43.68259748725018,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,33.333333333333336,24.21727926849262,38.33
2026-06-09,ITC.NS,33.83385899662452,-0.2857142857142857,2.0794415416798357,40.714285714285715,2,4,7,35.714285714285715,48.434558536985236,37.39
2026-06-09,TCS.NS,30.23456120964376,-0.75,2.833213344056216,45.625,2,14,16,12.5,74.76994985765317,34.99
2026-06-09,GODREJCP.NS,31.555714550018315,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,26.7
2026-06-09,NATCOPHARM.NS,23.627204611597165,-1.0,1.0986122886681096,50.0,0,2,2,0.0,14.166200241560054,24.55
