date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-14,BLS.NS,66.92555752146026,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,25.59580248098155,71.01
2026-08-14,TATATECH.NS,67.08139764474836,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,25.59580248098155,70.66
2026-08-14,SUNTV.NS,72.42238178662552,0.75,1.6094379124341003,67.5,3,0,4,87.5,33.83581041079716,70.35
2026-08-14,UPL.NS,81.90395752191544,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.36
2026-08-14,SUNPHARMA.NS,68.43011656547493,1.0,1.6094379124341003,58.75,4,0,4,100.0,33.83581041079716,68.86
2026-08-14,SAIL.NS,62.08797228025681,1.0,1.6094379124341003,66.25,4,0,4,100.0,33.83581041079716,67.89
2026-08-14,BANKBARODA.NS,66.50911638039314,1.0,1.3862943611198906,60.0,3,0,3,100.0,25.59580248098155,67.49
2026-08-14,JIOFIN.NS,63.97997417179527,0.5217391304347826,3.1780538303479458,55.434782608695656,13,1,23,76.08695652173914,91.7599920701844,67.04
2026-08-14,ADANIENT.NS,84.3952695507931,0.5,1.0986122886681098,50.0,1,0,2,75.0,14.972584627239744,66.98
2026-08-14,BEL.NS,63.19788801308265,0.6666666666666666,1.9459101490553132,67.5,4,0,6,83.33333333333333,46.260699598016245,66.61
2026-08-14,SBIN.NS,54.26725071047045,0.5172413793103449,3.4011973816621555,65.17241379310344,19,4,29,75.86206896551724,100.0,65.89
2026-08-14,SHREECEM.NS,59.87080997953777,1.0,1.0986122886681098,67.5,2,0,2,100.0,14.972584627239744,65.31
2026-08-14,YESBANK.NS,79.96234128361314,0.0,1.0986122886681098,67.5,1,1,2,50.0,14.972584627239744,64.36
2026-08-14,IOC.NS,61.14149185947386,0.6666666666666666,1.3862943611198906,68.33333333333333,2,0,3,83.33333333333333,25.59580248098155,63.82
2026-08-14,ICICIBANK.NS,63.88442206764585,0.5,1.9459101490553132,61.66666666666667,4,1,6,75.0,46.260699598016245,63.79
2026-08-14,BHARTIARTL.NS,63.110723443591965,0.25,2.5649493574615367,63.74999999999999,7,4,12,62.5,69.11992163733687,63.75
2026-08-14,ADANIENSOL.NS,56.2049006711403,0.7058823529411765,2.8903717578961645,51.76470588235295,14,2,17,85.29411764705883,81.13677421644256,63.41
2026-08-14,TRENT.NS,52.613290417622885,0.5,1.6094379124341003,85.0,3,1,4,75.0,33.83581041079716,63.31
2026-08-14,ETERNAL.NS,64.45285260578366,1.0,1.0986122886681098,50.0,2,0,2,100.0,14.972584627239744,63.0
2026-08-14,HINDALCO.NS,55.74227915531507,0.5,2.1972245773362196,66.875,5,1,8,75.0,55.54097173546103,62.36
2026-08-14,NESTLEIND.NS,62.8664722645499,0.42857142857142855,2.0794415416798357,55.00000000000001,4,1,7,71.42857142857143,51.19160496196309,61.44
2026-08-14,IEX.NS,60.76060952971797,1.0,1.0986122886681098,50.0,2,0,2,100.0,14.972584627239744,61.34
2026-08-14,LT.NS,54.88509731521081,1.0,1.791759469228055,50.0,5,0,5,100.0,40.56838710822128,61.26
2026-08-14,POWERGRID.NS,52.18504450139514,0.26666666666666666,2.772588722239781,69.66666666666667,7,3,15,63.33333333333333,76.78740744294464,61.25
2026-08-14,NTPC.NS,58.137177157312635,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,61.16
