date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-21,BHARTIARTL.NS,90.06194855111667,80.75450282964252,0.7,2.3978952727983707,85.0,8,1,10,59.663707619346106,59.557485843955426,79.67
2026-09-21,LTIM.NS,83.84144155074031,72.81995008394247,0.8888888888888888,2.302585092994046,85.0,8,0,9,65.48347081902153,57.943091242194114,77.87
2026-09-21,GODREJPROP.NS,83.78722944030233,71.21548107973098,0.6923076923076923,2.639057329615259,85.0,10,1,13,59.42670368813761,63.642366635012074,77.2
2026-09-21,ABBOTINDIA.NS,83.44216820911976,80.51474736257542,0.7777777777777778,2.302585092994046,85.0,8,1,9,62.060080701565404,57.943091242194114,77.01
2026-09-21,SCHAEFFLER.NS,82.41673697120797,73.82969522991289,0.875,2.1972245773362196,85.0,7,0,8,65.05554705433951,56.15846080643171,76.96
2026-09-21,OBEROIRLTY.NS,83.84144155074031,72.81995008394247,0.7,2.3978952727983707,85.0,8,1,10,59.663707619346106,59.557485843955426,76.87
2026-09-21,LTM.NS,82.0107828936905,71.37750529030485,1.0,1.791759469228055,85.0,5,0,5,68.90686093647766,49.290561878150726,76.87
2026-09-21,PRESTIGE.NS,82.44059115666713,69.85101105596715,0.6153846153846154,2.639057329615259,85.0,10,2,13,57.05666437605259,63.642366635012074,76.12
2026-09-21,DLF.NS,78.84729136791306,68.75960404925611,0.9090909090909091,2.4849066497880004,85.0,10,0,11,66.10590538583173,61.03131264390763,76.06
2026-09-21,WESTLIFE.NS,82.6773354411125,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,68.90686093647766,30.681912184112836,75.3
2026-09-21,SRF.NS,86.41759182677966,69.7389479201017,0.6,1.791759469228055,80.0,4,1,5,56.582656513635584,49.290561878150726,75.13
2026-09-21,AFFLE.NS,85.15528962860863,85.22427780522655,1.0,1.3862943611198906,75.0,3,0,3,68.90686093647766,42.42266294986974,75.09
2026-09-21,LUPIN.NS,83.37036921750689,82.14778847600375,1.0,1.0986122886681096,80.0,2,0,2,68.90686093647766,37.54981111239382,75.05
2026-09-21,PAGEIND.NS,77.2543335257704,76.18495980761837,1.0,1.6094379124341003,85.0,4,0,4,68.90686093647766,46.20234047643719,74.42
2026-09-21,AARTIIND.NS,82.96073525994674,76.90303685356126,0.5,1.6094379124341003,85.0,3,1,4,53.50160540792507,46.20234047643719,73.9
2026-09-21,ADANIENT.NS,79.03753860324183,68.01089663009579,0.75,1.6094379124341003,85.0,3,0,4,61.20423317220136,46.20234047643719,73.68
2026-09-21,NHPC.NS,76.32356917076585,75.50394554040896,1.0,1.3862943611198906,85.0,3,0,3,68.90686093647766,42.42266294986974,73.62
2026-09-21,ABB.NS,74.13596218343055,72.02172584022661,1.0,1.791759469228055,85.0,5,0,5,68.90686093647766,49.290561878150726,73.32
2026-09-21,LT.NS,76.5279360758529,69.17259124764377,0.7333333333333333,2.772588722239781,80.0,12,1,15,60.69072465458294,65.90416448138355,73.17
2026-09-21,TMCV.NS,72.15429916170244,75.82158268263832,1.0,2.1972245773362196,85.0,8,0,8,68.90686093647766,56.15846080643171,73.12
2026-09-21,NTPC.NS,75.70193278688025,63.97332664631396,0.44,3.258096538021482,85.0,16,5,25,51.652974744498756,74.12785263851512,73.06
2026-09-21,SUNPHARMA.NS,77.26552149333925,64.29311909835538,0.3793103448275862,3.4011973816621555,80.0,17,6,29,49.7830954527572,76.551740936232,72.38
2026-09-21,BAJAJHLDNG.NS,72.25795135397628,66.70553448180861,0.8,2.3978952727983707,85.0,8,0,10,62.74475872505661,59.557485843955426,72.27
2026-09-21,ZENSARTECH.NS,74.26854894366038,74.23380860155036,1.0,1.0986122886681096,80.0,2,0,2,68.90686093647766,37.54981111239382,70.96
2026-09-21,FIVESTAR.NS,74.44620848320685,66.19347789855749,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.63669058410926,42.42266294986974,70.72
2026-09-21,DABUR.NS,70.30970050506279,60.7516061877588,0.5,2.70805020110221,85.0,9,2,14,53.50160540792507,64.8109901704751,70.07
2026-09-21,JPPOWER.NS,71.77454856498797,68.46156757468555,0.8,1.791759469228055,80.0,4,0,5,62.74475872505661,49.290561878150726,69.78
2026-09-21,POWERGRID.NS,65.8525784685121,64.1458731957109,0.5333333333333333,2.772588722239781,85.0,10,2,15,54.528622443161915,65.90416448138355,68.38
2026-09-21,NBCC.NS,69.74863135019342,60.8006155471481,0.375,2.1972245773362196,85.0,5,2,8,49.65029152578692,56.15846080643171,68.18
2026-09-21,ASIANPAINT.NS,92.09127188183761,87.66627933737306,0.2,1.791759469228055,50.0,2,1,5,44.25845209079351,49.290561878150726,67.72
2026-09-21,GRANULES.NS,68.96943995540458,59.18867835315872,0.21428571428571427,2.70805020110221,85.0,7,4,14,44.69860224875216,64.8109901704751,67.71
2026-09-21,EMAMILTD.NS,71.52568939535915,68.31763954944594,1.0,1.791759469228055,65.0,5,0,5,68.90686093647766,49.290561878150726,67.15
2026-09-21,ATGL.NS,78.7734536718266,78.75783477370572,1.0,1.791759469228055,50.0,5,0,5,68.90686093647766,49.290561878150726,66.66
2026-09-21,BDL.NS,58.7435529426341,57.706851318225084,1.0,1.9459101490553132,85.0,6,0,6,68.90686093647766,51.90161586925516,66.66
2026-09-21,BIKAJI.NS,81.15555526923069,78.19541787545587,1.0,1.0986122886681096,50.0,2,0,2,68.90686093647766,37.54981111239382,66.56
2026-09-21,AMBER.NS,60.60807401753857,59.97004197241233,0.75,2.1972245773362196,85.0,6,0,8,61.20423317220136,56.15846080643171,66.38
2026-09-21,ANGELONE.NS,65.29655551613176,64.6374511831408,0.75,1.6094379124341003,80.0,3,0,4,61.20423317220136,46.20234047643719,66.24
2026-09-21,PERSISTENT.NS,66.5857947813155,66.98619110590442,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.63669058410926,42.42266294986974,65.93
2026-09-21,BEL.NS,59.516658109905265,55.99531601699491,0.25,3.8066624897703196,85.0,21,10,44,45.79897764364877,83.41963986451297,65.53
2026-09-21,HCLTECH.NS,54.49732344636502,54.144456626316995,0.32038834951456313,4.6443908991413725,85.0,58,25,103,47.9676786646586,97.60935417002892,65.13
2026-09-21,LAURUSLABS.NS,59.522770800948145,59.522770800948145,1.0,0.6931471805599453,85.0,1,0,1,68.90686093647766,30.681912184112836,64.88
2026-09-21,BLUESTARCO.NS,63.40137178470542,62.12390947747291,0.4,1.791759469228055,85.0,3,1,5,50.42055430221455,49.290561878150726,64.79
2026-09-21,HAL.NS,60.43966026004553,56.16635749682401,0.30303030303030304,3.5263605246161616,80.0,19,9,33,47.43286838152556,78.67179466752565,64.55
2026-09-21,TATASTEEL.NS,86.19542394925126,77.46421578728402,0.0,2.1972245773362196,50.0,3,3,8,38.096349879372475,56.15846080643171,64.52
2026-09-21,ITC.NS,61.64815805353875,60.65121817988357,0.4166666666666667,2.5649493574615367,80.0,7,2,12,50.934062819832974,62.38710187275821,64.17
2026-09-21,WIPRO.NS,52.91843613976035,53.141645416574455,0.3146067415730337,4.499809670330265,85.0,48,20,89,47.78954436924827,95.16039063026987,64.14
2026-09-21,TCS.NS,52.77293224823114,53.004021257701496,0.28865979381443296,4.584967478670572,85.0,51,23,97,46.99010564843376,96.6028210859113,64.06
2026-09-21,KAYNES.NS,55.53298376903925,52.56014788819541,0.5625,2.833213344056216,85.0,10,1,16,55.42726234899414,66.93104390176873,64.02
2026-09-21,DIXON.NS,53.41654683583339,53.78666959828329,0.31746031746031744,4.1588830833596715,85.0,33,13,63,47.87746450067571,89.38566601289733,63.8
2026-09-21,NAM-INDIA.NS,61.19217644465109,65.78514091791241,0.3333333333333333,1.9459101490553132,85.0,2,0,6,48.366520231740864,51.90161586925516,63.65
2026-09-21,HINDUNILVR.NS,55.34792800697051,56.640514686461295,0.7142857142857143,2.0794415416798357,85.0,6,1,7,60.103857777304746,54.16341371562664,63.59
2026-09-21,LODHA.NS,61.91734912749921,54.99345764079662,0.5,1.0986122886681096,85.0,1,0,2,53.50160540792507,37.54981111239382,63.57
2026-09-21,KPIL.NS,75.99766194820403,75.99766194820403,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,63.55
2026-09-21,BOSCHLTD.NS,56.415403994073024,56.1179241105964,1.0,1.3862943611198906,80.0,3,0,3,68.90686093647766,42.42266294986974,63.41
2026-09-21,COCHINSHIP.NS,60.79488070677612,58.493749606533726,0.2857142857142857,2.0794415416798357,85.0,4,2,7,46.899353038545385,54.16341371562664,63.4
2026-09-21,BIOCON.NS,74.84209751844406,74.84209751844406,1.0,0.6931471805599453,50.0,1,0,1,68.90686093647766,30.681912184112836,63.03
2026-09-21,INFY.NS,50.47650958428953,51.28111531332047,0.27450980392156865,4.634728988229636,85.0,52,24,102,46.554137228381734,97.44569760311622,63.02
2026-09-21,SKFINDIA.NS,61.01033042800032,62.30232613609543,0.5,1.6094379124341003,80.0,3,1,4,53.50160540792507,46.20234047643719,62.78
2026-09-21,VEDL.NS,60.08474682635428,55.08926919758217,-0.08695652173913043,3.1780538303479458,85.0,8,10,23,35.41717500484159,72.77206340966454,62.65
2026-09-21,CUMMINSIND.NS,78.05062299202288,66.80240569149909,0.4,1.791759469228055,50.0,3,1,5,50.42055430221455,49.290561878150726,62.64
2026-09-21,HOMEFIRST.NS,52.091779521008995,54.56740659172093,0.7142857142857143,2.0794415416798357,85.0,5,0,7,60.103857777304746,54.16341371562664,62.13
2026-09-21,IRCTC.NS,56.4474617403918,54.56388177247729,0.3,2.3978952727983707,85.0,5,2,10,47.33950319650403,59.557485843955426,62.08
2026-09-21,BRITANNIA.NS,55.88094416254022,58.25252452784944,0.6666666666666666,1.9459101490553132,80.0,5,1,6,58.63669058410926,51.90161586925516,62.06
2026-09-21,IIFL.NS,53.39024510400293,56.152869102467676,1.0,1.3862943611198906,80.0,3,0,3,68.90686093647766,42.42266294986974,62.05
