date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-26,ADANIENSOL.NS,87.15787392197487,1.0,1.791759469228055,65.0,5,0,5,100.0,37.31143000216369,79.2
2025-11-26,INFY.NS,69.45978125397963,0.9130434782608695,3.1780538303479458,57.173913043478265,21,0,23,95.65217391304348,84.39321267549134,73.12
2025-11-26,YESBANK.NS,79.03388959000193,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,31.119365636626423,73.05
2025-11-26,HCLTECH.NS,69.4727600940609,0.9333333333333333,2.772588722239781,50.0,14,0,15,96.66666666666667,70.62267400999147,70.16
2025-11-26,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,13.770538665499869,70.01
2025-11-26,NBCC.NS,64.50914729946594,0.7333333333333333,3.4339872044851463,56.00000000000001,23,1,30,86.66666666666667,93.08530566665445,69.67
2025-11-26,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-11-26,HDFCBANK.NS,66.97920637050017,0.75,2.833213344056216,55.3125,12,0,16,87.5,72.68162725186158,68.74
2025-11-26,RELIANCE.NS,64.6227264932635,0.6296296296296297,3.332204510175204,55.00000000000001,19,2,27,81.4814814814815,89.62852850027022,68.09
2025-11-26,INDUSINDBK.NS,71.33864638243101,0.8,1.791759469228055,50.0,4,0,5,90.0,37.31143000216369,66.33
2025-11-26,TATAMOTORS.NS,60.722897989639534,0.3783783783783784,3.6375861597263857,59.32432432432433,20,6,37,68.91891891891892,100.0,65.94
2025-11-26,BEL.NS,61.558473507519714,0.625,2.833213344056216,58.75,10,0,16,81.25,72.68162725186158,65.91
2025-11-26,NESTLEIND.NS,64.95416762414922,0.8,2.3978952727983707,50.0,8,0,10,90.0,57.89721248429585,65.52
2025-11-26,BHEL.NS,72.02,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.91
2025-11-26,JIOFIN.NS,64.8,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.540891336663826,64.01
2025-11-26,TATASTEEL.NS,59.95906199119505,0.5,2.5649493574615367,50.0,8,2,12,75.0,63.570757965970536,60.84
2025-11-26,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-26,COALINDIA.NS,55.9912574341506,0.5,2.3978952727983707,50.0,5,0,10,75.0,57.89721248429585,58.49
2025-11-26,SAIL.NS,53.86,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.74
2025-11-26,NHPC.NS,56.01021693674004,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.770538665499869,54.08
2025-11-26,SPICEJET.NS,49.86818085710926,0.2,1.791759469228055,44.0,2,1,5,60.0,37.31143000216369,49.17
2025-11-26,IOB.NS,48.734385285226764,0.0,1.791759469228055,50.0,2,2,5,50.0,37.31143000216369,48.16
2025-11-26,VEDL.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,50.0,13.770538665499869,46.38
2025-11-26,ITC.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,50.0,13.770538665499869,46.38
2025-11-26,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-26,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-26,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,13.770538665499869,35.29
2025-11-26,TATATECH.NS,37.09974684551387,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,23.540891336663826,30.72
2025-11-26,SJVN.NS,35.199999999999996,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.34
2025-11-26,BANSALWIRE.NS,28.8111725941763,-1.0,1.0986122886681096,35.0,0,2,2,0.0,13.770538665499869,23.09
