date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-31,SUZLON.NS,91.69138842701001,1.0,1.6094379124341003,75.0,4,0,4,100.0,20.652288612003233,82.08
2026-08-31,DLF.NS,82.03426291537797,1.0,2.3978952727983707,85.0,10,0,10,100.0,38.42333921642815,82.01
2026-08-31,LTIM.NS,82.13601447225693,1.0,2.302585092994046,85.0,9,0,9,100.0,36.27514184575871,81.84
2026-08-31,OBEROIRLTY.NS,81.32407994078227,0.9,2.3978952727983707,85.0,9,0,10,95.0,38.42333921642815,80.69
2026-08-31,BALKRISIND.NS,84.62685746581442,1.0,1.0986122886681096,85.0,2,0,2,100.0,9.138783296017197,80.25
2026-08-31,GODREJPROP.NS,78.93554989964227,0.9090909090909091,2.4849066497880004,85.0,10,0,11,95.45454545454545,40.38448976352814,79.9
2026-08-31,PRESTIGE.NS,76.95623381318066,0.8333333333333334,2.5649493574615367,85.0,11,1,12,91.66666666666667,42.18857338312226,78.43
2026-08-31,HEROMOTOCO.NS,72.51586022067515,0.8260869565217391,3.1780538303479458,85.0,21,2,23,91.30434782608697,56.0073429972836,77.74
2026-08-31,SAIL.NS,70.60535940644657,0.9090909090909091,2.4849066497880004,85.0,10,0,11,95.45454545454545,40.38448976352814,76.15
2026-08-31,ADANIGREEN.NS,71.30616226025602,0.75,2.833213344056216,85.0,14,2,16,87.5,48.234978833527705,75.66
2026-08-31,IDEA.NS,69.97971125909469,1.0,1.9459101490553132,85.0,6,0,6,100.0,28.236040688611503,75.56
2026-08-31,ADANIPOWER.NS,72.42913802019156,1.0,1.0986122886681096,85.0,2,0,2,100.0,9.138783296017197,74.76
2026-08-31,MPHASIS.NS,78.10721368286737,0.6666666666666666,1.3862943611198906,85.0,2,0,3,83.33333333333333,15.622853233755468,74.63
2026-08-31,SIEMENS.NS,62.57736507622772,0.9090909090909091,2.4849066497880004,85.0,10,0,11,95.45454545454545,40.38448976352814,72.54
2026-08-31,MRF.NS,88.8900552597046,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.5
2026-08-31,PAGEIND.NS,63.94763126105036,1.0,1.791759469228055,85.0,5,0,5,100.0,24.761636529772666,72.5
2026-08-31,ABB.NS,71.44108326161853,0.4,2.772588722239781,85.0,9,3,15,70.0,46.8685597012664,72.09
2026-08-31,L&T.NS,64.92833763961166,0.5217391304347826,3.1780538303479458,85.0,16,4,23,76.08695652173914,56.0073429972836,71.29
2026-08-31,PAYTM.NS,63.68185469015491,0.7,2.3978952727983707,85.0,7,0,10,85.0,38.42333921642815,70.75
