date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-23,DRREDDY.NS,93.02725493089646,83.42086506635955,0.5,1.0986122886681096,85.0,1,0,2,54.09560873917224,36.64748014978274,77.6
2026-09-23,NAM-INDIA.NS,88.204228587569,88.20795458373709,0.6,1.791759469228055,85.0,3,0,5,57.260911514005016,48.82898324432036,77.28
2026-09-23,ADANIPOWER.NS,90.63131644657773,80.7155493314295,0.75,1.6094379124341003,75.0,3,0,4,62.008865676254196,45.62482881568614,76.5
2026-09-23,LAURUSLABS.NS,81.00902100653065,73.85825195748401,1.0,1.3862943611198906,85.0,3,0,3,69.92212261333614,41.70326073159713,75.86
2026-09-23,COLPAL.NS,82.0236003183328,80.19458863633456,0.8,1.791759469228055,85.0,4,0,5,63.59151706367059,48.82898324432036,75.76
2026-09-23,AARTIIND.NS,83.19505879631042,83.19505879631042,1.0,0.6931471805599453,85.0,1,0,1,69.92212261333614,29.521757637059515,75.62
2026-09-23,WESTLIFE.NS,84.2955099043864,73.00055319851728,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.37111336389355,41.70326073159713,75.23
2026-09-23,SONACOMS.NS,78.04420649766331,74.11434457166037,1.0,1.791759469228055,80.0,5,0,5,69.92212261333614,48.82898324432036,73.99
2026-09-23,PAGEIND.NS,77.27758441868929,77.9944339587416,1.0,1.0986122886681096,85.0,2,0,2,69.92212261333614,36.64748014978274,73.67
2026-09-23,ABBOTINDIA.NS,76.92681540158519,61.71973489578709,0.6363636363636364,2.4849066497880004,85.0,9,2,11,58.41193070485331,61.01048633885798,73.65
2026-09-23,HINDCOPPER.NS,79.90068149549963,74.79290238404026,0.8,1.791759469228055,80.0,4,0,5,63.59151706367059,48.82898324432036,73.56
2026-09-23,KPIL.NS,79.54893248959391,78.60541955135325,1.0,1.0986122886681096,75.0,2,0,2,69.92212261333614,36.64748014978274,72.2
2026-09-23,SIEMENS.NS,72.01313115493126,69.59543129482849,0.8571428571428571,2.0794415416798357,85.0,6,0,7,65.40026150643217,53.88476382613475,72.12
2026-09-23,KAYNES.NS,71.32991695789062,66.07391861780222,0.5714285714285714,2.70805020110221,85.0,10,2,14,56.356539292624234,64.93205442294698,71.11
2026-09-23,SUZLON.NS,69.89179650639585,67.7516794145512,1.0,1.3862943611198906,85.0,3,0,3,69.92212261333614,41.70326073159713,70.86
2026-09-23,EMAMILTD.NS,66.90144661604339,67.08103910485137,1.0,1.9459101490553132,85.0,6,0,6,69.92212261333614,51.53805721303202,70.49
2026-09-23,BLUESTARCO.NS,72.86286503827017,69.01787416451899,0.6,1.791759469228055,85.0,4,1,5,57.260911514005016,48.82898324432036,70.37
2026-09-23,ADANIPORTS.NS,66.89207450699122,65.21496192301326,0.7777777777777778,2.302585092994046,85.0,8,1,9,62.88811644704108,57.80633191022376,69.71
2026-09-23,AFFLE.NS,71.09536497466605,71.9924752433211,1.0,1.3862943611198906,75.0,3,0,3,69.92212261333614,41.70326073159713,68.9
2026-09-23,BHEL.NS,69.34968846921845,72.91238346701455,0.8181818181818182,2.4849066497880004,75.0,9,0,11,64.16702665909474,61.01048633885798,68.89
2026-09-23,SKFINDIA.NS,67.66253982868685,67.59348779946615,1.0,1.0986122886681096,80.0,2,0,2,69.92212261333614,36.64748014978274,68.1
2026-09-23,TMCV.NS,66.20784390543241,65.29484814631819,0.6666666666666666,1.9459101490553132,85.0,5,1,6,59.37111336389355,51.53805721303202,68.07
2026-09-23,BDL.NS,60.337218638841286,58.14311999353545,1.0,2.1972245773362196,85.0,8,0,8,69.92212261333614,55.95470575704359,67.98
2026-09-23,GAIL.NS,63.02038059876014,65.61808688582437,0.7272727272727273,2.4849066497880004,85.0,8,0,11,61.28947868197402,61.01048633885798,67.97
2026-09-23,SBIN.NS,63.357486784073245,59.45798196010117,0.21428571428571427,4.04305126783455,85.0,31,19,56,45.051886525364296,88.39362230016728,67.61
2026-09-23,HINDALCO.NS,69.03866792074078,64.84391008500798,0.4,1.791759469228055,85.0,3,1,5,50.93030596433946,48.82898324432036,67.39
2026-09-23,JPPOWER.NS,63.54289380491453,63.02853097407721,0.8,2.3978952727983707,80.0,8,0,10,63.59151706367059,59.48133151029342,67.26
2026-09-23,OLAELEC.NS,63.491016264569325,65.84579076005622,1.0,1.3862943611198906,80.0,3,0,3,69.92212261333614,41.70326073159713,66.73
2026-09-23,BIKAJI.NS,81.15657404625415,78.20305737842249,1.0,1.0986122886681096,50.0,2,0,2,69.92212261333614,36.64748014978274,66.67
2026-09-23,VOLTAS.NS,71.67169997417876,68.16044362909952,0.16666666666666666,1.9459101490553132,80.0,3,2,6,43.544599489729634,51.53805721303202,66.11
2026-09-23,SHRIRAMFIN.NS,80.57683324813843,80.57683324813843,1.0,0.6931471805599453,50.0,1,0,1,69.92212261333614,29.521757637059515,65.7
2026-09-23,ICICIBANK.NS,64.3329455530058,58.74282786407944,-0.07894736842105263,3.6635616461296463,85.0,16,19,38,35.77017162171929,81.72439802746837,65.53
2026-09-23,BAJFINANCE.NS,62.06198475813021,61.389433937661884,0.47058823529411764,2.8903717578961645,80.0,12,4,17,53.16463733480966,68.1362088515812,65.37
2026-09-23,DMART.NS,78.86968315086365,78.86968315086365,1.0,0.6931471805599453,50.0,1,0,1,69.92212261333614,29.521757637059515,64.93
2026-09-23,MARICO.NS,59.05053739374876,59.05053739374876,1.0,0.6931471805599453,85.0,1,0,1,69.92212261333614,29.521757637059515,64.76
2026-09-23,BEL.NS,56.17266480256152,56.577081929131246,0.3191489361702128,3.8712010109078907,85.0,26,11,47,48.37112499745338,85.37349252793321,64.74
2026-09-23,SHYAMMETL.NS,76.41627474669865,67.45867747278709,1.0,1.0986122886681096,50.0,2,0,2,69.92212261333614,36.64748014978274,64.54
2026-09-23,VEDL.NS,62.182650396912706,58.670382463861515,0.1111111111111111,2.9444389791664403,85.0,9,7,18,41.78609794815586,69.08639669290642,64.5
2026-09-23,SOLARINDS.NS,59.12897791993854,61.178918550980555,0.10256410256410256,3.6888794541139363,85.0,19,15,39,41.51555924945221,82.169338099299,64.38
2026-09-23,COALINDIA.NS,56.997327855435074,62.57636718299378,0.4666666666666667,2.772588722239781,85.0,10,3,15,53.04050781422798,66.06626692067236,64.11
2026-09-23,NTPC.NS,53.08921242645529,54.188908161024386,0.47058823529411764,3.5553480614894135,85.0,23,7,34,53.16463733480966,79.82263148619624,63.76
2026-09-23,BHARATFORG.NS,55.72202985966117,57.47454790341846,0.8,2.3978952727983707,80.0,9,1,10,63.59151706367059,59.48133151029342,63.74
2026-09-23,DIXON.NS,53.2858403103798,54.46553457500956,0.27692307692307694,4.189654742026425,85.0,36,18,65,47.034548703006806,90.97006021209188,63.73
2026-09-23,NBCC.NS,57.05111205096676,60.80726046902812,0.45454545454545453,2.4849066497880004,85.0,7,2,11,52.65683475061188,61.01048633885798,63.56
2026-09-23,JIOFIN.NS,59.1965656235738,55.13424387357343,0.25,2.1972245773362196,85.0,2,0,8,46.18235180209029,55.95470575704359,62.72
2026-09-23,SAPPHIRE.NS,63.90934433699642,63.56142645471182,0.25,1.6094379124341003,80.0,2,1,4,46.18235180209029,45.62482881568614,62.56
2026-09-23,AXISBANK.NS,60.31693584382229,54.50142078050052,-0.0975609756097561,3.7376696182833684,80.0,17,21,41,35.18099459687878,83.0267859148305,62.48
2026-09-23,MANKIND.NS,69.34739279254924,69.5094091310855,1.0,1.6094379124341003,50.0,4,0,4,69.92212261333614,45.62482881568614,62.25
2026-09-23,M&M.NS,57.31132872420467,52.28279500612013,0.05555555555555555,2.9444389791664403,85.0,8,7,18,40.02759640658209,69.08639669290642,61.95
