date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-22,ADANIPOWER.NS,86.9250382597707,72.79602708729618,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.30725375659826,52.59423747861604,78.29
2026-09-22,SCHAEFFLER.NS,82.41678466389887,73.82971888547335,0.875,2.1972245773362196,85.0,7,0,8,64.63198892298946,56.947255045905266,76.96
2026-09-22,DRREDDY.NS,93.02580921945479,80.5416816437594,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.41043175990396,42.90113162520897,76.88
2026-09-22,JSWSTEEL.NS,89.81382331805081,83.68065994284018,0.3333333333333333,1.9459101490553132,85.0,3,1,6,47.41043175990396,52.59423747861604,76.41
2026-09-22,AARTIIND.NS,82.96074004254021,77.53145206388461,1.0,1.0986122886681098,85.0,2,0,2,68.60619442216303,37.91819004185889,76.1
2026-09-22,COLPAL.NS,82.01986912054639,80.19758364603399,0.8,1.791759469228055,85.0,4,0,5,62.24746562348531,49.92419333555711,75.6
2026-09-22,HINDCOPPER.NS,80.82182604641662,72.30791874156554,0.7,2.3978952727983707,85.0,8,1,10,59.06810122414644,60.423072445495684,75.48
2026-09-22,WESTLIFE.NS,82.6773354411125,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,68.60619442216303,30.89512833151074,75.27
2026-09-22,AFFLE.NS,85.15635649373927,85.22421948323117,1.0,1.3862943611198906,75.0,3,0,3,68.60619442216303,42.90113162520897,75.08
2026-09-22,GRANULES.NS,81.73928731389152,69.14692847346646,0.625,2.1972245773362196,85.0,6,1,8,56.6835779246423,56.947255045905266,75.06
2026-09-22,BERGEPAINT.NS,81.73120700574708,65.73322380085267,0.6,1.791759469228055,85.0,3,0,5,55.88873682480758,49.92419333555711,74.2
2026-09-22,PAGEIND.NS,77.22952774385814,77.41529154353164,1.0,1.3862943611198906,85.0,3,0,3,68.60619442216303,42.90113162520897,74.01
2026-09-22,OIL.NS,81.34845960253723,63.600577751262186,0.26666666666666666,2.772588722239781,85.0,8,4,15,45.290855493678045,66.9131382126054,73.61
2026-09-22,KAYNES.NS,76.92321912714242,56.068577097883065,0.6153846153846154,2.6390573296152584,85.0,9,1,13,56.377869809321254,64.60024077231425,73.6
2026-09-22,SAIL.NS,80.34489484339538,78.13028211813733,0.3333333333333333,1.9459101490553132,85.0,4,2,6,47.41043175990396,52.59423747861604,72.15
2026-09-22,KPIL.NS,79.55385492813902,79.00844168932049,1.0,1.0986122886681098,75.0,2,0,2,68.60619442216303,37.91819004185889,72.06
2026-09-22,DLF.NS,69.07841338417417,66.80084159053085,1.0,2.302585092994046,85.0,9,0,9,68.60619442216303,58.77220468645886,71.93
2026-09-22,LTIM.NS,69.0785581192064,67.02660317390921,1.0,2.1972245773362196,85.0,8,0,8,68.60619442216303,56.947255045905266,71.75
2026-09-22,GODREJPROP.NS,69.07760429394233,66.58756588706265,0.9090909090909091,2.4849066497880004,85.0,10,0,11,65.7158631500368,61.93019662925534,71.67
