date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-16,ADANIENSOL.NS,78.24435755445528,1.0,2.70805020110221,52.142857142857146,14,0,14,100.0,81.08566254246074,76.35
2026-04-16,BEL.NS,77.06567731100715,1.0,1.791759469228055,50.0,5,0,5,100.0,44.21141086977403,71.6
2026-04-16,SUNTV.NS,80.39602412446054,0.6,1.791759469228055,56.99999999999999,3,0,5,80.0,44.21141086977403,70.85
2026-04-16,INDUSINDBK.NS,74.80384223997562,0.6,1.791759469228055,63.0,4,1,5,80.0,44.21141086977403,69.83
2026-04-16,YESBANK.NS,77.34351871683613,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,44.21141086977403,69.48
2026-04-16,RELIANCE.NS,69.9163051317866,0.4,2.772588722239781,56.99999999999999,10,4,15,70.0,83.68288369533894,68.08
2026-04-16,HDFCBANK.NS,60.55318208709735,0.5333333333333333,2.772588722239781,57.666666666666664,10,2,15,76.66666666666666,83.68288369533894,65.37
2026-04-16,TATASTEEL.NS,68.07561511408561,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,64.77
2026-04-16,NIFTYBEES.NS,67.4007085485919,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,64.46
2026-04-16,INFY.NS,63.30967583286131,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,62.62
2026-04-16,EASEMYTRIP.NS,62.40735368824005,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.58
2026-04-16,PNB.NS,57.00509800796352,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,59.78
2026-04-16,NHPC.NS,54.01979986736373,0.5,1.9459101490553132,55.833333333333336,3,0,6,75.0,50.41489057958163,58.31
2026-04-16,VEDL.NS,56.797732591656036,0.25,1.6094379124341003,66.25,2,1,4,62.5,36.87425167268671,58.31
2026-04-16,SAIL.NS,53.49600391575694,0.5,1.0986122886681096,65.0,1,0,2,75.0,16.31711630466104,56.95
2026-04-16,IEX.NS,51.673188959946344,0.5,1.6094379124341003,57.49999999999999,2,0,4,75.0,36.87425167268671,56.32
2026-04-16,NMDC.NS,53.81132917714723,0.2,1.791759469228055,59.0,2,1,5,60.0,44.21141086977403,55.39
2026-04-16,TATAMOTORS.NS,53.62436354789879,0.5,1.6094379124341003,50.0,2,0,4,75.0,36.87425167268671,55.32
2026-04-16,BLS.NS,56.35225985473986,0.5,1.6094379124341003,43.75,2,0,4,75.0,36.87425167268671,54.98
2026-04-16,ITC.NS,57.35720670775709,0.5,1.0986122886681096,50.0,1,0,2,75.0,16.31711630466104,54.94
2026-04-16,BANSALWIRE.NS,51.18764035403728,0.0,0.6931471805599453,85.0,0,0,1,50.0,0.0,54.28
2026-04-16,SPICEJET.NS,52.99048549542934,0.2,1.791759469228055,56.00000000000001,2,1,5,60.0,44.21141086977403,54.27
2026-04-16,UPL.NS,52.96163626866516,0.5,1.0986122886681096,50.0,1,0,2,75.0,16.31711630466104,52.96
2026-04-16,NESTLEIND.NS,53.63071581677274,0.0,2.1972245773362196,46.875,3,3,8,50.0,60.52852717443508,51.91
2026-04-16,COALINDIA.NS,49.055647309643845,-0.21739130434782608,3.1780538303479458,46.73913043478261,7,12,23,39.130434782608695,100.0,51.59
2026-04-16,NBCC.NS,54.7009901291158,0.0,1.3862943611198906,50.0,1,1,3,50.0,27.894294565112983,49.9
2026-04-16,ONGC.NS,45.633885421460725,0.0,1.9459101490553132,41.66666666666667,3,3,6,50.0,50.41489057958163,45.99
2026-04-16,TATAELXSI.NS,50.75454524718225,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.34
2026-04-16,IOB.NS,35.255164013412404,0.0,1.0986122886681096,50.0,1,1,2,50.0,16.31711630466104,40.0
2026-04-16,HCLTECH.NS,18.30156253878509,-0.2,1.791759469228055,50.0,2,3,5,40.0,44.21141086977403,33.16
2026-04-16,JIOFIN.NS,33.23398582084981,-0.5,1.0986122886681096,15.000000000000002,0,1,2,25.0,16.31711630466104,25.34
2026-04-16,MMTC.NS,47.49323688301445,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,25.12
