date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-23,ADANIENSOL.NS,76.23986888007693,1.0,2.3978952727983707,68.5,10,0,10,100.0,50.88945975242426,76.52
2025-12-23,EASEMYTRIP.NS,75.2,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,73.84
2025-12-23,TATATECH.NS,85.48,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.97
2025-12-23,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-23,JIOFIN.NS,64.36638523408266,1.0,1.791759469228055,50.0,5,0,5,100.0,32.79533562890489,64.74
2025-12-23,BLS.NS,67.35024035880431,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,85.71428571428571,37.39698020771047,64.73
2025-12-23,COALINDIA.NS,65.67917197812059,0.59375,3.4965075614664802,51.40625,20,1,32,65.17857142857142,83.68479538132915,63.81
2025-12-23,SUNTV.NS,65.84488318226654,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.103782602266687,63.34
2025-12-23,UPL.NS,64.51013908439766,0.8571428571428571,2.0794415416798357,50.0,6,0,7,87.75510204081631,41.38310605327639,63.22
2025-12-23,DELTACORP.NS,68.06,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.13
2025-12-23,VEDL.NS,65.69474376579943,0.7272727272727273,2.4849066497880004,48.18181818181818,8,0,11,76.62337662337661,53.48688865554308,62.28
2025-12-23,TATASTEEL.NS,59.59014609176767,0.6842105263157895,2.995732273553991,55.263157894736835,14,1,19,72.93233082706766,68.73585132604106,62.09
2025-12-23,INDUSINDBK.NS,60.072697864221084,0.8,2.3978952727983707,53.0,9,1,10,82.85714285714285,50.88945975242426,61.94
2025-12-23,NBCC.NS,58.28197094753945,0.6086956521739131,3.1780538303479458,59.56521739130435,16,2,23,66.45962732919254,74.1784416821813,61.83
2025-12-23,PNB.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-23,TATAMOTORS.NS,61.54138896255695,0.7142857142857143,2.0794415416798357,58.57142857142858,5,0,7,75.51020408163265,41.38310605327639,61.58
2025-12-23,SJVN.NS,71.42679823346751,1.0,1.0986122886681096,32.5,2,0,2,100.0,12.103782602266687,61.48
2025-12-23,HDFCBANK.NS,58.07232972337451,0.55,3.044522437723423,60.75000000000001,12,1,20,61.42857142857142,70.19231583661536,60.62
2025-12-23,INFY.NS,60.91946811024142,0.35714285714285715,4.04305126783455,54.91071428571429,28,8,56,44.89795918367347,100.0,60.12
2025-12-23,SAIL.NS,64.19906539605842,0.42857142857142855,2.0794415416798357,67.14285714285715,4,1,7,51.02040816326531,41.38310605327639,60.02
2025-12-23,BANSALWIRE.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-23,HCLTECH.NS,58.2376737902004,0.4583333333333333,3.2188758248682006,54.166666666666664,13,2,24,53.57142857142857,75.39704357216755,58.0
2025-12-23,IOB.NS,53.18755789609574,0.35294117647058826,3.5553480614894135,65.29411764705883,15,3,34,44.537815126050425,85.44127850711334,57.71
2025-12-23,NESTLEIND.NS,56.613147099641694,0.5555555555555556,2.302585092994046,53.333333333333336,6,1,9,61.9047619047619,48.044298299402875,55.99
2025-12-23,NMDC.NS,55.83861678578968,0.6666666666666666,1.3862943611198906,50.0,2,0,3,71.42857142857142,20.6915530266382,53.98
2025-12-23,RELIANCE.NS,53.98090621942657,0.38461538461538464,2.639057329615259,50.76923076923077,7,2,13,47.25274725274725,58.088533234348674,52.24
2025-12-23,BEL.NS,57.81548617848766,0.5,1.0986122886681096,50.0,1,0,2,57.14285714285714,12.103782602266687,51.16
2025-12-23,ONGC.NS,44.59547906295,0.3333333333333333,1.9459101490553132,50.0,3,1,6,42.857142857142854,37.39698020771047,44.88
2025-12-23,TATAELXSI.NS,50.78258019951766,-0.16666666666666666,1.9459101490553132,50.0,2,3,6,0.0,37.39698020771047,39.09
2025-12-23,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,14.285714285714285,0.0,37.86
2025-12-23,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,14.285714285714285,0.0,37.86
2025-12-23,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,14.285714285714285,0.0,37.86
2025-12-23,ITC.NS,42.69234397520246,0.0,1.3862943611198906,40.0,1,1,3,14.285714285714285,20.6915530266382,34.14
