date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-01,BALKRISIND.NS,83.73307937751618,1.0,1.0986122886681096,85.0,2,0,2,100.0,9.450389024063046,79.87
2026-09-01,HEROMOTOCO.NS,70.67090258436892,0.8947368421052632,2.995732273553991,85.0,18,1,19,94.73684210526316,53.66756461815502,77.37
2026-09-01,SUZLON.NS,81.63948064820161,1.0,1.3862943611198906,75.0,3,0,3,100.0,16.155546744299638,77.1
2026-09-01,OBEROIRLTY.NS,77.20607120800388,0.75,2.1972245773362196,85.0,7,1,8,87.5,35.056324792425734,77.0
2026-09-01,DLF.NS,77.93277037947799,0.7142857142857143,2.0794415416798357,85.0,6,1,7,85.71428571428572,32.31109348859927,76.69
2026-09-01,NAM-INDIA.NS,85.06473040499334,0.5,1.6094379124341003,85.0,2,0,4,75.0,21.35647112955575,76.66
2026-09-01,IDEA.NS,71.32252057832021,1.0,2.0794415416798357,85.0,7,0,7,100.0,32.31109348859927,76.58
2026-09-01,LTIM.NS,79.33863426529264,0.6666666666666666,1.9459101490553132,85.0,5,1,6,83.33333333333333,29.19880692684165,76.54
2026-09-01,SIEMENS.NS,70.8841338260935,0.8571428571428571,2.70805020110221,85.0,12,0,14,92.85714285714286,46.962406897918434,76.42
2026-09-01,SAIL.NS,70.74920821452405,0.9,2.3978952727983707,85.0,9,0,10,95.0,39.73346247930338,76.06
2026-09-01,ABB.NS,76.32480781229332,0.6666666666666666,1.9459101490553132,85.0,5,1,6,83.33333333333333,29.19880692684165,75.18
2026-09-01,GODREJPROP.NS,75.41431279898447,0.625,2.1972245773362196,85.0,6,1,8,81.25,35.056324792425734,74.94
2026-09-01,ADANIPOWER.NS,72.4268366448008,1.0,1.0986122886681096,85.0,2,0,2,100.0,9.450389024063046,74.79
2026-09-01,MPHASIS.NS,78.10721368286738,0.6666666666666666,1.3862943611198906,85.0,2,0,3,83.33333333333333,16.155546744299638,74.68
2026-09-01,TMCV.NS,68.04693511900625,1.0,1.6094379124341003,85.0,4,0,4,100.0,21.35647112955575,74.01
