date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-04,YESBANK.NS,84.21047781506765,1.0,2.833213344056216,52.1875,16,0,16,100.0,77.1865710312585,78.66
2025-12-04,ADANIENSOL.NS,73.62066082003635,1.0,1.6094379124341003,60.0,4,0,4,100.0,33.04820237218406,71.43
2025-12-04,SPICEJET.NS,86.135,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.26
2025-12-04,HCLTECH.NS,69.54888163083406,1.0,2.4849066497880004,50.0,11,0,11,100.0,64.62406251802891,70.26
2025-12-04,UPL.NS,73.04681507049851,1.0,1.791759469228055,50.0,5,0,5,100.0,39.6240625180289,69.33
2025-12-04,JIOFIN.NS,68.51161631545925,1.0,2.1972245773362196,50.0,8,0,8,100.0,54.248125036057814,68.76
2025-12-04,INDUSINDBK.NS,68.67998681219653,0.875,2.1972245773362196,50.0,7,0,8,90.38461538461539,54.248125036057814,66.91
2025-12-04,TATASTEEL.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,45.1838730514401,66.18
2025-12-04,HDFCBANK.NS,63.583249999497006,0.6153846153846154,3.295836866004329,51.92307692307693,19,3,26,70.41420118343196,93.87218755408672,65.06
2025-12-04,NBCC.NS,63.67403211363785,0.5833333333333334,2.5649493574615367,60.0,7,0,12,67.94871794871794,67.5109929535273,63.99
2025-12-04,IEX.NS,64.4037938696989,0.6153846153846154,2.639057329615259,53.46153846153846,8,0,13,70.41420118343196,70.18387305144012,63.45
2025-12-04,ONGC.NS,61.341534407487075,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,87.17948717948717,45.1838730514401,63.1
2025-12-04,INFY.NS,60.76162949658042,0.6,2.772588722239781,56.99999999999999,10,1,15,69.23076923076921,75.0,62.94
2025-12-04,RELIANCE.NS,59.88007692063552,0.5161290322580645,3.4657359027997265,52.741935483870975,19,3,31,62.779156327543426,100.0,62.69
2025-12-04,NESTLEIND.NS,59.12592594415425,0.6666666666666666,2.5649493574615367,55.00000000000001,8,0,12,74.35897435897435,67.5109929535273,61.98
2025-12-04,TATAMOTORS.NS,61.95463046816187,0.5333333333333333,2.772588722239781,51.0,10,2,15,64.1025641025641,75.0,60.95
2025-12-04,COALINDIA.NS,59.08108263369648,0.38461538461538464,2.639057329615259,50.0,6,1,13,52.662721893491124,70.18387305144012,56.64
2025-12-04,VEDL.NS,57.820186921848574,0.6666666666666666,1.3862943611198906,50.0,2,0,3,74.35897435897435,25.0,55.89
2025-12-04,EASEMYTRIP.NS,57.44460369482487,0.5,1.0986122886681096,57.49999999999999,1,0,2,61.53846153846154,14.624062518028902,54.0
2025-12-04,NHPC.NS,57.43084442195357,0.25,1.6094379124341003,57.49999999999999,2,1,4,42.30769230769231,33.04820237218406,51.99
2025-12-04,BEL.NS,46.335763733818716,0.45454545454545453,2.4849066497880004,39.09090909090909,6,1,11,58.04195804195804,64.62406251802891,48.69
2025-12-04,ITC.NS,45.114891486431944,0.0,1.6094379124341003,50.0,1,1,4,23.076923076923077,33.04820237218406,40.72
2025-12-04,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,23.076923076923077,0.0,39.62
2025-12-04,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,23.076923076923077,0.0,39.62
2025-12-04,SAIL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,23.076923076923077,0.0,39.62
2025-12-04,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,23.076923076923077,0.0,39.62
2025-12-04,TATAELXSI.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,23.076923076923077,0.0,39.62
2025-12-04,BANSALWIRE.NS,47.433370437108685,-0.2,1.791759469228055,51.0,1,2,5,7.69230769230769,39.6240625180289,39.6
2025-12-04,PNB.NS,41.766024143396216,-0.3,2.3978952727983707,43.5,3,6,10,0.0,61.48579046593243,35.82
