date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-18,EASEMYTRIP.NS,80.11849708973199,1.0,1.791759469228055,68.0,5,0,5,100.0,32.300750747115444,76.28
2026-02-18,SAIL.NS,80.76848356001076,1.0,2.1972245773362196,57.49999999999999,8,0,8,100.0,44.22199678518028,75.14
2026-02-18,ADANIENSOL.NS,71.38168767744398,1.0,1.0986122886681096,65.0,2,0,2,100.0,11.921246038064828,69.56
2026-02-18,BEL.NS,67.92256847356953,1.0,2.302585092994046,55.55555555555556,9,0,9,100.0,47.31974454383394,69.19
2026-02-18,ITC.NS,72.21476240209832,0.7272727272727273,2.4849066497880004,50.0,9,1,11,86.36363636363636,52.68025545616607,67.54
2026-02-18,GOLDBEES.NS,76.75926577153596,0.75,1.6094379124341003,50.0,3,0,4,87.5,26.940239834783313,67.24
2026-02-18,NMDC.NS,66.2318522347313,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,11.921246038064828,64.75
2026-02-18,NBCC.NS,59.32384527653627,0.375,2.1972245773362196,79.375,5,2,8,68.75,44.22199678518028,64.71
2026-02-18,RELIANCE.NS,59.82493475877534,0.5625,2.833213344056216,56.56250000000001,11,2,16,78.125,62.9209635122801,62.98
2026-02-18,TATAMOTORS.NS,66.37526529316985,0.6,1.791759469228055,55.00000000000001,3,0,5,80.0,32.300750747115444,62.85
2026-02-18,HDFCBANK.NS,58.3957871110799,0.6153846153846154,2.639057329615259,57.30769230769231,10,2,13,80.76923076923077,57.21250285404938,62.48
2026-02-18,INFY.NS,55.757588826228854,0.2542372881355932,4.0943445622221,52.88135593220339,33,18,59,62.71186440677966,100.0,60.85
2026-02-18,SJVN.NS,72.0794405030361,0.0,1.0986122886681096,67.5,1,1,2,50.0,11.921246038064828,60.5
2026-02-18,TATATECH.NS,61.09736532199383,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.99
2026-02-18,COALINDIA.NS,54.71001407837558,0.1702127659574468,3.8712010109078907,56.59574468085107,18,10,47,58.51063829787234,93.43926487426731,59.81
2026-02-18,TATASTEEL.NS,57.07665190284072,0.5714285714285714,2.0794415416798357,55.00000000000001,5,1,7,78.57142857142857,40.759009418101236,59.22
2026-02-18,BHEL.NS,56.25401415159749,0.038461538461538464,3.295836866004329,62.88461538461539,11,10,26,51.92307692307693,76.52274753229574,59.07
2026-02-18,IOB.NS,58.57800059020519,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.86
2026-02-18,NESTLEIND.NS,53.03349699038177,0.7142857142857143,2.0794415416798357,55.00000000000001,6,1,7,85.71428571428572,40.759009418101236,58.83
2026-02-18,PNB.NS,56.94886092096567,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.13
2026-02-18,VEDL.NS,62.84960789422007,0.5,1.0986122886681096,50.0,1,0,2,75.0,11.921246038064828,56.97
2026-02-18,INDUSINDBK.NS,61.34705189650984,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,20.379504709050618,55.48
2026-02-18,HCLTECH.NS,53.84905754018705,0.14285714285714285,2.70805020110221,52.142857142857146,7,5,14,57.14285714285714,59.240990581898764,54.62
2026-02-18,JIOFIN.NS,50.59868725948036,0.0,0.6931471805599453,85.0,0,0,1,50.0,0.0,54.02
2026-02-18,NHPC.NS,50.41555980220437,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.19
2026-02-18,TATAELXSI.NS,49.78258985094727,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.9
2026-02-18,ONGC.NS,41.80646620543349,-0.1,2.3978952727983707,34.5,3,4,10,45.0,50.12199825360679,41.45
2026-02-18,IEX.NS,37.52461702691454,-0.42857142857142855,2.0794415416798357,50.0,2,5,7,28.57142857142857,40.759009418101236,39.18
2026-02-18,SUNTV.NS,23.680167038821352,0.0,1.0986122886681096,50.0,1,1,2,50.0,11.921246038064828,34.35
2026-02-18,YESBANK.NS,26.85940247678757,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,17.09
2026-02-18,SPICEJET.NS,11.778555860945355,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,11.921246038064828,10.24
