date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-05,NMDC.NS,91.9190119023323,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.86
2026-03-05,COALINDIA.NS,70.09412732879876,0.5517241379310345,3.4011973816621555,53.62068965517241,20,4,29,77.58620689655173,100.0,70.46
2026-03-05,ADANIENSOL.NS,64.26858318950538,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,46.260699598016245,67.51
2026-03-05,BLS.NS,69.09833112378531,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.83581041079716,64.48
2026-03-05,SAIL.NS,64.41215310506212,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,33.83581041079716,64.24
2026-03-05,YESBANK.NS,63.79702420240091,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.59580248098155,63.77
2026-03-05,GOLDBEES.NS,57.58814018177774,1.0,1.3862943611198906,60.0,3,0,3,100.0,25.59580248098155,63.47
2026-03-05,BEL.NS,52.2238011133918,0.5714285714285714,3.091042453358316,55.00000000000001,14,2,21,78.57142857142857,88.54692840710256,61.82
2026-03-05,HCLTECH.NS,60.08571612118637,0.3076923076923077,2.639057329615259,57.692307692307686,8,4,13,65.38461538461539,71.85650207899779,61.72
2026-03-05,PNB.NS,60.821754662334925,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.87
2026-03-05,ONGC.NS,51.22350450220583,0.21052631578947367,2.995732273553991,62.36842105263158,9,5,19,60.526315789473685,85.02741537276025,59.25
2026-03-05,TATAELXSI.NS,55.64668656492212,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.972584627239737,59.04
2026-03-05,JIOFIN.NS,57.46552623808383,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.36
2026-03-05,INDUSINDBK.NS,56.018307085657035,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.59580248098155,56.93
2026-03-05,IOB.NS,53.374187761337346,0.5,1.9459101490553132,48.333333333333336,3,0,6,75.0,46.260699598016245,55.73
2026-03-05,INFY.NS,59.477330273006146,-0.3333333333333333,2.5649493574615367,57.91666666666666,4,8,12,33.333333333333336,69.11992163733687,54.82
2026-03-05,TATAMOTORS.NS,50.10314797808439,0.1111111111111111,2.302585092994046,50.0,3,2,9,55.55555555555556,59.43161289177872,52.1
2026-03-05,TATATECH.NS,52.76396355508827,0.0,1.3862943611198906,61.66666666666667,1,1,3,50.0,25.59580248098155,51.72
2026-03-05,HDFCBANK.NS,47.2202679471435,-0.06666666666666667,2.772588722239781,51.66666666666667,6,7,15,46.666666666666664,76.78740744294464,51.18
2026-03-05,SUNTV.NS,51.427648230842806,0.0,1.6094379124341003,53.75,1,1,4,50.0,33.83581041079716,49.96
2026-03-05,RELIANCE.NS,49.26965228943963,-0.058823529411764705,2.8903717578961645,40.88235294117647,7,8,17,47.05882352941176,81.13677421644256,49.92
2026-03-05,VEDL.NS,43.131217298457045,0.25,2.1972245773362196,48.125,4,2,8,62.5,55.54097173546103,49.49
2026-03-05,NBCC.NS,33.72081776749107,0.7142857142857143,2.0794415416798357,46.42857142857143,6,1,7,85.71428571428572,51.19160496196309,49.04
2026-03-05,BHEL.NS,40.677132648716075,0.0,1.0986122886681096,67.5,1,1,2,50.0,14.972584627239737,46.68
2026-03-05,NESTLEIND.NS,29.710821834363376,0.3333333333333333,1.9459101490553132,40.0,4,2,6,66.66666666666666,46.260699598016245,41.33
2026-03-05,IEX.NS,35.77413726822037,0.0,1.0986122886681096,50.0,1,1,2,50.0,14.972584627239737,40.1
2026-03-05,UPL.NS,34.05263983622091,-0.6363636363636364,2.4849066497880004,50.0,1,8,11,18.181818181818183,66.16418958920283,38.08
2026-03-05,TATASTEEL.NS,24.280541511516944,-0.25,2.5649493574615367,50.0,4,7,12,37.5,69.11992163733687,37.84
2026-03-05,SJVN.NS,32.53674070602303,-0.5,1.0986122886681096,42.5,0,1,2,25.0,14.972584627239737,31.76
2026-03-05,SPICEJET.NS,18.39093156373062,-0.7142857142857143,3.091042453358316,45.476190476190474,3,18,21,14.285714285714285,88.54692840710256,31.36
2026-03-05,NHPC.NS,29.300721411050034,-0.5,1.0986122886681096,42.5,0,1,2,25.0,14.972584627239737,30.31
2026-03-05,DELTACORP.NS,12.167457868576047,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,17.98
