date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-31,LTIM.NS,82.04114771032688,1.0,1.6094379124341003,85.0,4,0,4,100.0,20.821935713318737,80.25
2026-08-31,IDEA.NS,84.38672895932729,0.75,2.1972245773362196,85.0,7,1,8,87.5,34.17889298026058,80.14
2026-08-31,HEROMOTOCO.NS,75.85495439776925,0.9,3.044522437723423,85.0,19,1,20,95.0,53.433023754812496,79.73
2026-08-31,ADANIGREEN.NS,80.97023583581186,0.75,2.1972245773362196,85.0,7,1,8,87.5,34.17889298026058,78.6
2026-08-31,BALKRISIND.NS,76.85040328525955,1.0,1.6094379124341003,85.0,4,0,4,100.0,20.821935713318737,77.91
2026-08-31,OBEROIRLTY.NS,80.11824875006404,0.8,1.791759469228055,85.0,4,0,5,90.0,24.965039646009508,77.8
2026-08-31,TIINDIA.NS,81.54373178577423,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.69
2026-08-31,PNB.NS,79.60111141204833,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,75.82
2026-08-31,GODREJPROP.NS,73.29870946530122,0.8333333333333334,1.9459101490553132,85.0,5,0,6,91.66666666666667,28.467984108802984,75.41
2026-08-31,SOLARINDS.NS,76.88434049193911,0.6666666666666666,1.9459101490553132,85.0,4,0,6,83.33333333333333,28.467984108802984,75.36
2026-08-31,SAIL.NS,68.17300832809703,0.9,2.3978952727983707,85.0,9,0,10,95.0,38.73896564618571,74.8
2026-08-31,ADANIPOWER.NS,72.42913802019156,1.0,1.0986122886681096,85.0,2,0,2,100.0,9.213853334251063,74.76
2026-08-31,DLF.NS,70.50347798165042,0.8571428571428571,2.0794415416798357,85.0,6,0,7,92.85714285714286,31.502372623516884,74.7
2026-08-31,PRESTIGE.NS,72.12699566901782,0.7142857142857143,2.0794415416798357,85.0,6,1,7,85.71428571428572,31.502372623516884,74.0
2026-08-31,MPHASIS.NS,74.51947128962246,0.6666666666666666,1.3862943611198906,85.0,2,0,3,83.33333333333333,15.751186311758444,73.03
2026-08-31,PAGEIND.NS,63.81495614498591,1.0,1.9459101490553132,85.0,6,0,6,100.0,28.467984108802984,72.81
2026-08-31,SUZLON.NS,76.63205529819389,0.6666666666666666,1.9459101490553132,75.0,5,1,6,83.33333333333333,28.467984108802984,72.75
2026-08-31,SIEMENS.NS,62.78870192381878,0.9090909090909091,2.4849066497880004,85.0,10,0,11,95.45454545454545,40.71622595776795,72.67
2026-08-31,PAYTM.NS,65.23926725803196,0.75,2.5649493574615367,85.0,9,0,12,87.5,42.5351291241128,72.36
2026-08-31,MARUTI.NS,67.0067645159362,0.8333333333333334,1.9459101490553132,80.0,5,0,6,91.66666666666667,28.467984108802984,71.33
2026-08-31,HAVELLS.NS,67.3250818521715,0.8,1.791759469228055,80.0,4,0,5,90.0,24.965039646009508,70.79
2026-08-31,CUMMINSIND.NS,66.88995965163312,0.5555555555555556,2.302585092994046,85.0,5,0,9,77.77777777777779,36.57312202507719,70.56
2026-08-31,INDHOTEL.NS,63.867561079730436,0.75,2.1972245773362196,80.0,7,1,8,87.5,34.17889298026058,69.66
2026-08-31,DELTACORP.NS,81.25431645870209,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2026-08-31,VOLTAS.NS,80.82208026409148,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.87
2026-08-31,COFORGE.NS,59.115557097710145,1.0,1.0986122886681096,85.0,2,0,2,100.0,9.213853334251063,68.77
2026-08-31,ADANIENSOL.NS,51.450118650288665,0.8181818181818182,3.1354942159291497,85.0,20,2,22,90.90909090909092,55.50028085087803,68.13
2026-08-31,TMCV.NS,68.063177867983,1.0,1.0986122886681096,65.0,2,0,2,100.0,9.213853334251063,67.8
2026-08-31,LICI.NS,65.01173221887984,0.5,1.6094379124341003,85.0,3,1,4,75.0,20.821935713318737,67.59
2026-08-31,GODREJCP.NS,58.54161117707045,0.75,1.6094379124341003,85.0,3,0,4,87.5,20.821935713318737,67.18
2026-08-31,ALKEM.NS,58.30821913425437,1.0,1.0986122886681096,80.0,2,0,2,100.0,9.213853334251063,67.16
2026-08-31,WIPRO.NS,52.200468937008914,0.3150684931506849,4.304065093204169,85.0,42,19,73,65.75342465753424,82.05507054443866,66.1
2026-08-31,APOLLOHOSP.NS,82.21223491717674,0.3333333333333333,1.9459101490553132,50.0,3,1,6,66.66666666666666,28.467984108802984,65.68
2026-08-31,DIXON.NS,51.0701970789746,0.27586206896551724,4.477336814478207,85.0,49,25,87,63.793103448275865,85.99252458146105,65.59
2026-08-31,KAYNES.NS,50.11258860738198,0.3,4.51085950651685,85.0,51,24,90,65.0,86.75429954467421,65.48
2026-08-31,ZYDUSLIFE.NS,62.78760527548013,0.5,1.0986122886681096,85.0,1,0,2,75.0,9.213853334251063,65.43
2026-08-31,AMBER.NS,73.98963225268564,0.75,1.6094379124341003,50.0,3,0,4,87.5,20.821935713318737,65.38
2026-08-31,JPPOWER.NS,70.99965841280597,1.0,1.0986122886681096,50.0,2,0,2,100.0,9.213853334251063,65.37
2026-08-31,HCLTECH.NS,51.03963604827633,0.20212765957446807,4.553876891600541,85.0,49,30,94,60.1063829787234,87.73183341641342,65.01
2026-08-31,BEL.NS,50.33173724389365,0.3050847457627119,4.0943445622221,85.0,33,15,59,65.2542372881356,77.28934798284513,64.68
2026-08-31,ABB.NS,57.43039646093925,0.3076923076923077,2.639057329615259,85.0,7,3,13,65.38461538461539,44.21917042056143,64.59
2026-08-31,HINDUNILVR.NS,59.15298315590434,0.5,1.9459101490553132,80.0,4,1,6,75.0,28.467984108802984,64.47
2026-08-31,TCS.NS,50.66854756024125,0.13978494623655913,4.543294782270004,85.0,45,32,93,56.98924731182795,87.49136388799086,64.2
2026-08-31,PIDILITIND.NS,54.10738489562793,0.6666666666666666,1.3862943611198906,85.0,2,0,3,83.33333333333333,15.751186311758444,63.84
2026-08-31,DMART.NS,88.40676649475098,0.0,1.0986122886681096,50.0,1,1,2,50.0,9.213853334251063,63.2
2026-08-31,NESTLEIND.NS,53.29167054465379,0.2777777777777778,2.9444389791664403,85.0,10,5,18,63.888888888888886,51.15871139133624,63.12
2026-08-31,MAZDOCK.NS,54.056315100927975,0.30434782608695654,3.1780538303479458,80.0,13,6,23,65.21739130434783,56.4674122695264,63.02
2026-08-31,L&T.NS,51.12174459260118,0.2916666666666667,3.2188758248682006,85.0,14,7,24,64.58333333333334,57.39505773839591,62.91
2026-08-31,TATAPOWER.NS,67.41603670049506,-0.11764705882352941,2.8903717578961645,75.0,6,8,17,44.11764705882353,49.930079292019016,62.9
2026-08-31,BIOCON.NS,67.08458048546314,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.69
2026-08-31,MUTHOOTFIN.NS,55.42166695877976,0.09090909090909091,3.1354942159291497,85.0,10,8,22,54.54545454545454,55.50028085087803,62.65
2026-08-31,AUROPHARMA.NS,62.45224241217882,0.6666666666666666,1.3862943611198906,65.0,2,0,3,83.33333333333333,15.751186311758444,62.6
2026-08-31,COALINDIA.NS,52.07740531053401,0.20833333333333334,3.2188758248682006,85.0,12,7,24,60.416666666666664,57.39505773839591,62.51
2026-08-31,JIOFIN.NS,63.51018270294018,0.0,1.791759469228055,85.0,2,2,5,50.0,24.965039646009508,62.33
2026-08-31,NBCC.NS,58.99131705572507,0.16666666666666666,1.9459101490553132,85.0,3,2,6,58.333333333333336,28.467984108802984,62.31
2026-08-31,SBIN.NS,50.64814017751246,-0.024390243902439025,4.418840607796598,85.0,31,33,82,48.78048780487805,84.66324751619358,62.26
2026-08-31,MARICO.NS,58.70243916915497,0.25,1.6094379124341003,85.0,2,1,4,62.5,20.821935713318737,62.25
2026-08-31,NAUKRI.NS,51.41569387908637,0.5,1.9459101490553132,85.0,3,0,6,75.0,28.467984108802984,62.23
2026-08-31,HINDALCO.NS,53.94884153739803,0.5,1.9459101490553132,80.0,3,0,6,75.0,28.467984108802984,62.12
2026-08-31,JSWSTEEL.NS,50.56181303358607,0.4,2.3978952727983707,85.0,6,2,10,70.0,38.73896564618571,61.88
2026-08-31,VEDL.NS,50.37129271165106,0.26666666666666666,2.772588722239781,85.0,9,5,15,63.33333333333333,47.25355893527533,61.31
2026-08-31,POLICYBZR.NS,60.148469518962976,1.0,1.3862943611198906,50.0,3,0,3,100.0,15.751186311758444,61.14
2026-08-31,NAVINFLUOR.NS,52.40063909872975,0.5,1.0986122886681096,85.0,1,0,2,75.0,9.213853334251063,60.75
2026-08-31,EASEMYTRIP.NS,60.63421245594552,1.0,1.0986122886681096,50.0,2,0,2,100.0,9.213853334251063,60.71
2026-08-31,TITAN.NS,60.526705683512496,-0.125,2.1972245773362196,85.0,3,4,8,43.75,34.17889298026058,60.65
2026-08-31,MRF.NS,58.828015899125496,1.0,1.3862943611198906,50.0,3,0,3,100.0,15.751186311758444,60.55
2026-08-31,LAURUSLABS.NS,61.67071710032225,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.25
2026-08-31,HDFCAMC.NS,53.08473245058185,0.3333333333333333,1.9459101490553132,80.0,3,1,6,66.66666666666666,28.467984108802984,60.07
2026-08-31,GAIL.NS,52.64841119225735,0.08333333333333333,2.5649493574615367,85.0,5,4,12,54.166666666666664,42.5351291241128,60.03
2026-08-31,DABUR.NS,54.92122947805767,0.0,2.3978952727983707,85.0,5,5,10,50.0,38.73896564618571,59.84
2026-08-31,LTM.NS,54.897882982046696,1.0,1.791759469228055,50.0,5,0,5,100.0,24.965039646009508,59.7
2026-08-31,SHREECEM.NS,53.122520616607524,0.2,1.791759469228055,85.0,2,1,5,60.0,24.965039646009508,59.65
2026-08-31,MANKIND.NS,68.31593981614755,0.5,1.0986122886681096,50.0,1,0,2,75.0,9.213853334251063,59.16
2026-08-31,BHEL.NS,60.114325289122895,0.75,1.6094379124341003,50.0,3,0,4,87.5,20.821935713318737,59.13
2026-08-31,TATATECH.NS,58.463655156016344,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.81
2026-08-31,BAJAJ-AUTO.NS,50.093788626544566,0.3333333333333333,1.9459101490553132,80.0,4,2,6,66.66666666666666,28.467984108802984,58.72
2026-08-31,HDFCLIFE.NS,55.577870202592415,1.0,1.0986122886681096,50.0,2,0,2,100.0,9.213853334251063,58.43
2026-08-31,COCHINSHIP.NS,55.664292080159214,0.5,1.6094379124341003,65.0,3,1,4,75.0,20.821935713318737,58.38
2026-08-31,EMAMILTD.NS,55.02405833496453,1.0,1.0986122886681096,50.0,2,0,2,100.0,9.213853334251063,58.18
2026-08-31,ASIANPAINT.NS,54.34533580654109,1.0,1.0986122886681096,50.0,2,0,2,100.0,9.213853334251063,57.88
2026-08-31,TORNTPHARM.NS,54.122850410559806,1.0,1.0986122886681096,50.0,2,0,2,100.0,9.213853334251063,57.78
2026-08-31,BHARATFORG.NS,53.96538507365953,0.0,1.6094379124341003,85.0,1,1,4,50.0,20.821935713318737,57.62
2026-08-31,SRF.NS,55.67229283839465,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.55
2026-08-31,TATACONSUM.NS,50.74330271560679,0.0,1.9459101490553132,85.0,2,2,6,50.0,28.467984108802984,56.93
2026-08-31,BLS.NS,51.9133937986815,-0.25,2.5649493574615367,85.0,4,7,12,37.5,42.5351291241128,56.36
2026-08-31,PERSISTENT.NS,51.21405091033613,-0.2,2.3978952727983707,85.0,2,4,10,40.0,38.73896564618571,56.17
2026-08-31,GRANULES.NS,52.17044651127105,0.0,1.0986122886681096,85.0,0,0,2,50.0,9.213853334251063,55.65
2026-08-31,ULTRACEMCO.NS,50.623169557967366,0.0,1.0986122886681096,85.0,0,0,2,50.0,9.213853334251063,54.95
2026-08-31,ACC.NS,54.93882721968073,0.5,1.0986122886681096,50.0,1,0,2,75.0,9.213853334251063,53.14
2026-08-31,BHARTIARTL.NS,54.82909000609262,0.18181818181818182,2.4849066497880004,50.0,6,4,11,59.09090909090909,40.71622595776795,53.06
2026-08-31,NAM-INDIA.NS,55.35753267207697,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,15.751186311758444,52.32
2026-08-31,SHYAMMETL.NS,52.35088972325301,0.5,1.0986122886681096,50.0,1,0,2,75.0,9.213853334251063,51.98
2026-08-31,BSE.NS,55.12641267892787,0.25,1.6094379124341003,50.0,2,1,4,62.5,20.821935713318737,51.89
2026-08-31,SUNTV.NS,51.29858744169636,0.2857142857142857,2.0794415416798357,50.0,3,1,7,64.28571428571428,31.502372623516884,51.59
2026-08-31,NHPC.NS,51.619228642742875,0.0,1.3862943611198906,65.0,1,1,3,50.0,15.751186311758444,51.05
2026-08-31,ADANIENT.NS,51.0758858673675,0.14285714285714285,2.0794415416798357,50.0,2,1,7,57.14285714285714,31.502372623516884,50.06
2026-08-31,DATAPATTNS.NS,49.9316690254406,0.6666666666666666,1.3862943611198906,35.0,2,0,3,83.33333333333333,15.751186311758444,49.46
2026-08-31,GRSE.NS,52.91049557629675,0.2692307692307692,3.295836866004329,25.0,14,7,26,63.46153846153846,59.14393262627008,48.67
2026-08-31,APLAPOLLO.NS,49.931502121345446,0.0,2.0794415416798357,50.0,2,2,7,50.0,31.502372623516884,48.12
2026-08-31,CAMS.NS,48.472211243745136,0.5,1.6094379124341003,35.0,3,1,4,75.0,20.821935713318737,47.64
2026-08-31,ANGELONE.NS,45.621845708935396,0.25,1.6094379124341003,50.0,2,1,4,62.5,20.821935713318737,47.61
2026-08-31,TATASTEEL.NS,48.981295987888664,0.5333333333333333,2.772588722239781,20.0,11,3,15,76.66666666666666,47.25355893527533,47.1
2026-08-31,ITC.NS,48.52334983426177,-0.125,2.1972245773362196,50.0,2,3,8,43.75,34.17889298026058,46.5
2026-08-31,NATCOPHARM.NS,48.57187017372728,0.0,1.6094379124341003,50.0,2,2,4,50.0,20.821935713318737,46.44
2026-08-31,INFY.NS,49.42558687311266,0.10101010101010101,4.605170185988092,15.000000000000002,47,37,99,55.05050505050505,88.89743036191282,45.89
2026-08-31,NYKAA.NS,49.597807630620544,0.0,1.0986122886681096,50.0,0,0,2,50.0,9.213853334251063,45.74
2026-08-31,BERGEPAINT.NS,51.511423215270035,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.68
2026-08-31,HAL.NS,49.650662827910416,0.25,3.8066624897703196,15.000000000000002,24,13,44,62.5,70.75201500533775,45.67
2026-08-31,COLPAL.NS,47.19913729858515,0.0,1.3862943611198906,50.0,1,1,3,50.0,15.751186311758444,45.31
