date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-13,INDIGO.NS,92.17694568967818,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,82.73
2026-08-13,SUNPHARMA.NS,87.65834167641519,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,24.21727926849262,77.28
2026-08-13,YESBANK.NS,89.7536190146935,0.3333333333333333,1.3862943611198906,66.66666666666666,2,1,3,66.66666666666666,24.21727926849262,72.81
2026-08-13,SBIN.NS,64.69273479175627,0.6470588235294118,3.5553480614894135,65.58823529411765,24,2,34,82.35294117647058,100.0,71.98
2026-08-13,SUNTV.NS,76.5279277976482,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,24.21727926849262,71.86
2026-08-13,TMCV.NS,66.7695335165514,0.42105263157894735,2.995732273553991,75.78947368421052,12,4,19,71.05263157894737,80.4480603837389,71.25
2026-08-13,BLS.NS,66.9254756844879,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,24.21727926849262,70.87
2026-08-13,SHREECEM.NS,60.841516990661624,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.63
2026-08-13,JIOFIN.NS,64.85225386200435,0.5,3.2188758248682006,56.25,13,1,24,75.0,88.24428296199996,67.07
2026-08-13,M&M.NS,78.24934272722757,0.5,1.6094379124341003,50.0,2,0,4,75.0,32.01350184675367,65.91
2026-08-13,TATATECH.NS,64.63626509436773,0.8,1.791759469228055,56.00000000000001,4,0,5,90.0,38.38347951005267,64.92
2026-08-13,ADANIENSOL.NS,58.159054759586496,0.8125,2.833213344056216,51.87500000000001,14,1,16,90.625,74.76994985765317,64.74
2026-08-13,ADANIENT.NS,73.37403310848845,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.21727926849262,64.61
2026-08-13,IOC.NS,57.38594726250662,0.75,1.6094379124341003,66.25,3,0,4,87.5,32.01350184675367,63.09
2026-08-13,SAIL.NS,56.93516613601762,1.0,1.3862943611198906,60.0,3,0,3,100.0,24.21727926849262,63.04
2026-08-13,ETERNAL.NS,64.4528577898315,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,62.92
2026-08-13,HINDALCO.NS,52.7165854650485,0.6,2.3978952727983707,63.5,7,1,10,80.0,59.56074235030028,61.55
2026-08-13,IEX.NS,60.76067839251594,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,61.26
2026-08-13,NTPC.NS,58.13717441922426,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,61.16
2026-08-13,LT.NS,54.885093147218136,1.0,1.791759469228055,50.0,5,0,5,100.0,38.38347951005267,61.04
2026-08-13,ONGC.NS,62.79203699571867,0.375,2.1972245773362196,53.75,3,0,8,68.75,52.54967975161274,60.7
2026-08-13,BEL.NS,60.71048386376996,0.5,1.9459101490553132,55.833333333333336,3,0,6,75.0,43.76921888475372,60.65
2026-08-13,POWERGRID.NS,51.622129495497404,0.26666666666666666,2.772588722239781,69.66666666666667,7,3,15,63.33333333333333,72.65183780547785,60.58
2026-08-13,MPHASIS.NS,58.9723739133312,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,60.45
2026-08-13,VEDL.NS,56.8966980076346,0.6,2.3978952727983707,51.0,8,2,10,80.0,59.56074235030028,60.31
2026-08-13,NBCC.NS,53.08107811109968,0.25,2.5649493574615367,68.75,4,1,12,62.5,65.39730280195232,60.11
2026-08-13,LICI.NS,57.84627920012602,0.045454545454545456,3.1354942159291497,58.18181818181818,10,9,22,52.27272727272727,85.33108390966882,59.56
2026-08-13,BANKBARODA.NS,55.086894373942584,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,58.71
2026-08-13,RELIANCE.NS,54.44766358519918,0.2222222222222222,2.302585092994046,65.0,5,3,9,61.111111111111114,56.230781115246295,58.6
2026-08-13,NESTLEIND.NS,62.63063401312146,0.1,2.3978952727983707,53.5,4,3,10,55.00000000000001,59.56074235030028,58.51
2026-08-13,TRENT.NS,51.941223376235556,0.5,1.6094379124341003,67.5,3,1,4,75.0,32.01350184675367,58.45
2026-08-13,DLF.NS,56.32062666118145,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.84
2026-08-13,COALINDIA.NS,50.311371782655726,0.45454545454545453,2.4849066497880004,56.36363636363636,7,2,11,72.72727272727273,62.600758778545305,57.54
