date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-23,ADANIENSOL.NS,79.85113538332939,0.8181818181818182,3.1354942159291497,76.81818181818181,20,2,22,90.90909090909092,80.22102268346222,81.34
2026-01-23,MMTC.NS,79.27439105768012,1.0,1.0986122886681098,67.5,2,0,2,100.0,13.317855801757721,73.88
2026-01-23,NESTLEIND.NS,76.79960769460547,0.9230769230769231,2.6390573296152584,53.84615384615385,12,0,13,96.15384615384616,63.91511932854698,73.64
2026-01-23,IOB.NS,75.95595039985731,0.45454545454545453,2.4849066497880004,69.54545454545455,5,0,11,72.72727272727273,58.85190554114832,72.0
2026-01-23,YESBANK.NS,68.04558647768874,0.875,2.1972245773362196,69.375,7,0,8,93.75,49.40273647321074,71.65
2026-01-23,HCLTECH.NS,63.940617254538665,0.9259259259259259,3.332204510175204,53.888888888888886,25,0,27,96.2962962962963,86.68214419824227,70.17
2026-01-23,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-23,INDUSINDBK.NS,70.27040929121888,0.46153846153846156,2.6390573296152584,66.15384615384615,8,2,13,73.07692307692308,63.91511932854698,69.17
2026-01-23,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-23,INFY.NS,56.165385190430406,0.65,3.713572066704308,64.5,28,2,40,82.5,99.20849486013053,67.82
2026-01-23,COALINDIA.NS,62.485954195786285,0.5853658536585366,3.7376696182833684,55.365853658536594,26,2,41,79.26829268292683,100.0,67.81
2026-01-23,TATAELXSI.NS,67.13506387624334,0.46153846153846156,2.6390573296152584,66.15384615384615,7,1,13,73.07692307692308,63.91511932854698,67.76
2026-01-23,IEX.NS,65.21872081095232,1.0,1.9459101490553132,52.5,6,0,6,100.0,41.14809445885169,66.59
2026-01-23,PNB.NS,61.12680671235703,0.375,2.1972245773362196,80.62499999999999,4,1,8,68.75,49.40273647321074,66.35
2026-01-23,TATASTEEL.NS,60.528774145816776,0.625,2.833213344056216,50.0,10,0,16,81.25,70.29234329100659,63.02
2026-01-23,BHEL.NS,59.99430844408884,0.2727272727272727,2.4849066497880004,62.72727272727272,6,3,11,63.63636363636363,58.85190554114832,61.29
2026-01-23,SJVN.NS,63.660000000000004,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.15
2026-01-23,BEL.NS,57.335144699795826,0.6,2.3978952727983707,55.00000000000001,7,1,10,80.0,55.99394082683031,61.15
2026-01-23,VEDL.NS,59.20785298157237,0.6,2.3978952727983707,51.0,6,0,10,80.0,55.99394082683031,60.99
2026-01-23,HDFCBANK.NS,56.677969004733086,0.18181818181818182,3.5263605246161616,56.96969696969697,17,11,33,59.09090909090909,93.0593681607019,60.87
2026-01-23,JIOFIN.NS,56.55388693611977,0.45454545454545453,2.4849066497880004,59.54545454545455,7,2,11,72.72727272727273,58.85190554114832,60.77
2026-01-23,UPL.NS,65.56890103681128,0.6666666666666666,1.9459101490553132,41.66666666666667,4,0,6,83.33333333333333,41.14809445885169,60.7
2026-01-23,NMDC.NS,62.46821736863089,0.5,1.0986122886681098,57.49999999999999,1,0,2,75.0,13.317855801757721,58.82
2026-01-23,BANSALWIRE.NS,52.62295356700641,0.0,1.9459101490553132,79.16666666666667,1,1,6,50.0,41.14809445885169,57.59
2026-01-23,RELIANCE.NS,55.179501068238004,0.21052631578947367,2.995732273553991,51.578947368421055,9,5,19,60.526315789473685,75.63041955164009,57.39
2026-01-23,ITC.NS,50.9847649673427,0.25,2.833213344056216,56.56250000000001,8,4,16,62.5,70.29234329100659,56.61
2026-01-23,ONGC.NS,55.072594356756724,0.06666666666666667,2.772588722239781,57.00000000000001,6,5,15,53.333333333333336,68.30107460908589,56.53
2026-01-23,SAIL.NS,53.873835904825384,0.2857142857142857,2.0794415416798357,59.285714285714285,2,0,7,64.28571428571428,45.53404973939059,56.48
2026-01-23,NBCC.NS,51.30885234878282,0.2,1.791759469228055,60.0,1,0,5,60.0,36.084880671453014,53.7
2026-01-23,SILVERBEES.NS,53.66313001541063,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,22.767024869695298,52.26
2026-01-23,GOLDBEES.NS,50.24485606108489,0.25,1.6094379124341003,50.0,1,0,4,62.5,30.096369812249502,50.62
2026-01-23,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-23,TATAMOTORS.NS,40.35519317887234,-0.16666666666666666,2.5649493574615367,40.0,4,6,12,41.66666666666667,61.48097822203121,42.64
2026-01-23,DELTACORP.NS,40.39062658056284,-1.0,1.0986122886681098,15.000000000000002,0,2,2,0.0,13.317855801757721,23.26
